Date,Count
2013-09-24,33
2013-09-25,99
2013-09-26,280
2013-09-27,55
2013-09-28,87
2013-09-29,65
2013-09-30,93
2013-10-01,75
2013-10-02,269
2013-10-03,58
2013-10-04,95
2013-10-05,159
2013-10-06,196
2013-10-07,117
2013-10-08,105
2013-10-09,77
2013-10-10,208
2013-10-11,145
2013-10-12,322
2013-10-13,141
2013-10-14,420
2013-10-15,2
2013-10-18,106
2013-10-19,159
2013-10-20,231
2013-10-21,432
2013-10-22,416
2013-10-23,594
2013-10-24,107
2013-10-25,139
2013-10-26,85
2013-10-27,78
2013-10-28,75
2013-10-29,176
2013-10-30,214
2013-10-31,174
2013-11-01,118
2013-11-02,73
2013-11-03,285
2013-11-04,193
2013-11-05,160
2013-11-06,247
2013-11-07,214
2013-11-08,389
2013-11-09,257
2013-11-10,229
2013-11-11,124
2013-11-12,179
2013-11-13,290
2013-11-14,249
2013-11-15,137
2013-11-16,247
2013-11-17,98
2013-11-18,96
2013-11-19,119
2013-11-20,1418
2013-11-22,76
2013-11-23,705
2013-11-24,218
2013-11-25,288
2013-11-26,512
2013-11-27,164
2013-11-28,273
2013-11-29,161
2013-11-30,127
2013-12-01,141
2013-12-02,220
2013-12-03,142
2013-12-04,223
2013-12-05,137
2013-12-06,201
2013-12-07,92
2013-12-08,192
2013-12-09,200
2013-12-10,153
2013-12-11,96
2013-12-12,121
2013-12-13,116
2013-12-14,368
2013-12-15,161
2013-12-16,331
2013-12-17,293
2013-12-18,334
2013-12-19,172
2013-12-20,1
2013-12-22,2
2013-12-23,120
2013-12-24,94
2013-12-25,56
2013-12-26,51
2013-12-27,75
2014-01-03,29
2014-01-04,30
2014-01-05,616
2014-01-06,71
2014-01-07,78
2014-01-08,494
2014-01-09,780
2014-01-10,152
2014-01-11,1198
2014-01-12,202
2014-01-13,264
2014-01-14,252
2014-01-15,222
2014-01-16,270
2014-01-20,124
2014-01-21,1350
2014-01-22,332
2014-01-23,532
2014-01-24,182
2014-01-25,34
2014-01-27,102
2014-01-28,264
2014-01-29,162
2014-01-30,110
2014-01-31,246
2014-02-01,364
2014-02-02,606
2014-02-03,1498
2014-02-04,318
2014-02-05,88
2014-02-06,284
2014-02-07,246
2014-02-08,122
2014-02-10,69
2014-02-11,31
