Date,Count
2013-09-24,7
2013-09-25,30
2013-09-26,19
2013-09-27,29
2013-09-28,53
2013-09-29,48
2013-09-30,34
2013-10-01,9
2013-10-02,82
2013-10-03,7
2013-10-04,50
2013-10-05,157
2013-10-06,30
2013-10-07,28
2013-10-08,39
2013-10-09,21
2013-10-10,38
2013-10-11,24
2013-10-12,26
2013-10-13,32
2013-10-14,23
2013-10-15,4
2013-10-18,47
2013-10-19,67
2013-10-20,21
2013-10-21,18
2013-10-22,33
2013-10-23,48
2013-10-24,15
2013-10-25,459
2013-10-26,86
2013-10-27,36
2013-10-28,36
2013-10-29,26
2013-10-30,19
2013-10-31,19
2013-11-01,19
2013-11-02,13
2013-11-03,9
2013-11-04,20
2013-11-05,12
2013-11-06,26
2013-11-07,24
2013-11-08,55
2013-11-09,124
2013-11-10,40
2013-11-11,22
2013-11-12,29
2013-11-13,24
2013-11-14,25
2013-11-15,14
2013-11-16,25
2013-11-17,18
2013-11-18,26
2013-11-19,45
2013-11-20,78
2013-11-22,10
2013-11-23,38
2013-11-24,22
2013-11-25,13
2013-11-26,17
2013-11-27,12
2013-11-28,17
2013-11-29,29
2013-11-30,16
2013-12-01,4
2013-12-02,18
2013-12-03,8
2013-12-04,14
2013-12-05,15
2013-12-06,20
2013-12-07,11
2013-12-08,17
2013-12-09,24
2013-12-10,26
2013-12-11,68
2013-12-12,21
2013-12-13,55
2013-12-14,47
2013-12-15,27
2013-12-16,13
2013-12-17,17
2013-12-18,8
2013-12-19,14
2013-12-22,2
2013-12-23,14
2013-12-24,4
2013-12-25,8
2013-12-26,8
2013-12-27,11
2014-01-03,11
2014-01-04,16
2014-01-05,23
2014-01-06,46
2014-01-07,24
2014-01-08,37
2014-01-09,44
2014-01-10,36
2014-01-11,100
2014-01-12,30
2014-01-13,44
2014-01-14,266
2014-01-15,28
2014-01-16,34
2014-01-20,56
2014-01-21,56
2014-01-22,22
2014-01-23,38
2014-01-24,240
2014-01-25,42
2014-01-27,36
2014-01-28,124
2014-01-29,280
2014-01-30,50
2014-01-31,76
2014-02-01,100
2014-02-02,76
2014-02-03,39
2014-02-04,45
2014-02-05,49
2014-02-06,30
2014-02-07,18
2014-02-08,14
2014-02-10,10
2014-02-11,18
