Date,Count
2013-09-24,2
2013-09-25,3
2013-09-26,3
2013-09-27,2
2013-09-28,4
2013-09-29,10
2013-09-30,13
2013-10-01,2
2013-10-02,3
2013-10-03,8
2013-10-04,60
2013-10-05,33
2013-10-06,8
2013-10-07,12
2013-10-08,5
2013-10-09,6
2013-10-10,4
2013-10-11,22
2013-10-12,21
2013-10-13,20
2013-10-14,22
2013-10-18,33
2013-10-19,11
2013-10-20,10
2013-10-21,6
2013-10-22,4
2013-10-23,29
2013-10-24,3
2013-10-25,11
2013-10-26,7
2013-10-27,5
2013-10-28,6
2013-10-30,18
2013-10-31,11
2013-11-01,3
2013-11-02,6
2013-11-03,7
2013-11-04,10
2013-11-05,4
2013-11-06,5
2013-11-07,1
2013-11-08,2
2013-11-09,7
2013-11-10,24
2013-11-11,101
2013-11-12,22
2013-11-13,8
2013-11-14,1
2013-11-15,1
2013-11-16,36
2013-11-17,9
2013-11-18,7
2013-11-19,110
2013-11-20,22
2013-11-22,2
2013-11-23,2
2013-11-24,3
2013-11-25,19
2013-11-26,5
2013-11-27,4
2013-11-28,7
2013-11-29,11
2013-11-30,54
2013-12-01,5
2013-12-02,7
2013-12-03,6
2013-12-04,5
2013-12-05,13
2013-12-06,14
2013-12-07,9
2013-12-08,27
2013-12-09,8
2013-12-10,5
2013-12-11,68
2013-12-12,15
2013-12-13,8
2013-12-14,8
2013-12-15,7
2013-12-16,11
2013-12-17,8
2013-12-18,4
2013-12-19,13
2013-12-20,1
2013-12-23,9
2013-12-24,9
2013-12-25,26
2013-12-26,14
2013-12-27,12
2014-01-04,21
2014-01-05,7
2014-01-06,5
2014-01-07,3
2014-01-08,9
2014-01-09,22
2014-01-10,34
2014-01-11,6
2014-01-12,28
2014-01-13,34
2014-01-14,70
2014-01-15,44
2014-01-16,44
2014-01-20,40
2014-01-21,16
2014-01-22,16
2014-01-23,16
2014-01-24,14
2014-01-25,10
2014-01-27,20
2014-01-28,4
2014-01-29,78
2014-01-30,66
2014-01-31,122
2014-02-01,122
2014-02-02,26
2014-02-03,25
2014-02-04,3
2014-02-05,10
2014-02-06,41
2014-02-07,10
2014-02-10,27
2014-02-11,8
