Date,Count
2013-09-25,1
2013-09-26,2
2013-09-27,1
2013-09-28,5
2013-09-29,1
2013-09-30,4
2013-10-01,1
2013-10-04,4
2013-10-08,1
2013-10-09,3
2013-10-10,1
2013-10-11,2
2013-10-12,1
2013-10-13,3
2013-10-18,3
2013-10-20,2
2013-10-22,1
2013-10-23,1
2013-10-29,1
2013-10-30,3
2013-10-31,4
2013-11-03,1
2013-11-04,1
2013-11-06,4
2013-11-07,3
2013-11-08,1
2013-11-09,1
2013-11-10,4
2013-11-13,4
2013-11-14,4
2013-11-19,10
2013-11-20,6
2013-11-22,1
2013-11-25,4
2013-11-26,21
2013-11-27,2
2013-11-29,5
2013-12-01,1
2013-12-02,6
2013-12-03,2
2013-12-05,1
2013-12-06,5
2013-12-07,2
2013-12-09,2
2013-12-10,3
2013-12-11,4
2013-12-12,1
2013-12-16,14
2013-12-17,6
2013-12-18,1
2013-12-19,2
2013-12-23,1
2014-01-04,1
2014-01-07,1
2014-01-08,1
2014-01-10,10
2014-01-11,4
2014-01-15,6
2014-01-16,4
2014-01-20,2
2014-01-21,2
2014-01-24,4
2014-01-28,2
2014-01-29,16
2014-01-31,2
2014-02-01,2
2014-02-03,3
2014-02-04,3
2014-02-05,1
2014-02-06,2
2014-02-07,2
2014-02-11,1
