Date,Count
2013-09-24 00:00:00,185
2013-09-25 00:00:00,268
2013-09-26 00:00:00,394
2013-09-27 00:00:00,230
2013-09-28 00:00:00,378
2013-09-29 00:00:00,315
2013-09-30 00:00:00,327
2013-10-01 00:00:00,86
2013-10-02 00:00:00,560
2013-10-03 00:00:00,411
2013-10-04 00:00:00,263
2013-10-05 00:00:00,282
2013-10-06 00:00:00,283
2013-10-07 00:00:00,299
2013-10-08 00:00:00,401
2013-10-09 00:00:00,171
2013-10-10 00:00:00,582
2013-10-11 00:00:00,331
2013-10-12 00:00:00,395
2013-10-13 00:00:00,228
2013-10-14 00:00:00,516
2013-10-15 00:00:00,648
2013-10-16 00:00:00,781
2013-10-17 00:00:00,913
2013-10-18 00:00:00,1046
2013-10-19 00:00:00,273
2013-10-20 00:00:00,283
2013-10-21 00:00:00,401
2013-10-22 00:00:00,358
2013-10-23 00:00:00,593
2013-10-24 00:00:00,89
2013-10-25 00:00:00,278
2013-10-26 00:00:00,334
2013-10-27 00:00:00,279
2013-10-28 00:00:00,283
2013-10-29 00:00:00,241
2013-10-30 00:00:00,267
2013-10-31 00:00:00,461
2013-11-01 00:00:00,455
2013-11-02 00:00:00,598
2013-11-03 00:00:00,391
2013-11-04 00:00:00,519
2013-11-05 00:00:00,142
2013-11-06 00:00:00,310
2013-11-07 00:00:00,678
2013-11-08 00:00:00,551
2013-11-09 00:00:00,275
2013-11-10 00:00:00,214
2013-11-11 00:00:00,505
2013-11-12 00:00:00,413
2013-11-13 00:00:00,717
2013-11-14 00:00:00,435
2013-11-15 00:00:00,201
2013-11-16 00:00:00,424
2013-11-17 00:00:00,732
2013-11-18 00:00:00,337
2013-11-19 00:00:00,485
2013-11-20 00:00:00,474
2013-11-21 00:00:00,275
2013-11-22 00:00:00,76
2013-11-23 00:00:00,383
2013-11-24 00:00:00,497
2013-11-25 00:00:00,270
2013-11-26 00:00:00,219
2013-11-27 00:00:00,243
2013-11-28 00:00:00,220
2013-11-29 00:00:00,165
2013-11-30 00:00:00,213
2013-12-01 00:00:00,182
2013-12-02 00:00:00,216
2013-12-03 00:00:00,196
2013-12-04 00:00:00,197
2013-12-05 00:00:00,391
2013-12-06 00:00:00,374
2013-12-07 00:00:00,273
2013-12-08 00:00:00,379
2013-12-09 00:00:00,975
2013-12-10 00:00:00,788
2013-12-11 00:00:00,257
2013-12-12 00:00:00,318
2013-12-13 00:00:00,301
2013-12-14 00:00:00,172
2013-12-15 00:00:00,223
2013-12-16 00:00:00,328
2013-12-17 00:00:00,473
2013-12-18 00:00:00,587
2013-12-19 00:00:00,364
2013-12-20 00:00:00,246
2013-12-21 00:00:00,128
2013-12-22 00:00:00,10
2013-12-23 00:00:00,846
2013-12-24 00:00:00,690
2013-12-25 00:00:00,321
2013-12-26 00:00:00,558
2013-12-27 00:00:00,502
2013-12-28 00:00:00,446
2013-12-29 00:00:00,390
2013-12-30 00:00:00,334
2013-12-31 00:00:00,278
2014-01-01 00:00:00,222
2014-01-02 00:00:00,166
2014-01-03 00:00:00,111
2014-01-04 00:00:00,204
2014-01-05 00:00:00,197
2014-01-06 00:00:00,284
2014-01-07 00:00:00,366
2014-01-08 00:00:00,391
2014-01-09 00:00:00,538
2014-01-10 00:00:00,422
2014-01-11 00:00:00,506
2014-01-12 00:00:00,1610
2014-01-13 00:00:00,676
2014-01-14 00:00:00,688
2014-01-15 00:00:00,712
2014-01-16 00:00:00,946
2014-01-17 00:00:00,838
2014-01-18 00:00:00,730
2014-01-19 00:00:00,622
2014-01-20 00:00:00,514
2014-01-21 00:00:00,1002
2014-01-22 00:00:00,1044
2014-01-23 00:00:00,796
2014-01-24 00:00:00,688
2014-01-25 00:00:00,112
2014-01-26 00:00:00,294
2014-01-27 00:00:00,476
2014-01-28 00:00:00,1288
2014-01-29 00:00:00,840
2014-01-30 00:00:00,558
2014-01-31 00:00:00,788
2014-02-01 00:00:00,952
2014-02-02 00:00:00,742
2014-02-03 00:00:00,1265
2014-02-04 00:00:00,1392
2014-02-05 00:00:00,1956
2014-02-06 00:00:00,3282
2014-02-07 00:00:00,12426
2014-02-08 00:00:00,4278
2014-02-09 00:00:00,4003
2014-02-10 00:00:00,3729
2014-02-11 00:00:00,1200
2014-02-12 00:00:00,2207
2014-02-13 00:00:00,1951
2014-02-14 00:00:00,1276
2014-02-15 00:00:00,6871
2014-02-16 00:00:00,1473
2014-02-17 00:00:00,219
2014-02-18 00:00:00,469
2014-02-19 00:00:00,719
2014-02-20 00:00:00,969
2014-02-21 00:00:00,1315
2014-02-22 00:00:00,764
2014-02-23 00:00:00,2022
2014-02-24 00:00:00,733
