Date,Count
2013-09-24,185
2013-09-25,268
2013-09-26,394
2013-09-27,230
2013-09-28,378
2013-09-29,315
2013-09-30,327
2013-10-01,86
2013-10-02,560
2013-10-03,149
2013-10-04,263
2013-10-05,282
2013-10-06,283
2013-10-07,299
2013-10-08,401
2013-10-09,171
2013-10-10,582
2013-10-11,331
2013-10-12,395
2013-10-13,228
2013-10-14,516
2013-10-15,20
2013-10-18,1046
2013-10-19,273
2013-10-20,283
2013-10-21,401
2013-10-22,358
2013-10-23,593
2013-10-24,89
2013-10-25,278
2013-10-26,334
2013-10-27,279
2013-10-28,283
2013-10-29,241
2013-10-30,267
2013-10-31,461
2013-11-01,455
2013-11-02,598
2013-11-03,391
2013-11-04,519
2013-11-05,142
2013-11-06,310
2013-11-07,678
2013-11-08,551
2013-11-09,275
2013-11-10,214
2013-11-11,505
2013-11-12,413
2013-11-13,717
2013-11-14,435
2013-11-15,201
2013-11-16,424
2013-11-17,732
2013-11-18,337
2013-11-19,485
2013-11-20,474
2013-11-22,76
2013-11-23,383
2013-11-24,497
2013-11-25,270
2013-11-26,219
2013-11-27,243
2013-11-28,220
2013-11-29,165
2013-11-30,213
2013-12-01,182
2013-12-02,216
2013-12-03,196
2013-12-04,197
2013-12-05,391
2013-12-06,374
2013-12-07,273
2013-12-08,379
2013-12-09,975
2013-12-10,788
2013-12-11,257
2013-12-12,318
2013-12-13,301
2013-12-14,172
2013-12-15,223
2013-12-16,328
2013-12-17,473
2013-12-18,587
2013-12-19,364
2013-12-20,34
2013-12-22,10
2013-12-23,846
2013-12-24,690
2013-12-25,321
2013-12-26,558
2013-12-27,134
2014-01-03,111
2014-01-04,204
2014-01-05,197
2014-01-06,284
2014-01-07,366
2014-01-08,391
2014-01-09,538
2014-01-10,422
2014-01-11,506
2014-01-12,1610
2014-01-13,676
2014-01-14,688
2014-01-15,712
2014-01-16,946
2014-01-20,514
2014-01-21,1002
2014-01-22,1044
2014-01-23,796
2014-01-24,688
2014-01-25,112
2014-01-27,476
2014-01-28,1288
2014-01-29,840
2014-01-30,558
2014-01-31,788
2014-02-01,952
2014-02-02,742
2014-02-03,1265
2014-02-04,1392
2014-02-05,652
2014-02-06,1094
2014-02-07,4142
2014-02-08,1426
2014-02-10,1243
2014-02-11,400
