Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,197,9.0
2013-09-25 00:00:00,285,8.0
2013-09-26 00:00:00,411,
2013-09-27 00:00:00,245,
2013-09-28 00:00:00,403,
2013-09-29 00:00:00,365,
2013-09-30 00:00:00,344,
2013-10-01 00:00:00,98,
2013-10-02 00:00:00,581,
2013-10-03 00:00:00,430,
2013-10-04 00:00:00,279,3.0
2013-10-05 00:00:00,292,2.0
2013-10-06 00:00:00,313,1.0
2013-10-07 00:00:00,504,0.0
2013-10-08 00:00:00,533,7.0
2013-10-09 00:00:00,206,6.0
2013-10-10 00:00:00,621,4.0
2013-10-11 00:00:00,357,5.0
2013-10-12 00:00:00,412,
2013-10-13 00:00:00,264,
2013-10-14 00:00:00,539,
2013-10-15 00:00:00,669,
2013-10-16 00:00:00,800,
2013-10-17 00:00:00,931,
2013-10-18 00:00:00,1062,
2013-10-19 00:00:00,285,
2013-10-20 00:00:00,315,
2013-10-21 00:00:00,425,
2013-10-22 00:00:00,374,
2013-10-23 00:00:00,617,
2013-10-24 00:00:00,93,
2013-10-25 00:00:00,651,
2013-10-26 00:00:00,485,
2013-10-27 00:00:00,338,
2013-10-28 00:00:00,316,
2013-10-29 00:00:00,286,
2013-10-30 00:00:00,296,
2013-10-31 00:00:00,569,
2013-11-01 00:00:00,480,
2013-11-02 00:00:00,618,
2013-11-03 00:00:00,412,
2013-11-04 00:00:00,556,
2013-11-05 00:00:00,149,
2013-11-06 00:00:00,331,
2013-11-07 00:00:00,770,
2013-11-08 00:00:00,600,
2013-11-09 00:00:00,297,
2013-11-10 00:00:00,229,
2013-11-11 00:00:00,519,
2013-11-12 00:00:00,440,
2013-11-13 00:00:00,745,
2013-11-14 00:00:00,452,
2013-11-15 00:00:00,216,
2013-11-16 00:00:00,451,
2013-11-17 00:00:00,748,
2013-11-18 00:00:00,41,
2013-11-19 00:00:00,87,
2013-11-20 00:00:00,244,
2013-11-21 00:00:00,372,
2013-11-22 00:00:00,501,
2013-11-23 00:00:00,630,
2013-11-24 00:00:00,721,
2013-11-25 00:00:00,300,
2013-11-26 00:00:00,232,
2013-11-27 00:00:00,311,
2013-11-28 00:00:00,237,
2013-11-29 00:00:00,181,
2013-11-30 00:00:00,224,
2013-12-01 00:00:00,190,
2013-12-02 00:00:00,229,
2013-12-03 00:00:00,204,
2013-12-04 00:00:00,212,
2013-12-05 00:00:00,401,
2013-12-06 00:00:00,386,
2013-12-07 00:00:00,306,
2013-12-08 00:00:00,416,
2013-12-09 00:00:00,1033,
2013-12-10 00:00:00,798,
2013-12-11 00:00:00,271,
2013-12-12 00:00:00,355,
2013-12-13 00:00:00,340,
2013-12-14 00:00:00,191,
2013-12-15 00:00:00,240,
2013-12-16 00:00:00,346,
2013-12-17 00:00:00,513,
2013-12-18 00:00:00,608,
2013-12-19 00:00:00,390,
2013-12-20 00:00:00,510,
2013-12-21 00:00:00,631,
2013-12-22 00:00:00,752,
2013-12-23 00:00:00,873,
2013-12-24 00:00:00,723,
2013-12-25 00:00:00,357,
2013-12-26 00:00:00,592,
2013-12-27 00:00:00,532,
2013-12-28 00:00:00,472,
2013-12-29 00:00:00,413,
2013-12-30 00:00:00,353,
2013-12-31 00:00:00,293,
2014-01-01 00:00:00,234,
2014-01-02 00:00:00,174,
2014-01-03 00:00:00,115,
2014-01-04 00:00:00,213,
2014-01-05 00:00:00,208,
2014-01-06 00:00:00,294,
2014-01-07 00:00:00,381,
2014-01-08 00:00:00,252,
2014-01-09 00:00:00,269,
2014-01-10 00:00:00,211,
2014-01-11 00:00:00,253,
2014-01-12 00:00:00,805,
2014-01-13 00:00:00,338,
2014-01-14 00:00:00,344,
2014-01-15 00:00:00,356,
2014-01-16 00:00:00,473,
2014-01-17 00:00:00,419,
2014-01-18 00:00:00,365,
2014-01-19 00:00:00,311,
2014-01-20 00:00:00,257,
2014-01-21 00:00:00,501,
2014-01-22 00:00:00,522,
2014-01-23 00:00:00,398,
2014-01-24 00:00:00,344,
2014-01-25 00:00:00,308,
2014-01-26 00:00:00,273,
2014-01-27 00:00:00,238,
2014-01-28 00:00:00,644,
2014-01-29 00:00:00,420,
2014-01-30 00:00:00,279,
2014-01-31 00:00:00,394,
2014-02-01 00:00:00,476,
2014-02-02 00:00:00,371,
2014-02-03 00:00:00,496,
2014-02-04 00:00:00,464,
2014-02-05 00:00:00,652,
2014-02-06 00:00:00,1094,
2014-02-07 00:00:00,4142,
2014-02-08 00:00:00,1426,
2014-02-09 00:00:00,1334,
2014-02-10 00:00:00,1243,
2014-02-11 00:00:00,828,
2014-02-12 00:00:00,2207,
2014-02-13 00:00:00,1951,
2014-02-14 00:00:00,1276,
2014-02-15 00:00:00,6871,
2014-02-16 00:00:00,1473,
2014-02-17 00:00:00,219,
2014-02-18 00:00:00,469,
2014-02-19 00:00:00,719,
2014-02-20 00:00:00,969,
2014-02-21 00:00:00,1315,
2014-02-22 00:00:00,764,
2014-02-23 00:00:00,2022,
2014-02-24 00:00:00,1247,
2014-02-25 00:00:00,559,
2014-02-26 00:00:00,394,
2014-02-27 00:00:00,79,
2014-02-28 00:00:00,834,
2014-03-01 00:00:00,2139,
2014-03-02 00:00:00,3685,
2014-03-03 00:00:00,3190,
2014-03-04 00:00:00,2687,
2014-03-05 00:00:00,1939,
2014-03-06 00:00:00,2217,
2014-03-07 00:00:00,430,
