Date,Count
2013-09-24 00:00:00,185
2013-09-25 00:00:00,268
2013-09-26 00:00:00,394
2013-09-27 00:00:00,230
2013-09-28 00:00:00,378
2013-09-29 00:00:00,315
2013-09-30 00:00:00,327
2013-10-01 00:00:00,86
2013-10-02 00:00:00,560
2013-10-03 00:00:00,354
2013-10-04 00:00:00,263
2013-10-05 00:00:00,282
2013-10-06 00:00:00,283
2013-10-07 00:00:00,299
2013-10-08 00:00:00,401
2013-10-09 00:00:00,171
2013-10-10 00:00:00,582
2013-10-11 00:00:00,331
2013-10-12 00:00:00,395
2013-10-13 00:00:00,228
2013-10-14 00:00:00,516
2013-10-15 00:00:00,354
2013-10-16 00:00:00,354
2013-10-17 00:00:00,354
2013-10-18 00:00:00,1046
2013-10-19 00:00:00,273
2013-10-20 00:00:00,283
2013-10-21 00:00:00,401
2013-10-22 00:00:00,358
2013-10-23 00:00:00,593
2013-10-24 00:00:00,89
2013-10-25 00:00:00,278
2013-10-26 00:00:00,334
2013-10-27 00:00:00,279
2013-10-28 00:00:00,283
2013-10-29 00:00:00,241
2013-10-30 00:00:00,267
2013-10-31 00:00:00,461
2013-11-01 00:00:00,455
2013-11-02 00:00:00,598
2013-11-03 00:00:00,391
2013-11-04 00:00:00,519
2013-11-05 00:00:00,142
2013-11-06 00:00:00,310
2013-11-07 00:00:00,678
2013-11-08 00:00:00,551
2013-11-09 00:00:00,275
2013-11-10 00:00:00,214
2013-11-11 00:00:00,505
2013-11-12 00:00:00,413
2013-11-13 00:00:00,717
2013-11-14 00:00:00,435
2013-11-15 00:00:00,201
2013-11-16 00:00:00,424
2013-11-17 00:00:00,732
2013-11-18 00:00:00,337
2013-11-19 00:00:00,485
2013-11-20 00:00:00,474
2013-11-21 00:00:00,354
2013-11-22 00:00:00,76
2013-11-23 00:00:00,383
2013-11-24 00:00:00,497
2013-11-25 00:00:00,270
2013-11-26 00:00:00,219
2013-11-27 00:00:00,243
2013-11-28 00:00:00,220
2013-11-29 00:00:00,165
2013-11-30 00:00:00,213
2013-12-01 00:00:00,182
2013-12-02 00:00:00,216
2013-12-03 00:00:00,196
2013-12-04 00:00:00,197
2013-12-05 00:00:00,391
2013-12-06 00:00:00,374
2013-12-07 00:00:00,273
2013-12-08 00:00:00,379
2013-12-09 00:00:00,975
2013-12-10 00:00:00,788
2013-12-11 00:00:00,257
2013-12-12 00:00:00,318
2013-12-13 00:00:00,301
2013-12-14 00:00:00,172
2013-12-15 00:00:00,223
2013-12-16 00:00:00,328
2013-12-17 00:00:00,473
2013-12-18 00:00:00,587
2013-12-19 00:00:00,364
2013-12-20 00:00:00,301
2013-12-21 00:00:00,354
2013-12-22 00:00:00,10
2013-12-23 00:00:00,846
2013-12-24 00:00:00,690
2013-12-25 00:00:00,321
2013-12-26 00:00:00,558
2013-12-27 00:00:00,303
2013-12-28 00:00:00,354
2013-12-29 00:00:00,354
2013-12-30 00:00:00,354
2013-12-31 00:00:00,354
2014-01-01 00:00:00,354
2014-01-02 00:00:00,354
2014-01-03 00:00:00,111
2014-01-04 00:00:00,204
2014-01-05 00:00:00,197
2014-01-06 00:00:00,284
2014-01-07 00:00:00,366
2014-01-08 00:00:00,105
2014-01-09 00:00:00,399
2014-01-10 00:00:00,173
2014-01-11 00:00:00,248
2014-01-12 00:00:00,218
2014-01-13 00:00:00,343
2014-01-14 00:00:00,390
2014-01-15 00:00:00,189
2014-01-16 00:00:00,400
2014-01-17 00:00:00,172
2014-01-18 00:00:00,248
2014-01-19 00:00:00,218
2014-01-20 00:00:00,343
2014-01-21 00:00:00,389
2014-01-22 00:00:00,185
2014-01-23 00:00:00,400
2014-01-24 00:00:00,171
2014-01-25 00:00:00,247
2014-01-26 00:00:00,220
2014-01-27 00:00:00,338
2014-01-28 00:00:00,387
2014-01-29 00:00:00,184
2014-01-30 00:00:00,399
2014-01-31 00:00:00,170
