Date,Count,Unnamed: 0.1
2013-09-24,254,9.0
2013-09-25,530,8.0
2013-09-26,1764,
2013-09-27,153,
2013-09-28,168,
2013-09-29,298,
2013-09-30,198,
2013-10-01,56,
2013-10-02,282,
2013-10-03,240,
2013-10-04,214,3.0
2013-10-05,181,2.0
2013-10-06,124,1.0
2013-10-07,285,0.0
2013-10-08,298,7.0
2013-10-09,581,6.0
2013-10-10,248,4.0
2013-10-11,210,5.0
2013-10-12,169,
2013-10-13,121,
2013-10-14,263,
2013-10-15,2,
2013-10-18,237,
2013-10-19,145,
2013-10-20,406,
2013-10-21,263,
2013-10-22,266,
2013-10-23,632,
2013-10-24,610,
2013-10-25,1452,
2013-10-26,275,
2013-10-27,198,
2013-10-28,401,
2013-10-29,338,
2013-10-30,295,
2013-10-31,192,
2013-11-01,440,
2013-11-02,304,
2013-11-03,287,
2013-11-04,305,
2013-11-05,53,
2013-11-06,209,
2013-11-07,331,
2013-11-08,532,
2013-11-09,981,
2013-11-10,418,
2013-11-11,154,
2013-11-12,560,
2013-11-13,356,
2013-11-14,246,
2013-11-15,149,
2013-11-16,209,
2013-11-17,88,
2013-11-18,10,
2013-11-19,51,
2013-11-20,356,
2013-11-22,61,
2013-11-23,140,
2013-11-24,412,
2013-11-25,147,
2013-11-26,174,
2013-11-27,288,
2013-11-28,128,
2013-11-29,174,
2013-11-30,189,
2013-12-01,96,
2013-12-02,108,
2013-12-03,95,
2013-12-04,105,
2013-12-05,126,
2013-12-06,141,
2013-12-07,170,
2013-12-08,145,
2013-12-09,392,
2013-12-10,294,
2013-12-11,195,
2013-12-12,143,
2013-12-13,221,
2013-12-14,107,
2013-12-15,123,
2013-12-16,191,
2013-12-17,148,
2013-12-18,144,
2013-12-19,159,
2013-12-20,3,
2013-12-22,3,
2013-12-23,124,
2013-12-24,301,
2013-12-25,182,
2013-12-26,166,
2013-12-27,241,
2014-01-03,90,
2014-01-04,115,
2014-01-05,151,
2014-01-06,289,
2014-01-07,121,
2014-01-08,98,
2014-01-09,172,
2014-01-10,134,
2014-01-11,120,
2014-01-12,151,
2014-01-13,118,
2014-01-14,195,
2014-01-15,145,
2014-01-16,228,
2014-01-20,122,
2014-01-21,238,
2014-01-22,114,
2014-01-23,144,
2014-01-24,105,
2014-01-25,192,
2014-01-27,136,
2014-01-28,150,
2014-01-29,168,
2014-01-30,165,
2014-01-31,145,
2014-02-01,131,
