Date,Count
2013-09-24 00:00:00,106
2013-09-25 00:00:00,453
2013-09-26 00:00:00,1640
2013-09-27 00:00:00,142
2013-09-28 00:00:00,150
2013-09-29 00:00:00,276
2013-09-30 00:00:00,187
2013-10-01 00:00:00,49
2013-10-02 00:00:00,276
2013-10-03 00:00:00,233
2013-10-04 00:00:00,191
2013-10-05 00:00:00,173
2013-10-06 00:00:00,109
2013-10-07 00:00:00,279
2013-10-08 00:00:00,286
2013-10-09 00:00:00,567
2013-10-10 00:00:00,230
2013-10-11 00:00:00,192
2013-10-12 00:00:00,155
2013-10-13 00:00:00,106
2013-10-14 00:00:00,248
2013-10-15 00:00:00,240
2013-10-16 00:00:00,233
2013-10-17 00:00:00,226
2013-10-18 00:00:00,219
2013-10-19 00:00:00,132
2013-10-20 00:00:00,375
2013-10-21 00:00:00,235
2013-10-22 00:00:00,248
2013-10-23 00:00:00,433
2013-10-24 00:00:00,469
2013-10-25 00:00:00,1108
2013-10-26 00:00:00,236
2013-10-27 00:00:00,170
2013-10-28 00:00:00,380
2013-10-29 00:00:00,332
2013-10-30 00:00:00,286
2013-10-31 00:00:00,180
2013-11-01 00:00:00,384
2013-11-02 00:00:00,290
2013-11-03 00:00:00,277
2013-11-04 00:00:00,291
2013-11-05 00:00:00,50
2013-11-06 00:00:00,197
2013-11-07 00:00:00,270
2013-11-08 00:00:00,290
2013-11-09 00:00:00,958
2013-11-10 00:00:00,408
2013-11-11 00:00:00,141
2013-11-12 00:00:00,501
2013-11-13 00:00:00,346
2013-11-14 00:00:00,237
2013-11-15 00:00:00,141
2013-11-16 00:00:00,181
2013-11-17 00:00:00,73
2013-11-18 00:00:00,158
2013-11-19 00:00:00,250
2013-11-20 00:00:00,694
2013-11-21 00:00:00,372
2013-11-22 00:00:00,50
2013-11-23 00:00:00,122
2013-11-24 00:00:00,404
2013-11-25 00:00:00,137
2013-11-26 00:00:00,165
2013-11-27 00:00:00,284
2013-11-28 00:00:00,121
2013-11-29 00:00:00,170
2013-11-30 00:00:00,183
2013-12-01 00:00:00,94
2013-12-02 00:00:00,99
2013-12-03 00:00:00,90
2013-12-04 00:00:00,89
2013-12-05 00:00:00,117
2013-12-06 00:00:00,135
2013-12-07 00:00:00,147
2013-12-08 00:00:00,106
2013-12-09 00:00:00,359
2013-12-10 00:00:00,262
2013-12-11 00:00:00,185
2013-12-12 00:00:00,138
2013-12-13 00:00:00,217
2013-12-14 00:00:00,103
2013-12-15 00:00:00,116
2013-12-16 00:00:00,181
2013-12-17 00:00:00,141
2013-12-18 00:00:00,133
2013-12-19 00:00:00,150
2013-12-20 00:00:00,101
2013-12-21 00:00:00,52
2013-12-22 00:00:00,3
2013-12-23 00:00:00,119
2013-12-24 00:00:00,294
2013-12-25 00:00:00,174
2013-12-26 00:00:00,157
2013-12-27 00:00:00,148
2013-12-28 00:00:00,139
2013-12-29 00:00:00,131
2013-12-30 00:00:00,122
2013-12-31 00:00:00,113
2014-01-01 00:00:00,105
2014-01-02 00:00:00,96
2014-01-03 00:00:00,88
2014-01-04 00:00:00,110
2014-01-05 00:00:00,146
2014-01-06 00:00:00,281
2014-01-07 00:00:00,114
2014-01-08 00:00:00,140
2014-01-09 00:00:00,344
2014-01-10 00:00:00,268
2014-01-11 00:00:00,240
2014-01-12 00:00:00,302
2014-01-13 00:00:00,236
2014-01-14 00:00:00,390
2014-01-15 00:00:00,290
2014-01-16 00:00:00,456
2014-01-17 00:00:00,403
2014-01-18 00:00:00,350
2014-01-19 00:00:00,297
2014-01-20 00:00:00,244
2014-01-21 00:00:00,476
2014-01-22 00:00:00,228
2014-01-23 00:00:00,288
2014-01-24 00:00:00,210
2014-01-25 00:00:00,384
2014-01-26 00:00:00,328
2014-01-27 00:00:00,272
2014-01-28 00:00:00,300
2014-01-29 00:00:00,336
2014-01-30 00:00:00,330
2014-01-31 00:00:00,290
2014-02-01 00:00:00,262
2014-02-02 00:00:00,302
2014-02-03 00:00:00,674
2014-02-04 00:00:00,675
2014-02-05 00:00:00,435
2014-02-06 00:00:00,1212
2014-02-07 00:00:00,993
2014-02-08 00:00:00,651
2014-02-09 00:00:00,768
2014-02-10 00:00:00,885
2014-02-11 00:00:00,333
2014-02-12 00:00:00,636
2014-02-13 00:00:00,1473
2014-02-14 00:00:00,1194
2014-02-15 00:00:00,705
2014-02-16 00:00:00,834
2014-02-17 00:00:00,144
2014-02-18 00:00:00,177
2014-02-19 00:00:00,210
2014-02-20 00:00:00,243
2014-02-21 00:00:00,495
2014-02-22 00:00:00,1488
2014-02-23 00:00:00,1713
2014-02-24 00:00:00,414
2014-02-25 00:00:00,378
2014-02-26 00:00:00,342
2014-02-27 00:00:00,306
2014-02-28 00:00:00,271
2014-03-01 00:00:00,235
2014-03-02 00:00:00,199
2014-03-03 00:00:00,164
2014-03-04 00:00:00,140
