Date,Count
2013-09-24,876
2013-09-25,2084
2013-09-26,2820
2013-09-27,645
2013-09-28,1635
2013-09-29,1028
2013-09-30,1655
2013-10-01,434
2013-10-02,1142
2013-10-03,387
2013-10-04,901
2013-10-05,1551
2013-10-06,1981
2013-10-07,3045
2013-10-08,1992
2013-10-09,1259
2013-10-10,2040
2013-10-11,1108
2013-10-12,1116
2013-10-13,986
2013-10-14,1020
2013-10-15,14
2013-10-18,1291
2013-10-19,2530
2013-10-20,2010
2013-10-21,1703
2013-10-22,2497
2013-10-23,1995
2013-10-24,185
2013-10-25,712
2013-10-26,2125
2013-10-27,1561
2013-10-28,1207
2013-10-29,1355
2013-10-30,2133
2013-10-31,1858
2013-11-01,1298
2013-11-02,3195
2013-11-03,1442
2013-11-04,2048
2013-11-05,195
2013-11-06,905
2013-11-07,1269
2013-11-08,1293
2013-11-09,799
2013-11-10,442
2013-11-11,924
2013-11-12,1077
2013-11-13,2815
2013-11-14,1934
2013-11-15,1469
2013-11-16,1648
2013-11-17,1518
2013-11-18,1445
2013-11-19,4860
2013-11-20,4734
2013-11-22,576
2013-11-23,1324
2013-11-24,1883
2013-11-25,3666
2013-11-26,4716
2013-11-27,5187
2013-11-28,3178
2013-11-29,3645
2013-11-30,3263
2013-12-01,3590
2013-12-02,5488
2013-12-03,2702
2013-12-04,4392
2013-12-05,3333
2013-12-06,2986
2013-12-07,1668
2013-12-08,2962
2013-12-09,3802
2013-12-10,1592
2013-12-11,1751
2013-12-12,1452
2013-12-13,1859
2013-12-14,1183
2013-12-15,1283
2013-12-16,1146
2013-12-17,1767
2013-12-18,1236
2013-12-19,1007
2013-12-20,72
2013-12-22,42
2013-12-23,989
2013-12-24,936
2013-12-25,689
2013-12-26,756
2013-12-27,348
2014-01-03,1259
2014-01-04,1826
2014-01-05,1833
2014-01-06,1299
2014-01-07,1183
2014-01-08,2508
2014-01-09,3012
2014-01-10,2314
2014-01-11,4044
2014-01-12,2816
2014-01-13,3314
2014-01-14,6432
2014-01-15,6762
2014-01-16,4692
2014-01-20,2420
2014-01-21,2564
2014-01-22,4016
2014-01-23,4666
2014-01-24,8478
2014-01-25,1534
2014-01-27,3664
2014-01-28,2274
2014-01-29,2338
2014-01-30,1522
2014-01-31,3332
2014-02-01,2348
2014-02-02,1618
2014-02-03,2486
2014-02-04,2343
2014-02-05,599
2014-02-06,1200
2014-02-07,999
2014-02-08,1008
2014-02-10,977
2014-02-11,456
