Date,Count
2013-09-24 00:00:00,876
2013-09-25 00:00:00,2084
2013-09-26 00:00:00,2820
2013-09-27 00:00:00,645
2013-09-28 00:00:00,1635
2013-09-29 00:00:00,1028
2013-09-30 00:00:00,1655
2013-10-01 00:00:00,434
2013-10-02 00:00:00,1142
2013-10-03 00:00:00,1820
2013-10-04 00:00:00,901
2013-10-05 00:00:00,1551
2013-10-06 00:00:00,1981
2013-10-07 00:00:00,3045
2013-10-08 00:00:00,1992
2013-10-09 00:00:00,1259
2013-10-10 00:00:00,2040
2013-10-11 00:00:00,1108
2013-10-12 00:00:00,1116
2013-10-13 00:00:00,986
2013-10-14 00:00:00,1020
2013-10-15 00:00:00,1820
2013-10-16 00:00:00,1820
2013-10-17 00:00:00,1820
2013-10-18 00:00:00,1291
2013-10-19 00:00:00,2530
2013-10-20 00:00:00,2010
2013-10-21 00:00:00,1703
2013-10-22 00:00:00,2497
2013-10-23 00:00:00,1995
2013-10-24 00:00:00,185
2013-10-25 00:00:00,712
2013-10-26 00:00:00,2125
2013-10-27 00:00:00,1561
2013-10-28 00:00:00,1207
2013-10-29 00:00:00,1355
2013-10-30 00:00:00,2133
2013-10-31 00:00:00,1858
2013-11-01 00:00:00,1298
2013-11-02 00:00:00,3195
2013-11-03 00:00:00,1442
2013-11-04 00:00:00,2048
2013-11-05 00:00:00,195
2013-11-06 00:00:00,905
2013-11-07 00:00:00,1269
2013-11-08 00:00:00,1293
2013-11-09 00:00:00,799
2013-11-10 00:00:00,442
2013-11-11 00:00:00,924
2013-11-12 00:00:00,1077
2013-11-13 00:00:00,2815
2013-11-14 00:00:00,1934
2013-11-15 00:00:00,1469
2013-11-16 00:00:00,1648
2013-11-17 00:00:00,1518
2013-11-18 00:00:00,1445
2013-11-19 00:00:00,4860
2013-11-20 00:00:00,4734
2013-11-21 00:00:00,1820
2013-11-22 00:00:00,576
2013-11-23 00:00:00,1324
2013-11-24 00:00:00,1883
2013-11-25 00:00:00,3666
2013-11-26 00:00:00,4716
2013-11-27 00:00:00,5187
2013-11-28 00:00:00,3178
2013-11-29 00:00:00,3645
2013-11-30 00:00:00,3263
2013-12-01 00:00:00,3590
2013-12-02 00:00:00,5488
2013-12-03 00:00:00,2702
2013-12-04 00:00:00,4392
2013-12-05 00:00:00,3333
2013-12-06 00:00:00,2986
2013-12-07 00:00:00,1668
2013-12-08 00:00:00,2962
2013-12-09 00:00:00,3802
2013-12-10 00:00:00,1592
2013-12-11 00:00:00,1751
2013-12-12 00:00:00,1452
2013-12-13 00:00:00,1859
2013-12-14 00:00:00,1183
2013-12-15 00:00:00,1283
2013-12-16 00:00:00,1146
2013-12-17 00:00:00,1767
2013-12-18 00:00:00,1236
2013-12-19 00:00:00,1007
2013-12-20 00:00:00,2214
2013-12-21 00:00:00,1820
2013-12-22 00:00:00,42
2013-12-23 00:00:00,989
2013-12-24 00:00:00,936
2013-12-25 00:00:00,689
2013-12-26 00:00:00,756
2013-12-27 00:00:00,2228
2013-12-28 00:00:00,1820
2013-12-29 00:00:00,1820
2013-12-30 00:00:00,1820
2013-12-31 00:00:00,1820
2014-01-01 00:00:00,1820
2014-01-02 00:00:00,1820
2014-01-03 00:00:00,1259
2014-01-04 00:00:00,1826
2014-01-05 00:00:00,1833
2014-01-06 00:00:00,1299
2014-01-07 00:00:00,1183
2014-01-08 00:00:00,1288
2014-01-09 00:00:00,1510
2014-01-10 00:00:00,1563
2014-01-11 00:00:00,1808
2014-01-12 00:00:00,1682
2014-01-13 00:00:00,1389
2014-01-14 00:00:00,1322
2014-01-15 00:00:00,1361
2014-01-16 00:00:00,1510
2014-01-17 00:00:00,1561
2014-01-18 00:00:00,1813
2014-01-19 00:00:00,1685
2014-01-20 00:00:00,1391
2014-01-21 00:00:00,1318
2014-01-22 00:00:00,1362
2014-01-23 00:00:00,1515
2014-01-24 00:00:00,1555
2014-01-25 00:00:00,1813
2014-01-26 00:00:00,1699
2014-01-27 00:00:00,1394
2014-01-28 00:00:00,1321
2014-01-29 00:00:00,1368
2014-01-30 00:00:00,1521
2014-01-31 00:00:00,1550
