Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,1228,9.0
2013-09-25 00:00:00,2549,8.0
2013-09-26 00:00:00,3476,
2013-09-27 00:00:00,2448,
2013-09-28 00:00:00,2966,
2013-09-29 00:00:00,2305,
2013-09-30 00:00:00,2016,
2013-10-01 00:00:00,616,
2013-10-02 00:00:00,1530,
2013-10-03 00:00:00,1276,
2013-10-04 00:00:00,1023,3.0
2013-10-05 00:00:00,1990,2.0
2013-10-06 00:00:00,2211,1.0
2013-10-07 00:00:00,5241,0.0
2013-10-08 00:00:00,3132,7.0
2013-10-09 00:00:00,1806,6.0
2013-10-10 00:00:00,2291,4.0
2013-10-11 00:00:00,2875,5.0
2013-10-12 00:00:00,1498,
2013-10-13 00:00:00,1370,
2013-10-14 00:00:00,1327,
2013-10-15 00:00:00,1344,
2013-10-16 00:00:00,1362,
2013-10-17 00:00:00,1380,
2013-10-18 00:00:00,1398,
2013-10-19 00:00:00,4593,
2013-10-20 00:00:00,2521,
2013-10-21 00:00:00,2240,
2013-10-22 00:00:00,2746,
2013-10-23 00:00:00,2275,
2013-10-24 00:00:00,211,
2013-10-25 00:00:00,811,
2013-10-26 00:00:00,2477,
2013-10-27 00:00:00,1807,
2013-10-28 00:00:00,2169,
2013-10-29 00:00:00,1548,
2013-10-30 00:00:00,2460,
2013-10-31 00:00:00,2114,
2013-11-01 00:00:00,1421,
2013-11-02 00:00:00,3322,
2013-11-03 00:00:00,1660,
2013-11-04 00:00:00,2396,
2013-11-05 00:00:00,211,
2013-11-06 00:00:00,1048,
2013-11-07 00:00:00,1324,
2013-11-08 00:00:00,1406,
2013-11-09 00:00:00,849,
2013-11-10 00:00:00,512,
2013-11-11 00:00:00,975,
2013-11-12 00:00:00,1157,
2013-11-13 00:00:00,2891,
2013-11-14 00:00:00,2001,
2013-11-15 00:00:00,1491,
2013-11-16 00:00:00,1769,
2013-11-17 00:00:00,1554,
2013-11-18 00:00:00,361,
2013-11-19 00:00:00,794,
2013-11-20 00:00:00,2615,
2013-11-21 00:00:00,2235,
2013-11-22 00:00:00,1856,
2013-11-23 00:00:00,1477,
