Date,Count
2013-09-24,5
2013-09-25,29
2013-09-26,32
2013-09-27,18
2013-09-28,21
2013-09-29,16
2013-09-30,7
2013-10-01,7
2013-10-02,7
2013-10-03,1
2013-10-04,14
2013-10-05,19
2013-10-06,12
2013-10-07,18
2013-10-08,17
2013-10-09,31
2013-10-10,15
2013-10-11,29
2013-10-12,10
2013-10-13,19
2013-10-14,51
2013-10-15,2
2013-10-18,133
2013-10-19,97
2013-10-20,164
2013-10-21,109
2013-10-22,33
2013-10-23,31
2013-10-24,3
2013-10-25,12
2013-10-26,29
2013-10-27,13
2013-10-28,14
2013-10-29,15
2013-10-30,15
2013-10-31,12
2013-11-01,6
2013-11-02,4
2013-11-03,21
2013-11-04,11
2013-11-05,1
2013-11-06,12
2013-11-07,33
2013-11-08,7
2013-11-09,18
2013-11-10,11
2013-11-11,21
2013-11-12,10
2013-11-13,14
2013-11-14,8
2013-11-15,5
2013-11-16,4
2013-11-17,30
2013-11-18,18
2013-11-19,33
2013-11-20,38
2013-11-22,6
2013-11-23,15
2013-11-24,9
2013-11-25,14
2013-11-26,48
2013-11-27,5
2013-11-28,69
2013-11-29,13
2013-11-30,8
2013-12-01,9
2013-12-02,8
2013-12-03,5
2013-12-04,4
2013-12-05,73
2013-12-06,16
2013-12-07,14
2013-12-08,10
2013-12-09,14
2013-12-10,27
2013-12-11,20
2013-12-12,9
2013-12-13,19
2013-12-14,10
2013-12-15,10
2013-12-16,25
2013-12-17,21
2013-12-18,19
2013-12-19,10
2013-12-23,9
2013-12-24,12
2013-12-25,23
2013-12-26,5
2013-12-27,1
2014-01-03,4
2014-01-04,12
2014-01-05,3
2014-01-06,7
2014-01-07,8
2014-01-08,38
2014-01-09,34
2014-01-10,28
2014-01-11,58
2014-01-12,12
2014-01-13,30
2014-01-14,22
2014-01-15,36
2014-01-16,40
2014-01-20,24
2014-01-21,36
2014-01-22,32
2014-01-23,16
2014-01-24,50
2014-01-25,14
2014-01-27,44
2014-01-28,28
2014-01-29,20
2014-01-30,8
2014-01-31,38
2014-02-01,30
2014-02-02,18
2014-02-03,45
2014-02-04,69
2014-02-05,18
2014-02-06,18
2014-02-07,19
2014-02-08,1
2014-02-10,8
2014-02-11,4
