Date,Count
2013-09-24 00:00:00,160
2013-09-25 00:00:00,456
2013-09-26 00:00:00,441
2013-09-27 00:00:00,126
2013-09-28 00:00:00,557
2013-09-29 00:00:00,171
2013-09-30 00:00:00,170
2013-10-01 00:00:00,85
2013-10-02 00:00:00,168
2013-10-03 00:00:00,138
2013-10-04 00:00:00,109
2013-10-05 00:00:00,124
2013-10-06 00:00:00,192
2013-10-07 00:00:00,141
2013-10-08 00:00:00,123
2013-10-09 00:00:00,73
2013-10-10 00:00:00,113
2013-10-11 00:00:00,538
2013-10-12 00:00:00,161
2013-10-13 00:00:00,95
2013-10-14 00:00:00,99
2013-10-15 00:00:00,173
2013-10-16 00:00:00,248
2013-10-17 00:00:00,323
2013-10-18 00:00:00,398
2013-10-19 00:00:00,180
2013-10-20 00:00:00,361
2013-10-21 00:00:00,270
2013-10-22 00:00:00,133
2013-10-23 00:00:00,162
2013-10-24 00:00:00,126
2013-10-25 00:00:00,163
2013-10-26 00:00:00,244
2013-10-27 00:00:00,140
2013-10-28 00:00:00,70
2013-10-29 00:00:00,67
2013-10-30 00:00:00,229
2013-10-31 00:00:00,200
2013-11-01 00:00:00,600
2013-11-02 00:00:00,113
2013-11-03 00:00:00,69
2013-11-04 00:00:00,200
2013-11-05 00:00:00,56
2013-11-06 00:00:00,172
2013-11-07 00:00:00,226
2013-11-08 00:00:00,150
2013-11-09 00:00:00,170
2013-11-10 00:00:00,111
2013-11-11 00:00:00,334
2013-11-12 00:00:00,131
2013-11-13 00:00:00,127
2013-11-14 00:00:00,171
2013-11-15 00:00:00,52
2013-11-16 00:00:00,110
2013-11-17 00:00:00,2033
2013-11-18 00:00:00,272
2013-11-19 00:00:00,220
2013-11-20 00:00:00,242
2013-11-21 00:00:00,166
2013-11-22 00:00:00,91
2013-11-23 00:00:00,128
2013-11-24 00:00:00,1705
2013-11-25 00:00:00,163
2013-11-26 00:00:00,111
2013-11-27 00:00:00,34
2013-11-28 00:00:00,161
2013-11-29 00:00:00,114
2013-11-30 00:00:00,90
2013-12-01 00:00:00,41
2013-12-02 00:00:00,110
2013-12-03 00:00:00,62
2013-12-04 00:00:00,120
2013-12-05 00:00:00,101
2013-12-06 00:00:00,120
2013-12-07 00:00:00,123
2013-12-08 00:00:00,315
2013-12-09 00:00:00,101
2013-12-10 00:00:00,270
2013-12-11 00:00:00,98
2013-12-12 00:00:00,182
2013-12-13 00:00:00,155
2013-12-14 00:00:00,185
2013-12-15 00:00:00,234
2013-12-16 00:00:00,145
2013-12-17 00:00:00,159
2013-12-18 00:00:00,66
2013-12-19 00:00:00,135
2013-12-20 00:00:00,91
2013-12-21 00:00:00,47
2013-12-22 00:00:00,3
2013-12-23 00:00:00,70
2013-12-24 00:00:00,81
2013-12-25 00:00:00,53
2013-12-26 00:00:00,67
2013-12-27 00:00:00,99
2013-12-28 00:00:00,131
2013-12-29 00:00:00,163
2013-12-30 00:00:00,195
2013-12-31 00:00:00,227
2014-01-01 00:00:00,259
2014-01-02 00:00:00,291
2014-01-03 00:00:00,323
2014-01-04 00:00:00,122
2014-01-05 00:00:00,279
2014-01-06 00:00:00,158
2014-01-07 00:00:00,117
2014-01-08 00:00:00,528
2014-01-09 00:00:00,900
2014-01-10 00:00:00,388
2014-01-11 00:00:00,294
2014-01-12 00:00:00,354
2014-01-13 00:00:00,394
2014-01-14 00:00:00,300
2014-01-15 00:00:00,480
2014-01-16 00:00:00,404
2014-01-17 00:00:00,598
2014-01-18 00:00:00,793
2014-01-19 00:00:00,987
2014-01-20 00:00:00,1182
2014-01-21 00:00:00,614
2014-01-22 00:00:00,272
2014-01-23 00:00:00,490
2014-01-24 00:00:00,870
2014-01-25 00:00:00,54
2014-01-26 00:00:00,409
2014-01-27 00:00:00,764
2014-01-28 00:00:00,942
2014-01-29 00:00:00,224
2014-01-30 00:00:00,258
2014-01-31 00:00:00,258
2014-02-01 00:00:00,318
2014-02-02 00:00:00,458
2014-02-03 00:00:00,567
2014-02-04 00:00:00,459
2014-02-05 00:00:00,366
2014-02-06 00:00:00,426
2014-02-07 00:00:00,2487
2014-02-08 00:00:00,273
2014-02-09 00:00:00,309
2014-02-10 00:00:00,345
2014-02-11 00:00:00,204
2014-02-12 00:00:00,1738
2014-02-13 00:00:00,466
2014-02-14 00:00:00,157
2014-02-15 00:00:00,160
2014-02-16 00:00:00,1317
2014-02-17 00:00:00,187
2014-02-18 00:00:00,155
2014-02-19 00:00:00,124
2014-02-20 00:00:00,93
2014-02-21 00:00:00,161
2014-02-22 00:00:00,181
2014-02-23 00:00:00,114
2014-02-24 00:00:00,72
