Date,Count
2013-09-24,84
2013-09-25,115
2013-09-26,193
2013-09-27,38
2013-09-28,101
2013-09-29,112
2013-09-30,92
2013-10-01,105
2013-10-02,94
2013-10-03,22
2013-10-04,182
2013-10-05,85
2013-10-06,65
2013-10-07,80
2013-10-08,175
2013-10-09,122
2013-10-10,161
2013-10-11,121
2013-10-12,118
2013-10-13,895
2013-10-14,1317
2013-10-15,13
2013-10-18,92
2013-10-19,73
2013-10-20,68
2013-10-21,175
2013-10-22,527
2013-10-23,317
2013-10-24,55
2013-10-25,96
2013-10-26,120
2013-10-27,169
2013-10-28,76
2013-10-29,183
2013-10-30,166
2013-10-31,116
2013-11-01,112
2013-11-02,115
2013-11-03,114
2013-11-04,83
2013-11-05,72
2013-11-06,120
2013-11-07,242
2013-11-08,142
2013-11-09,122
2013-11-10,458
2013-11-11,494
2013-11-12,257
2013-11-13,204
2013-11-14,138
2013-11-15,106
2013-11-16,224
2013-11-17,240
2013-11-18,203
2013-11-19,354
2013-11-20,314
2013-11-22,71
2013-11-23,95
2013-11-24,92
2013-11-25,391
2013-11-26,160
2013-11-27,89
2013-11-28,249
2013-11-29,301
2013-11-30,295
2013-12-01,313
2013-12-02,97
2013-12-03,170
2013-12-04,227
2013-12-05,147
2013-12-06,198
2013-12-07,161
2013-12-08,215
2013-12-09,91
2013-12-10,90
2013-12-11,139
2013-12-12,117
2013-12-13,625
2013-12-14,1188
2013-12-15,794
2013-12-16,1028
2013-12-17,473
2013-12-18,636
2013-12-19,642
2013-12-20,46
2013-12-22,33
2013-12-23,1221
2013-12-24,935
2013-12-25,1205
2013-12-26,702
2013-12-27,189
2014-01-03,120
2014-01-04,265
2014-01-05,225
2014-01-06,171
2014-01-07,230
2014-01-08,293
2014-01-09,442
2014-01-10,244
2014-01-11,214
2014-01-12,248
2014-01-13,430
2014-01-14,380
2014-01-15,202
2014-01-16,356
2014-01-20,362
2014-01-21,476
2014-01-22,298
2014-01-23,248
2014-01-24,226
2014-01-25,92
2014-01-27,188
2014-01-28,220
2014-01-29,598
2014-01-30,1124
2014-01-31,638
2014-02-01,526
2014-02-02,820
2014-02-03,2147
2014-02-04,600
2014-02-05,124
2014-02-06,235
2014-02-07,317
2014-02-08,75
2014-02-10,170
2014-02-11,46
