Date,Count
2013-09-24 00:00:00,84
2013-09-25 00:00:00,115
2013-09-26 00:00:00,193
2013-09-27 00:00:00,38
2013-09-28 00:00:00,101
2013-09-29 00:00:00,112
2013-09-30 00:00:00,92
2013-10-01 00:00:00,105
2013-10-02 00:00:00,94
2013-10-03 00:00:00,138
2013-10-04 00:00:00,182
2013-10-05 00:00:00,85
2013-10-06 00:00:00,65
2013-10-07 00:00:00,80
2013-10-08 00:00:00,175
2013-10-09 00:00:00,122
2013-10-10 00:00:00,161
2013-10-11 00:00:00,121
2013-10-12 00:00:00,118
2013-10-13 00:00:00,895
2013-10-14 00:00:00,1317
2013-10-15 00:00:00,1010
2013-10-16 00:00:00,704
2013-10-17 00:00:00,398
2013-10-18 00:00:00,92
2013-10-19 00:00:00,73
2013-10-20 00:00:00,68
2013-10-21 00:00:00,175
2013-10-22 00:00:00,527
2013-10-23 00:00:00,317
2013-10-24 00:00:00,55
2013-10-25 00:00:00,96
2013-10-26 00:00:00,120
2013-10-27 00:00:00,169
2013-10-28 00:00:00,76
2013-10-29 00:00:00,183
2013-10-30 00:00:00,166
2013-10-31 00:00:00,116
2013-11-01 00:00:00,112
2013-11-02 00:00:00,115
2013-11-03 00:00:00,114
2013-11-04 00:00:00,83
2013-11-05 00:00:00,72
2013-11-06 00:00:00,120
2013-11-07 00:00:00,242
2013-11-08 00:00:00,142
2013-11-09 00:00:00,122
2013-11-10 00:00:00,458
2013-11-11 00:00:00,494
2013-11-12 00:00:00,257
2013-11-13 00:00:00,204
2013-11-14 00:00:00,138
2013-11-15 00:00:00,106
2013-11-16 00:00:00,224
2013-11-17 00:00:00,240
2013-11-18 00:00:00,203
2013-11-19 00:00:00,354
2013-11-20 00:00:00,314
2013-11-21 00:00:00,192
2013-11-22 00:00:00,71
2013-11-23 00:00:00,95
2013-11-24 00:00:00,92
2013-11-25 00:00:00,391
2013-11-26 00:00:00,160
2013-11-27 00:00:00,89
2013-11-28 00:00:00,249
2013-11-29 00:00:00,301
2013-11-30 00:00:00,295
2013-12-01 00:00:00,313
2013-12-02 00:00:00,97
2013-12-03 00:00:00,170
2013-12-04 00:00:00,227
2013-12-05 00:00:00,147
2013-12-06 00:00:00,198
2013-12-07 00:00:00,161
2013-12-08 00:00:00,215
2013-12-09 00:00:00,91
2013-12-10 00:00:00,90
2013-12-11 00:00:00,139
2013-12-12 00:00:00,117
2013-12-13 00:00:00,625
2013-12-14 00:00:00,1188
2013-12-15 00:00:00,794
2013-12-16 00:00:00,1028
2013-12-17 00:00:00,473
2013-12-18 00:00:00,636
2013-12-19 00:00:00,642
2013-12-20 00:00:00,439
2013-12-21 00:00:00,236
2013-12-22 00:00:00,33
2013-12-23 00:00:00,1221
2013-12-24 00:00:00,935
2013-12-25 00:00:00,1205
2013-12-26 00:00:00,702
2013-12-27 00:00:00,629
2013-12-28 00:00:00,556
2013-12-29 00:00:00,483
2013-12-30 00:00:00,411
2013-12-31 00:00:00,338
2014-01-01 00:00:00,265
2014-01-02 00:00:00,192
2014-01-03 00:00:00,120
2014-01-04 00:00:00,265
2014-01-05 00:00:00,225
2014-01-06 00:00:00,171
2014-01-07 00:00:00,230
2014-01-08 00:00:00,293
2014-01-09 00:00:00,442
2014-01-10 00:00:00,244
2014-01-11 00:00:00,214
2014-01-12 00:00:00,248
2014-01-13 00:00:00,430
2014-01-14 00:00:00,380
2014-01-15 00:00:00,202
2014-01-16 00:00:00,356
2014-01-17 00:00:00,357
2014-01-18 00:00:00,359
2014-01-19 00:00:00,360
2014-01-20 00:00:00,362
2014-01-21 00:00:00,476
2014-01-22 00:00:00,298
2014-01-23 00:00:00,248
2014-01-24 00:00:00,226
2014-01-25 00:00:00,92
2014-01-26 00:00:00,140
2014-01-27 00:00:00,188
2014-01-28 00:00:00,220
2014-01-29 00:00:00,598
2014-01-30 00:00:00,1124
2014-01-31 00:00:00,638
2014-02-01 00:00:00,526
2014-02-02 00:00:00,820
2014-02-03 00:00:00,2147
2014-02-04 00:00:00,600
2014-02-05 00:00:00,372
2014-02-06 00:00:00,705
2014-02-07 00:00:00,951
2014-02-08 00:00:00,225
2014-02-09 00:00:00,367
2014-02-10 00:00:00,510
2014-02-11 00:00:00,138
2014-02-12 00:00:00,438
2014-02-13 00:00:00,690
2014-02-14 00:00:00,723
2014-02-15 00:00:00,2625
2014-02-16 00:00:00,2892
2014-02-17 00:00:00,174
2014-02-18 00:00:00,204
2014-02-19 00:00:00,234
2014-02-20 00:00:00,264
2014-02-21 00:00:00,480
2014-02-22 00:00:00,543
2014-02-23 00:00:00,540
2014-02-24 00:00:00,216
2014-02-25 00:00:00,211
2014-02-26 00:00:00,207
2014-02-27 00:00:00,203
2014-02-28 00:00:00,199
2014-03-01 00:00:00,195
2014-03-02 00:00:00,191
2014-03-03 00:00:00,187
2014-03-04 00:00:00,84
