Date,Count,Unnamed: 0.1
2013-09-24,174,9.0
2013-09-25,148,8.0
2013-09-26,136,
2013-09-27,99,
2013-09-28,240,
2013-09-29,115,
2013-09-30,122,
2013-10-01,81,
2013-10-02,163,
2013-10-03,63,
2013-10-04,107,3.0
2013-10-05,192,2.0
2013-10-06,153,1.0
2013-10-07,170,0.0
2013-10-08,173,7.0
2013-10-09,129,6.0
2013-10-10,171,4.0
2013-10-11,136,5.0
2013-10-12,201,
2013-10-13,209,
2013-10-14,169,
2013-10-15,15,
2013-10-18,108,
2013-10-19,416,
2013-10-20,232,
2013-10-21,152,
2013-10-22,169,
2013-10-23,165,
2013-10-24,109,
2013-10-25,144,
2013-10-26,186,
2013-10-27,176,
2013-10-28,224,
2013-10-29,148,
2013-10-30,180,
2013-10-31,228,
2013-11-01,227,
2013-11-02,164,
2013-11-03,124,
2013-11-04,247,
2013-11-05,52,
2013-11-06,228,
2013-11-07,240,
2013-11-08,277,
2013-11-09,410,
2013-11-10,308,
2013-11-11,176,
2013-11-12,154,
2013-11-13,406,
2013-11-14,244,
2013-11-15,123,
2013-11-16,238,
2013-11-17,103,
2013-11-18,11,
2013-11-19,42,
2013-11-20,163,
2013-11-22,72,
2013-11-23,159,
2013-11-24,594,
2013-11-25,166,
2013-11-26,142,
2013-11-27,147,
2013-11-28,158,
2013-11-29,133,
2013-11-30,201,
2013-12-01,106,
2013-12-02,143,
2013-12-03,143,
2013-12-04,142,
2013-12-05,160,
2013-12-06,130,
2013-12-07,168,
2013-12-08,319,
2013-12-09,191,
2013-12-10,119,
2013-12-11,122,
2013-12-12,152,
2013-12-13,166,
2013-12-14,181,
2013-12-15,134,
2013-12-16,132,
2013-12-17,262,
2013-12-18,346,
2013-12-19,229,
2013-12-20,9,
2013-12-22,10,
2013-12-23,300,
2013-12-24,218,
2013-12-25,123,
2013-12-26,251,
2013-12-27,136,
2014-01-03,84,
2014-01-04,146,
2014-01-05,108,
2014-01-06,153,
2014-01-07,194,
2014-01-08,161,
2014-01-09,193,
2014-01-10,192,
2014-01-11,174,
2014-01-12,180,
2014-01-13,285,
2014-01-14,164,
2014-01-15,199,
2014-01-16,162,
2014-01-20,125,
2014-01-21,167,
2014-01-22,178,
2014-01-23,159,
2014-01-24,112,
2014-01-25,44,
2014-01-27,248,
2014-01-28,154,
2014-01-29,175,
2014-01-30,122,
2014-01-31,177,
2014-02-01,206,
2014-02-02,283,
2014-02-03,241,
2014-02-04,131,
2014-02-05,125,
2014-02-06,172,
2014-02-07,172,
2014-02-08,192,
2014-02-10,93,
2014-02-11,153,
2014-02-12,115,
2014-02-13,207,
2014-02-14,104,
2014-02-15,158,
2014-02-16,247,
2014-02-17,75,
2014-02-19,20,
2014-02-20,166,
2014-02-21,280,
2014-02-22,217,
2014-02-23,184,
2014-02-24,337,
2014-02-25,137,
2014-02-26,122,
2014-02-27,41,
2014-02-28,143,
2014-03-01,216,
2014-03-02,267,
2014-03-03,216,
2014-03-04,305,
2014-03-05,331,
2014-03-06,271,
2014-03-07,209,
2014-03-09,32,
2014-03-10,630,
2014-03-11,522,
2014-03-12,338,
2014-03-13,454,
2014-03-14,462,
2014-03-15,282,
2014-03-16,502,
2014-03-17,278,
2014-03-18,41,
2014-03-21,286,
2014-03-22,253,
2014-03-23,209,
