Date,Count
2013-09-24 00:00:00,112
2013-09-25 00:00:00,702
2013-09-26 00:00:00,508
2013-09-27 00:00:00,297
2013-09-28 00:00:00,381
2013-09-29 00:00:00,280
2013-09-30 00:00:00,361
2013-10-01 00:00:00,143
2013-10-02 00:00:00,419
2013-10-03 00:00:00,288
2013-10-04 00:00:00,278
2013-10-05 00:00:00,481
2013-10-06 00:00:00,347
2013-10-07 00:00:00,262
2013-10-08 00:00:00,210
2013-10-09 00:00:00,238
2013-10-10 00:00:00,1072
2013-10-11 00:00:00,381
2013-10-12 00:00:00,300
2013-10-13 00:00:00,233
2013-10-14 00:00:00,345
2013-10-15 00:00:00,288
2013-10-16 00:00:00,288
2013-10-17 00:00:00,288
2013-10-18 00:00:00,177
2013-10-19 00:00:00,253
2013-10-20 00:00:00,841
2013-10-21 00:00:00,619
2013-10-22 00:00:00,262
2013-10-23 00:00:00,243
2013-10-24 00:00:00,66
2013-10-25 00:00:00,496
2013-10-26 00:00:00,602
2013-10-27 00:00:00,353
2013-10-28 00:00:00,212
2013-10-29 00:00:00,315
2013-10-30 00:00:00,187
2013-10-31 00:00:00,165
2013-11-01 00:00:00,209
2013-11-02 00:00:00,198
2013-11-03 00:00:00,201
2013-11-04 00:00:00,824
2013-11-05 00:00:00,63
2013-11-06 00:00:00,209
2013-11-07 00:00:00,230
2013-11-08 00:00:00,227
2013-11-09 00:00:00,309
2013-11-10 00:00:00,225
2013-11-11 00:00:00,205
2013-11-12 00:00:00,200
2013-11-13 00:00:00,184
2013-11-14 00:00:00,269
2013-11-15 00:00:00,155
2013-11-16 00:00:00,264
2013-11-17 00:00:00,165
2013-11-18 00:00:00,190
2013-11-19 00:00:00,389
2013-11-20 00:00:00,464
2013-11-21 00:00:00,288
2013-11-22 00:00:00,58
2013-11-23 00:00:00,233
2013-11-24 00:00:00,153
2013-11-25 00:00:00,170
2013-11-26 00:00:00,423
2013-11-27 00:00:00,204
2013-11-28 00:00:00,236
2013-11-29 00:00:00,345
2013-11-30 00:00:00,518
2013-12-01 00:00:00,197
2013-12-02 00:00:00,250
2013-12-03 00:00:00,317
2013-12-04 00:00:00,566
2013-12-05 00:00:00,261
2013-12-06 00:00:00,254
2013-12-07 00:00:00,431
2013-12-08 00:00:00,474
2013-12-09 00:00:00,290
2013-12-10 00:00:00,198
2013-12-11 00:00:00,232
2013-12-12 00:00:00,246
2013-12-13 00:00:00,138
2013-12-14 00:00:00,391
2013-12-15 00:00:00,350
2013-12-16 00:00:00,315
2013-12-17 00:00:00,337
2013-12-18 00:00:00,258
2013-12-19 00:00:00,214
2013-12-20 00:00:00,177
2013-12-21 00:00:00,288
2013-12-22 00:00:00,19
2013-12-23 00:00:00,208
2013-12-24 00:00:00,307
2013-12-25 00:00:00,103
2013-12-26 00:00:00,180
2013-12-27 00:00:00,178
2013-12-28 00:00:00,288
2013-12-29 00:00:00,288
2013-12-30 00:00:00,288
2013-12-31 00:00:00,288
2014-01-01 00:00:00,288
2014-01-02 00:00:00,288
2014-01-03 00:00:00,113
2014-01-04 00:00:00,359
2014-01-05 00:00:00,210
2014-01-06 00:00:00,248
2014-01-07 00:00:00,157
2014-01-08 00:00:00,76
2014-01-09 00:00:00,257
2014-01-10 00:00:00,133
2014-01-11 00:00:00,338
2014-01-12 00:00:00,216
2014-01-13 00:00:00,255
2014-01-14 00:00:00,202
2014-01-15 00:00:00,130
2014-01-16 00:00:00,257
2014-01-17 00:00:00,133
2014-01-18 00:00:00,338
2014-01-19 00:00:00,215
2014-01-20 00:00:00,255
2014-01-21 00:00:00,201
2014-01-22 00:00:00,129
2014-01-23 00:00:00,257
2014-01-24 00:00:00,132
2014-01-25 00:00:00,338
2014-01-26 00:00:00,217
2014-01-27 00:00:00,255
2014-01-28 00:00:00,200
2014-01-29 00:00:00,129
2014-01-30 00:00:00,258
2014-01-31 00:00:00,132
