Date,Count
2013-09-24 00:00:00,367
2013-09-25 00:00:00,1299
2013-09-26 00:00:00,705
2013-09-27 00:00:00,529
2013-09-28 00:00:00,968
2013-09-29 00:00:00,889
2013-09-30 00:00:00,906
2013-10-01 00:00:00,1979
2013-10-02 00:00:00,955
2013-10-03 00:00:00,1406
2013-10-04 00:00:00,759
2013-10-05 00:00:00,990
2013-10-06 00:00:00,1956
2013-10-07 00:00:00,933
2013-10-08 00:00:00,1403
2013-10-09 00:00:00,878
2013-10-10 00:00:00,1549
2013-10-11 00:00:00,1751
2013-10-12 00:00:00,1424
2013-10-13 00:00:00,955
2013-10-14 00:00:00,988
2013-10-15 00:00:00,1406
2013-10-16 00:00:00,1406
2013-10-17 00:00:00,1406
2013-10-18 00:00:00,1006
2013-10-19 00:00:00,1361
2013-10-20 00:00:00,976
2013-10-21 00:00:00,1320
2013-10-22 00:00:00,1194
2013-10-23 00:00:00,1098
2013-10-24 00:00:00,307
2013-10-25 00:00:00,888
2013-10-26 00:00:00,1218
2013-10-27 00:00:00,838
2013-10-28 00:00:00,811
2013-10-29 00:00:00,946
2013-10-30 00:00:00,1013
2013-10-31 00:00:00,1224
2013-11-01 00:00:00,1624
2013-11-02 00:00:00,1300
2013-11-03 00:00:00,1035
2013-11-04 00:00:00,715
2013-11-05 00:00:00,254
2013-11-06 00:00:00,839
2013-11-07 00:00:00,826
2013-11-08 00:00:00,1110
2013-11-09 00:00:00,861
2013-11-10 00:00:00,887
2013-11-11 00:00:00,700
2013-11-12 00:00:00,1021
2013-11-13 00:00:00,870
2013-11-14 00:00:00,674
2013-11-15 00:00:00,514
2013-11-16 00:00:00,796
2013-11-17 00:00:00,680
2013-11-18 00:00:00,1111
2013-11-19 00:00:00,1718
2013-11-20 00:00:00,1540
2013-11-21 00:00:00,1406
2013-11-22 00:00:00,299
2013-11-23 00:00:00,789
2013-11-24 00:00:00,903
2013-11-25 00:00:00,1118
2013-11-26 00:00:00,1286
2013-11-27 00:00:00,686
2013-11-28 00:00:00,928
2013-11-29 00:00:00,942
2013-11-30 00:00:00,1009
2013-12-01 00:00:00,1567
2013-12-02 00:00:00,1116
2013-12-03 00:00:00,926
2013-12-04 00:00:00,1039
2013-12-05 00:00:00,1113
2013-12-06 00:00:00,1117
2013-12-07 00:00:00,1206
2013-12-08 00:00:00,1040
2013-12-09 00:00:00,706
2013-12-10 00:00:00,737
2013-12-11 00:00:00,762
2013-12-12 00:00:00,954
2013-12-13 00:00:00,1043
2013-12-14 00:00:00,898
2013-12-15 00:00:00,1013
2013-12-16 00:00:00,964
2013-12-17 00:00:00,997
2013-12-18 00:00:00,2377
2013-12-19 00:00:00,1035
2013-12-20 00:00:00,1033
2013-12-21 00:00:00,1406
2013-12-22 00:00:00,103
2013-12-23 00:00:00,1266
2013-12-24 00:00:00,1106
2013-12-25 00:00:00,1063
2013-12-26 00:00:00,1564
2013-12-27 00:00:00,1039
2013-12-28 00:00:00,1406
2013-12-29 00:00:00,1406
2013-12-30 00:00:00,1406
2013-12-31 00:00:00,1406
2014-01-01 00:00:00,1406
2014-01-02 00:00:00,1406
2014-01-03 00:00:00,788
2014-01-04 00:00:00,930
2014-01-05 00:00:00,1085
2014-01-06 00:00:00,1198
2014-01-07 00:00:00,987
2014-01-08 00:00:00,1276
2014-01-09 00:00:00,2322
2014-01-10 00:00:00,2632
2014-01-11 00:00:00,2904
2014-01-12 00:00:00,2800
2014-01-13 00:00:00,2052
2014-01-14 00:00:00,2050
2014-01-15 00:00:00,2916
2014-01-16 00:00:00,2648
2014-01-17 00:00:00,1406
2014-01-18 00:00:00,1406
2014-01-19 00:00:00,1406
2014-01-20 00:00:00,3588
2014-01-21 00:00:00,3608
2014-01-22 00:00:00,3510
2014-01-23 00:00:00,2382
2014-01-24 00:00:00,3354
2014-01-25 00:00:00,720
2014-01-26 00:00:00,1406
2014-01-27 00:00:00,2590
2014-01-28 00:00:00,4184
2014-01-29 00:00:00,2048
2014-01-30 00:00:00,1666
2014-01-31 00:00:00,2292
2014-02-01 00:00:00,2690
2014-02-02 00:00:00,2200
2014-02-03 00:00:00,3337
2014-02-04 00:00:00,2133
2014-02-05 00:00:00,3561
2014-02-06 00:00:00,3807
2014-02-07 00:00:00,4212
2014-02-08 00:00:00,2553
2014-02-09 00:00:00,1406
2014-02-10 00:00:00,1974
2014-02-11 00:00:00,1539
