Date,Count
2013-09-24 00:00:00,87
2013-09-25 00:00:00,328
2013-09-26 00:00:00,395
2013-09-27 00:00:00,218
2013-09-28 00:00:00,329
2013-09-29 00:00:00,319
2013-09-30 00:00:00,407
2013-10-01 00:00:00,100
2013-10-02 00:00:00,285
2013-10-03 00:00:00,321
2013-10-04 00:00:00,357
2013-10-05 00:00:00,240
2013-10-06 00:00:00,322
2013-10-07 00:00:00,241
2013-10-08 00:00:00,309
2013-10-09 00:00:00,272
2013-10-10 00:00:00,364
2013-10-11 00:00:00,278
2013-10-12 00:00:00,429
2013-10-13 00:00:00,258
2013-10-14 00:00:00,295
2013-10-15 00:00:00,273
2013-10-16 00:00:00,252
2013-10-17 00:00:00,231
2013-10-18 00:00:00,210
2013-10-19 00:00:00,364
2013-10-20 00:00:00,195
2013-10-21 00:00:00,190
2013-10-22 00:00:00,176
2013-10-23 00:00:00,297
2013-10-24 00:00:00,44
2013-10-25 00:00:00,349
2013-10-26 00:00:00,288
2013-10-27 00:00:00,168
2013-10-28 00:00:00,221
2013-10-29 00:00:00,241
2013-10-30 00:00:00,1085
2013-10-31 00:00:00,412
2013-11-01 00:00:00,599
2013-11-02 00:00:00,485
2013-11-03 00:00:00,198
2013-11-04 00:00:00,425
2013-11-05 00:00:00,128
2013-11-06 00:00:00,259
2013-11-07 00:00:00,763
2013-11-08 00:00:00,473
2013-11-09 00:00:00,260
2013-11-10 00:00:00,391
2013-11-11 00:00:00,347
2013-11-12 00:00:00,303
2013-11-13 00:00:00,369
2013-11-14 00:00:00,285
2013-11-15 00:00:00,133
2013-11-16 00:00:00,337
2013-11-17 00:00:00,445
2013-11-18 00:00:00,279
2013-11-19 00:00:00,1339
2013-11-20 00:00:00,932
2013-11-21 00:00:00,855
2013-11-22 00:00:00,778
2013-11-23 00:00:00,702
2013-11-24 00:00:00,747
2013-11-25 00:00:00,524
2013-11-26 00:00:00,316
2013-11-27 00:00:00,395
2013-11-28 00:00:00,271
2013-11-29 00:00:00,210
2013-11-30 00:00:00,130
2013-12-01 00:00:00,221
2013-12-02 00:00:00,447
2013-12-03 00:00:00,444
2013-12-04 00:00:00,1013
2013-12-05 00:00:00,414
2013-12-06 00:00:00,328
2013-12-07 00:00:00,209
2013-12-08 00:00:00,503
2013-12-09 00:00:00,497
2013-12-10 00:00:00,424
2013-12-11 00:00:00,291
2013-12-12 00:00:00,400
2013-12-13 00:00:00,480
2013-12-14 00:00:00,331
2013-12-15 00:00:00,293
2013-12-16 00:00:00,249
2013-12-17 00:00:00,1029
2013-12-18 00:00:00,869
2013-12-19 00:00:00,797
2013-12-20 00:00:00,669
2013-12-21 00:00:00,541
2013-12-22 00:00:00,413
2013-12-23 00:00:00,286
2013-12-24 00:00:00,207
2013-12-25 00:00:00,287
2013-12-26 00:00:00,438
2013-12-27 00:00:00,451
2013-12-28 00:00:00,464
2013-12-29 00:00:00,477
2013-12-30 00:00:00,491
2013-12-31 00:00:00,504
2014-01-01 00:00:00,517
2014-01-02 00:00:00,530
2014-01-03 00:00:00,544
2014-01-04 00:00:00,350
2014-01-05 00:00:00,359
2014-01-06 00:00:00,260
2014-01-07 00:00:00,775
2014-01-08 00:00:00,339
2014-01-09 00:00:00,335
2014-01-10 00:00:00,331
2014-01-11 00:00:00,327
2014-01-12 00:00:00,323
2014-01-13 00:00:00,319
2014-01-14 00:00:00,315
2014-01-15 00:00:00,311
2014-01-16 00:00:00,307
2014-01-17 00:00:00,303
2014-01-18 00:00:00,299
2014-01-19 00:00:00,295
2014-01-20 00:00:00,291
2014-01-21 00:00:00,288
2014-01-22 00:00:00,284
2014-01-23 00:00:00,280
2014-01-24 00:00:00,276
2014-01-25 00:00:00,272
2014-01-26 00:00:00,268
2014-01-27 00:00:00,264
2014-01-28 00:00:00,260
2014-01-29 00:00:00,256
2014-01-30 00:00:00,252
2014-01-31 00:00:00,248
2014-02-01 00:00:00,244
2014-02-02 00:00:00,240
2014-02-03 00:00:00,237
2014-02-04 00:00:00,753
2014-02-05 00:00:00,729
2014-02-06 00:00:00,1296
2014-02-07 00:00:00,1554
2014-02-08 00:00:00,1392
2014-02-09 00:00:00,951
2014-02-10 00:00:00,510
2014-02-11 00:00:00,522
2014-02-12 00:00:00,588
2014-02-13 00:00:00,1812
2014-02-14 00:00:00,927
2014-02-15 00:00:00,1347
2014-02-16 00:00:00,648
2014-02-17 00:00:00,312
2014-02-18 00:00:00,454
2014-02-19 00:00:00,596
2014-02-20 00:00:00,738
2014-02-21 00:00:00,1197
2014-02-22 00:00:00,1695
2014-02-23 00:00:00,2649
2014-02-24 00:00:00,972
2014-02-25 00:00:00,982
2014-02-26 00:00:00,992
2014-02-27 00:00:00,1002
2014-02-28 00:00:00,1013
2014-03-01 00:00:00,1023
2014-03-02 00:00:00,1033
2014-03-03 00:00:00,1044
2014-03-04 00:00:00,663
