Date,Count
2013-09-24,1
2013-09-25,2
2013-09-26,2
2013-09-27,1
2013-09-29,1
2013-09-30,1
2013-10-02,1
2013-10-05,1
2013-10-06,2
2013-10-07,4
2013-10-08,11
2013-10-09,24
2013-10-10,1
2013-10-12,7
2013-10-13,1
2013-10-20,8
2013-10-22,1
2013-10-24,1
2013-10-26,3
2013-10-28,9
2013-10-29,6
2013-10-30,4
2013-10-31,7
2013-11-01,6
2013-11-02,3
2013-11-03,1
2013-11-04,2
2013-11-05,3
2013-11-06,4
2013-11-07,1
2013-11-08,3
2013-11-09,2
2013-11-10,1
2013-11-13,4
2013-11-14,3
2013-11-15,1
2013-11-16,2
2013-11-18,3
2013-11-19,2
2013-11-20,2
2013-11-23,1
2013-11-25,2
2013-11-28,1
2013-11-29,4
2013-11-30,1
2013-12-04,4
2013-12-05,1
2013-12-06,5
2013-12-07,2
2013-12-11,17
2013-12-12,4
2013-12-14,3
2013-12-18,1
2013-12-19,3
2013-12-23,3
2013-12-25,2
2013-12-26,5
2014-01-04,1
2014-01-06,1
2014-01-07,1
2014-01-10,2
2014-01-11,100
2014-01-13,2
2014-01-15,8
2014-01-16,4
2014-01-23,2
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,4
2014-01-30,4
2014-01-31,8
2014-02-02,14
2014-02-03,2
2014-02-04,9
2014-02-07,2
2014-02-08,1
2014-02-10,1
2014-02-11,1
