Date,Count,Unnamed: 0.1
2013-09-24,122,9.0
2013-09-25,124,8.0
2013-09-26,436,
2013-09-27,290,
2013-09-28,288,
2013-09-29,280,
2013-09-30,182,
2013-10-01,72,
2013-10-02,336,
2013-10-03,176,
2013-10-04,237,3.0
2013-10-05,447,2.0
2013-10-06,290,1.0
2013-10-07,400,0.0
2013-10-08,425,7.0
2013-10-09,217,6.0
2013-10-10,2432,4.0
2013-10-11,1605,5.0
2013-10-12,419,
2013-10-13,2268,
2013-10-14,1187,
2013-10-15,14,
2013-10-18,272,
2013-10-19,645,
2013-10-20,553,
2013-10-21,2544,
2013-10-22,957,
2013-10-23,534,
2013-10-24,116,
2013-10-25,171,
2013-10-26,257,
2013-10-27,169,
2013-10-28,130,
2013-10-29,239,
2013-10-30,1573,
2013-10-31,311,
2013-11-01,163,
2013-11-02,7568,
2013-11-03,2734,
2013-11-04,1174,
2013-11-05,74,
2013-11-06,241,
2013-11-07,392,
2013-11-08,429,
2013-11-09,207,
2013-11-10,195,
2013-11-11,230,
2013-11-12,358,
2013-11-13,307,
2013-11-14,352,
2013-11-15,56,
2013-11-16,358,
2013-11-17,1173,
2013-11-18,81,
2013-11-19,222,
2013-11-20,168,
2013-11-22,25,
2013-11-23,397,
2013-11-24,250,
2013-11-25,199,
2013-11-26,983,
2013-11-27,275,
2013-11-28,420,
2013-11-29,433,
2013-11-30,396,
2013-12-01,464,
2013-12-02,479,
2013-12-03,316,
2013-12-04,799,
2013-12-05,396,
2013-12-06,441,
2013-12-07,281,
2013-12-08,349,
2013-12-09,233,
2013-12-10,528,
2013-12-11,198,
2013-12-12,459,
2013-12-13,226,
2013-12-14,279,
2013-12-15,143,
2013-12-16,350,
2013-12-17,421,
2013-12-18,441,
2013-12-19,323,
2013-12-20,8,
2013-12-22,1,
2013-12-23,403,
2013-12-24,309,
2013-12-25,768,
2013-12-26,540,
2013-12-27,335,
2014-01-03,203,
2014-01-04,108,
2014-01-05,240,
2014-01-06,265,
2014-01-07,256,
2014-01-08,239,
2014-01-09,507,
2014-01-10,169,
2014-01-11,106,
2014-01-12,129,
2014-01-13,168,
2014-01-14,149,
2014-01-15,649,
2014-01-16,212,
2014-01-20,448,
2014-01-21,545,
2014-01-22,833,
2014-01-23,56282,
2014-01-24,8682,
2014-01-25,1742,
2014-01-27,2972,
2014-01-28,3112,
2014-01-29,1867,
2014-01-30,554,
2014-01-31,1136,
2014-02-01,898,
2014-02-02,754,
2014-02-03,842,
2014-02-04,570,
2014-02-05,229,
2014-02-06,3689,
2014-02-07,427,
2014-02-08,609,
2014-02-10,223,
2014-02-11,548,
2014-02-12,126,
2014-02-13,500,
2014-02-14,2108,
2014-02-15,686,
2014-02-16,433,
2014-02-17,553,
2014-02-19,35,
2014-02-20,149,
2014-02-21,263,
2014-02-22,1482,
2014-02-23,1641,
2014-02-24,730,
2014-02-25,508,
2014-02-26,135,
2014-02-27,124,
2014-02-28,39,
2014-03-01,1601,
2014-03-02,864,
2014-03-03,636,
2014-03-04,657,
2014-03-05,972,
2014-03-06,305,
2014-03-07,295,
2014-03-09,290,
2014-03-10,3788,
2014-03-11,4056,
2014-03-12,628,
2014-03-13,902,
2014-03-14,600,
2014-03-15,664,
2014-03-16,1562,
2014-03-17,1104,
2014-03-18,332,
2014-03-21,6536,
2014-03-22,4260,
2014-03-23,3063,
2014-03-24,4208,
2014-03-25,3173,
2014-03-26,1554,
2014-03-27,570,
2014-03-28,539,
2014-03-29,870,
2014-03-30,690,
2014-03-31,765,
2014-04-01,778,
2014-04-02,889,
2014-04-03,899,
2014-04-04,673,
2014-04-05,650,
2014-04-06,593,
2014-04-08,4153,
2014-04-09,696,
2014-04-10,352,
2014-04-11,225,
2014-04-14,118,
2014-04-16,326,
2014-04-17,1148,
2014-04-18,1181,
2014-04-19,74,
2014-04-23,466,
2014-04-24,834,
2014-04-25,1738,
2014-04-26,658,
2014-04-27,489,
2014-04-28,1189,
2014-04-29,1045,
2014-04-30,1307,
2014-05-01,1226,
2014-05-02,1656,
2014-05-03,868,
2014-05-04,1053,
2014-05-05,493,
2014-05-06,1147,
2014-05-07,2039,
2014-05-08,3179,
2014-05-09,1281,
2014-05-13,8,
2014-05-14,132,
2014-05-15,2,
2014-05-16,8,
2014-05-20,119,
2014-05-22,1516,
2014-05-23,24117,
2014-05-24,12210,
2014-05-25,17616,
2014-05-26,8276,
2014-05-27,1893,
2014-05-28,1575,
2014-05-29,1952,
2014-05-30,2292,
2014-05-31,686,
2014-06-01,1250,
2014-06-02,542,
2014-06-03,874,
2014-06-04,1683,
2014-06-05,91,
2014-06-06,3109,
2014-06-07,2535,
2014-06-08,1480,
2014-06-09,3455,
2014-06-10,2872,
2014-06-11,3862,
2014-06-12,2870,
2014-06-13,3092,
2014-06-14,890,
2014-06-15,1082,
2014-06-16,153,
2014-06-17,46,
2014-06-18,81,
2014-09-15,2880,
2014-09-16,2363,
2014-09-17,3570,
2014-09-18,5426,
2014-09-19,14093,
2014-09-20,3092,
2014-09-21,2,
2014-09-22,3,
2014-09-23,3013,
2014-09-24,4336,
2014-09-25,4087,
2014-09-26,2638,
2014-09-27,2815,
2014-09-28,1923,
2014-09-29,1583,
2014-09-30,2117,
2014-10-01,1011,
2014-10-07,843,
2014-10-08,3034,
2014-10-09,2491,
2014-10-10,4117,
2014-10-11,4454,
2014-10-12,2,
2014-10-14,1861,
2014-10-15,3056,
2014-10-16,2626,
2014-10-17,16258,
2014-10-18,20763,
2014-10-19,11426,
2014-10-20,1,
2014-10-21,4984,
2014-10-22,25943,
2014-10-23,8036,
2014-10-24,1055,
2014-10-25,1343,
2014-10-26,2920,
2014-10-27,1975,
2014-10-28,1064,
2014-10-29,754,
