Date,Count,Unnamed: 0.1
2013-09-24,212,9.0
2013-09-25,259,8.0
2013-09-26,257,
2013-09-27,202,
2013-09-28,331,
2013-09-29,307,
2013-09-30,213,
2013-10-01,146,
2013-10-02,286,
2013-10-03,88,
2013-10-04,224,3.0
2013-10-05,299,2.0
2013-10-06,479,1.0
2013-10-07,212,0.0
2013-10-08,189,7.0
2013-10-09,152,6.0
2013-10-10,218,4.0
2013-10-11,235,5.0
2013-10-12,227,
2013-10-13,240,
2013-10-14,238,
2013-10-15,13,
2013-10-18,143,
2013-10-19,390,
2013-10-20,424,
2013-10-21,226,
2013-10-22,197,
2013-10-23,251,
2013-10-24,102,
2013-10-25,218,
2013-10-26,247,
2013-10-27,184,
2013-10-28,284,
2013-10-29,263,
2013-10-30,411,
2013-10-31,219,
2013-11-01,222,
2013-11-02,317,
2013-11-03,441,
2013-11-04,815,
2013-11-05,233,
2013-11-06,622,
2013-11-07,457,
2013-11-08,603,
2013-11-09,462,
2013-11-10,615,
2013-11-11,533,
2013-11-12,930,
2013-11-13,587,
2013-11-14,522,
2013-11-15,267,
2013-11-16,419,
2013-11-17,272,
2013-11-18,48,
2013-11-19,52,
2013-11-20,396,
2013-11-22,209,
2013-11-23,281,
2013-11-24,476,
2013-11-25,500,
2013-11-26,562,
2013-11-27,248,
2013-11-28,572,
2013-11-29,427,
2013-11-30,273,
2013-12-01,193,
2013-12-02,299,
2013-12-03,232,
2013-12-04,407,
2013-12-05,257,
2013-12-06,179,
2013-12-07,317,
2013-12-08,307,
2013-12-09,426,
2013-12-10,279,
2013-12-11,245,
2013-12-12,318,
2013-12-13,362,
2013-12-14,252,
2013-12-15,310,
2013-12-16,409,
2013-12-17,379,
2013-12-18,304,
2013-12-19,681,
2013-12-20,21,
2013-12-22,22,
2013-12-23,537,
2013-12-24,382,
2013-12-25,174,
2013-12-26,245,
2013-12-27,160,
2014-01-03,179,
2014-01-04,227,
2014-01-05,235,
2014-01-06,206,
2014-01-07,1131,
2014-01-08,618,
2014-01-09,446,
2014-01-10,359,
2014-01-11,333,
2014-01-12,252,
2014-01-13,310,
2014-01-14,420,
2014-01-15,453,
2014-01-16,350,
2014-01-20,919,
2014-01-21,844,
2014-01-22,1045,
2014-01-23,372,
2014-01-24,418,
2014-01-25,93,
2014-01-27,168,
2014-01-28,529,
2014-01-29,457,
2014-01-30,522,
2014-01-31,828,
2014-02-01,593,
2014-02-02,488,
2014-02-03,313,
2014-02-04,323,
2014-02-05,146,
2014-02-06,320,
2014-02-07,228,
2014-02-08,141,
2014-02-10,992,
2014-02-11,1247,
2014-02-12,961,
2014-02-13,1301,
2014-02-14,658,
2014-02-15,834,
2014-02-16,543,
2014-02-17,134,
2014-02-19,16,
2014-02-20,389,
2014-02-21,432,
2014-02-22,334,
2014-02-23,588,
2014-02-24,503,
2014-02-25,378,
2014-02-26,434,
2014-02-27,116,
2014-02-28,176,
2014-03-01,877,
2014-03-02,593,
2014-03-03,479,
2014-03-04,501,
2014-03-05,301,
2014-03-06,224,
2014-03-07,197,
2014-03-09,72,
2014-03-10,586,
2014-03-11,638,
2014-03-12,1810,
2014-03-13,840,
2014-03-14,1086,
2014-03-15,514,
2014-03-16,598,
2014-03-17,828,
2014-03-18,65,
2014-03-21,152,
2014-03-22,287,
2014-03-23,222,
2014-03-24,325,
2014-03-25,1017,
2014-03-26,2229,
2014-03-27,1204,
2014-03-28,1776,
2014-03-29,735,
2014-03-30,989,
2014-03-31,951,
2014-04-01,915,
2014-04-02,1171,
2014-04-03,746,
2014-04-04,819,
2014-04-05,478,
2014-04-06,331,
2014-04-08,472,
2014-04-09,506,
2014-04-10,429,
2014-04-11,172,
2014-04-14,302,
2014-04-16,1284,
2014-04-17,1434,
2014-04-18,1125,
2014-04-19,191,
2014-04-23,1381,
2014-04-24,1907,
2014-04-25,1376,
