Date,Count
2013-09-24 00:00:00,83
2013-09-25 00:00:00,204
2013-09-26 00:00:00,188
2013-09-27 00:00:00,169
2013-09-28 00:00:00,247
2013-09-29 00:00:00,228
2013-09-30 00:00:00,161
2013-10-01 00:00:00,93
2013-10-02 00:00:00,217
2013-10-03 00:00:00,270
2013-10-04 00:00:00,172
2013-10-05 00:00:00,231
2013-10-06 00:00:00,413
2013-10-07 00:00:00,148
2013-10-08 00:00:00,119
2013-10-09 00:00:00,112
2013-10-10 00:00:00,160
2013-10-11 00:00:00,171
2013-10-12 00:00:00,154
2013-10-13 00:00:00,174
2013-10-14 00:00:00,177
2013-10-15 00:00:00,270
2013-10-16 00:00:00,270
2013-10-17 00:00:00,270
2013-10-18 00:00:00,98
2013-10-19 00:00:00,309
2013-10-20 00:00:00,317
2013-10-21 00:00:00,173
2013-10-22 00:00:00,150
2013-10-23 00:00:00,184
2013-10-24 00:00:00,85
2013-10-25 00:00:00,142
2013-10-26 00:00:00,170
2013-10-27 00:00:00,128
2013-10-28 00:00:00,214
2013-10-29 00:00:00,193
2013-10-30 00:00:00,356
2013-10-31 00:00:00,180
2013-11-01 00:00:00,176
2013-11-02 00:00:00,232
2013-11-03 00:00:00,355
2013-11-04 00:00:00,769
2013-11-05 00:00:00,215
2013-11-06 00:00:00,579
2013-11-07 00:00:00,379
2013-11-08 00:00:00,547
2013-11-09 00:00:00,366
2013-11-10 00:00:00,533
2013-11-11 00:00:00,398
2013-11-12 00:00:00,832
2013-11-13 00:00:00,528
2013-11-14 00:00:00,478
2013-11-15 00:00:00,221
2013-11-16 00:00:00,334
2013-11-17 00:00:00,207
2013-11-18 00:00:00,269
2013-11-19 00:00:00,308
2013-11-20 00:00:00,562
2013-11-21 00:00:00,270
2013-11-22 00:00:00,172
2013-11-23 00:00:00,238
2013-11-24 00:00:00,356
2013-11-25 00:00:00,456
2013-11-26 00:00:00,512
2013-11-27 00:00:00,208
2013-11-28 00:00:00,445
2013-11-29 00:00:00,323
2013-11-30 00:00:00,197
2013-12-01 00:00:00,153
2013-12-02 00:00:00,212
2013-12-03 00:00:00,137
2013-12-04 00:00:00,340
2013-12-05 00:00:00,215
2013-12-06 00:00:00,132
2013-12-07 00:00:00,275
2013-12-08 00:00:00,234
2013-12-09 00:00:00,386
2013-12-10 00:00:00,246
2013-12-11 00:00:00,206
2013-12-12 00:00:00,270
2013-12-13 00:00:00,233
2013-12-14 00:00:00,203
2013-12-15 00:00:00,242
2013-12-16 00:00:00,305
2013-12-17 00:00:00,233
2013-12-18 00:00:00,248
2013-12-19 00:00:00,641
2013-12-20 00:00:00,215
2013-12-21 00:00:00,270
2013-12-22 00:00:00,16
2013-12-23 00:00:00,482
2013-12-24 00:00:00,325
2013-12-25 00:00:00,140
2013-12-26 00:00:00,198
2013-12-27 00:00:00,215
2013-12-28 00:00:00,270
2013-12-29 00:00:00,270
2013-12-30 00:00:00,270
2013-12-31 00:00:00,270
2014-01-01 00:00:00,270
2014-01-02 00:00:00,270
2014-01-03 00:00:00,147
2014-01-04 00:00:00,176
2014-01-05 00:00:00,185
2014-01-06 00:00:00,166
2014-01-07 00:00:00,1045
2014-01-08 00:00:00,272
2014-01-09 00:00:00,281
2014-01-10 00:00:00,169
2014-01-11 00:00:00,204
2014-01-12 00:00:00,192
2014-01-13 00:00:00,216
2014-01-14 00:00:00,796
2014-01-15 00:00:00,261
2014-01-16 00:00:00,281
2014-01-17 00:00:00,169
2014-01-18 00:00:00,204
2014-01-19 00:00:00,192
2014-01-20 00:00:00,215
2014-01-21 00:00:00,801
2014-01-22 00:00:00,261
2014-01-23 00:00:00,278
2014-01-24 00:00:00,168
2014-01-25 00:00:00,204
2014-01-26 00:00:00,193
2014-01-27 00:00:00,213
2014-01-28 00:00:00,804
2014-01-29 00:00:00,262
2014-01-30 00:00:00,279
2014-01-31 00:00:00,168
