Date,Count
2013-09-24,2
2013-09-25,14
2013-09-26,11
2013-09-27,4
2013-09-28,3
2013-09-30,2
2013-10-02,4
2013-10-04,1
2013-10-05,1
2013-10-06,7
2013-10-07,7
2013-10-08,5
2013-10-09,1
2013-10-10,6
2013-10-11,2
2013-10-12,9
2013-10-13,3
2013-10-14,9
2013-10-18,3
2013-10-19,5
2013-10-20,9
2013-10-21,7
2013-10-22,7
2013-10-23,2
2013-10-24,3
2013-10-25,1
2013-10-26,7
2013-10-27,4
2013-10-28,4
2013-10-29,2
2013-10-30,2
2013-10-31,3
2013-11-01,4
2013-11-02,3
2013-11-03,1
2013-11-04,3
2013-11-05,1
2013-11-06,4
2013-11-07,1
2013-11-08,15
2013-11-09,6
2013-11-10,1
2013-11-11,3
2013-11-12,3
2013-11-13,7
2013-11-15,1
2013-11-16,7
2013-11-17,9
2013-11-18,6
2013-11-19,9
2013-11-20,4
2013-11-22,5
2013-11-23,3
2013-11-24,2
2013-11-25,3
2013-11-26,3
2013-11-28,2
2013-11-29,1
2013-11-30,1
2013-12-01,4
2013-12-02,1
2013-12-03,2
2013-12-04,5
2013-12-05,3
2013-12-06,6
2013-12-07,2
2013-12-08,1
2013-12-09,2
2013-12-10,3
2013-12-11,12
2013-12-12,4
2013-12-13,10
2013-12-14,2
2013-12-15,5
2013-12-16,6
2013-12-17,2
2013-12-18,2
2013-12-19,5
2013-12-23,3
2013-12-24,2
2013-12-25,2
2013-12-26,2
2013-12-27,1
2014-01-04,2
2014-01-06,3
2014-01-07,3
2014-01-08,7
2014-01-09,10
2014-01-10,6
2014-01-11,10
2014-01-12,6
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,4
2014-01-20,12
2014-01-21,4
2014-01-22,14
2014-01-23,28
2014-01-24,2
2014-01-25,8
2014-01-27,4
2014-01-28,14
2014-01-29,20
2014-01-30,2
2014-01-31,22
2014-02-01,10
2014-02-02,6
2014-02-03,8
2014-02-05,2
2014-02-06,4
2014-02-07,6
2014-02-08,2
2014-02-10,3
2014-02-11,1
