Date,Count
2013-09-25,1
2013-09-26,1
2013-09-30,1
2013-10-01,2
2013-10-02,1
2013-10-03,2
2013-10-04,2
2013-10-05,2
2013-10-09,6
2013-10-10,3
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-27,2
2013-10-28,1
2013-10-31,1
2013-11-01,1
2013-11-02,1
2013-11-03,1
2013-11-07,1
2013-11-10,4
2013-11-11,2
2013-11-18,1
2013-11-19,2
2013-11-20,4
2013-11-23,1
2013-11-28,1
2013-12-06,1
2013-12-07,1
2013-12-11,3
2013-12-12,1
2013-12-15,3
2013-12-16,1
2013-12-17,1
2013-12-23,27
2013-12-24,9
2013-12-25,1
2013-12-26,3
2014-01-03,1
2014-01-04,1
2014-01-06,1
2014-01-08,4
2014-01-09,8
2014-01-10,20
2014-01-11,6
2014-01-12,2
2014-01-13,8
2014-01-15,4
2014-01-16,6
2014-01-20,4
2014-01-21,2
2014-01-22,6
2014-01-23,2
2014-01-24,2
2014-01-28,2
2014-01-30,2
2014-01-31,2
2014-02-01,14
2014-02-02,2
2014-02-03,3
2014-02-05,3
2014-02-07,2
