Date,Count
2013-09-24 00:00:00,67
2013-09-25 00:00:00,123
2013-09-26 00:00:00,146
2013-09-27 00:00:00,106
2013-09-28 00:00:00,193
2013-09-29 00:00:00,130
2013-09-30 00:00:00,136
2013-10-01 00:00:00,42
2013-10-02 00:00:00,362
2013-10-03 00:00:00,200
2013-10-04 00:00:00,135
2013-10-05 00:00:00,435
2013-10-06 00:00:00,387
2013-10-07 00:00:00,126
2013-10-08 00:00:00,789
2013-10-09 00:00:00,232
2013-10-10 00:00:00,1597
2013-10-11 00:00:00,765
2013-10-12 00:00:00,347
2013-10-13 00:00:00,247
2013-10-14 00:00:00,114
2013-10-15 00:00:00,200
2013-10-16 00:00:00,200
2013-10-17 00:00:00,200
2013-10-18 00:00:00,79
2013-10-19 00:00:00,119
2013-10-20 00:00:00,68
2013-10-21 00:00:00,99
2013-10-22 00:00:00,96
2013-10-23 00:00:00,125
2013-10-24 00:00:00,50
2013-10-25 00:00:00,144
2013-10-26 00:00:00,238
2013-10-27 00:00:00,172
2013-10-28 00:00:00,139
2013-10-29 00:00:00,190
2013-10-30 00:00:00,132
2013-10-31 00:00:00,143
2013-11-01 00:00:00,121
2013-11-02 00:00:00,110
2013-11-03 00:00:00,69
2013-11-04 00:00:00,65
2013-11-05 00:00:00,30
2013-11-06 00:00:00,93
2013-11-07 00:00:00,77
2013-11-08 00:00:00,77
2013-11-09 00:00:00,63
2013-11-10 00:00:00,63
2013-11-11 00:00:00,167
2013-11-12 00:00:00,149
2013-11-13 00:00:00,137
2013-11-14 00:00:00,101
2013-11-15 00:00:00,109
2013-11-16 00:00:00,153
2013-11-17 00:00:00,273
2013-11-18 00:00:00,251
2013-11-19 00:00:00,300
2013-11-20 00:00:00,166
2013-11-21 00:00:00,200
2013-11-22 00:00:00,46
2013-11-23 00:00:00,109
2013-11-24 00:00:00,118
2013-11-25 00:00:00,127
2013-11-26 00:00:00,182
2013-11-27 00:00:00,59
2013-11-28 00:00:00,80
2013-11-29 00:00:00,107
2013-11-30 00:00:00,115
2013-12-01 00:00:00,74
2013-12-02 00:00:00,111
2013-12-03 00:00:00,157
2013-12-04 00:00:00,143
2013-12-05 00:00:00,113
2013-12-06 00:00:00,117
2013-12-07 00:00:00,92
2013-12-08 00:00:00,137
2013-12-09 00:00:00,97
2013-12-10 00:00:00,95
2013-12-11 00:00:00,88
2013-12-12 00:00:00,166
2013-12-13 00:00:00,112
2013-12-14 00:00:00,83
2013-12-15 00:00:00,55
2013-12-16 00:00:00,82
2013-12-17 00:00:00,78
2013-12-18 00:00:00,320
2013-12-19 00:00:00,117
2013-12-20 00:00:00,111
2013-12-21 00:00:00,200
2013-12-22 00:00:00,3
2013-12-23 00:00:00,116
2013-12-24 00:00:00,81
2013-12-25 00:00:00,297
2013-12-26 00:00:00,121
2013-12-27 00:00:00,111
2013-12-28 00:00:00,200
2013-12-29 00:00:00,200
2013-12-30 00:00:00,200
2013-12-31 00:00:00,200
2014-01-01 00:00:00,200
2014-01-02 00:00:00,200
2014-01-03 00:00:00,60
2014-01-04 00:00:00,80
2014-01-05 00:00:00,55
2014-01-06 00:00:00,138
2014-01-07 00:00:00,149
2014-01-08 00:00:00,146
2014-01-09 00:00:00,448
2014-01-10 00:00:00,282
2014-01-11 00:00:00,308
2014-01-12 00:00:00,204
2014-01-13 00:00:00,218
2014-01-14 00:00:00,278
2014-01-15 00:00:00,268
2014-01-16 00:00:00,184
2014-01-17 00:00:00,200
2014-01-18 00:00:00,200
2014-01-19 00:00:00,200
2014-01-20 00:00:00,186
2014-01-21 00:00:00,382
2014-01-22 00:00:00,394
2014-01-23 00:00:00,240
2014-01-24 00:00:00,246
2014-01-25 00:00:00,58
2014-01-26 00:00:00,200
2014-01-27 00:00:00,190
2014-01-28 00:00:00,1946
2014-01-29 00:00:00,210
2014-01-30 00:00:00,186
2014-01-31 00:00:00,188
2014-02-01 00:00:00,364
2014-02-02 00:00:00,486
2014-02-03 00:00:00,287
2014-02-04 00:00:00,210
2014-02-05 00:00:00,381
2014-02-06 00:00:00,276
2014-02-07 00:00:00,459
2014-02-08 00:00:00,258
2014-02-09 00:00:00,200
2014-02-10 00:00:00,249
2014-02-11 00:00:00,195
