Date,Count
2013-09-24 00:00:00,44
2013-09-25 00:00:00,111
2013-09-26 00:00:00,60
2013-09-27 00:00:00,80
2013-09-28 00:00:00,79
2013-09-29 00:00:00,102
2013-09-30 00:00:00,170
2013-10-01 00:00:00,282
2013-10-02 00:00:00,282
2013-10-03 00:00:00,287
2013-10-04 00:00:00,206
2013-10-05 00:00:00,802
2013-10-06 00:00:00,177
2013-10-07 00:00:00,159
2013-10-08 00:00:00,190
2013-10-09 00:00:00,151
2013-10-10 00:00:00,179
2013-10-11 00:00:00,179
2013-10-12 00:00:00,208
2013-10-13 00:00:00,245
2013-10-14 00:00:00,107
2013-10-15 00:00:00,287
2013-10-16 00:00:00,287
2013-10-17 00:00:00,287
2013-10-18 00:00:00,56
2013-10-19 00:00:00,84
2013-10-20 00:00:00,218
2013-10-21 00:00:00,103
2013-10-22 00:00:00,195
2013-10-23 00:00:00,218
2013-10-24 00:00:00,24
2013-10-25 00:00:00,219
2013-10-26 00:00:00,80
2013-10-27 00:00:00,80
2013-10-28 00:00:00,62
2013-10-29 00:00:00,52
2013-10-30 00:00:00,118
2013-10-31 00:00:00,137
2013-11-01 00:00:00,183
2013-11-02 00:00:00,117
2013-11-03 00:00:00,81
2013-11-04 00:00:00,187
2013-11-05 00:00:00,19
2013-11-06 00:00:00,110
2013-11-07 00:00:00,222
2013-11-08 00:00:00,143
2013-11-09 00:00:00,91
2013-11-10 00:00:00,168
2013-11-11 00:00:00,645
2013-11-12 00:00:00,1057
2013-11-13 00:00:00,3694
2013-11-14 00:00:00,645
2013-11-15 00:00:00,1114
2013-11-16 00:00:00,492
2013-11-17 00:00:00,204
2013-11-18 00:00:00,187
2013-11-19 00:00:00,270
2013-11-20 00:00:00,508
2013-11-21 00:00:00,287
2013-11-22 00:00:00,22
2013-11-23 00:00:00,230
2013-11-24 00:00:00,127
2013-11-25 00:00:00,71
2013-11-26 00:00:00,50
2013-11-27 00:00:00,34
2013-11-28 00:00:00,56
2013-11-29 00:00:00,45
2013-11-30 00:00:00,90
2013-12-01 00:00:00,34
2013-12-02 00:00:00,97
2013-12-03 00:00:00,196
2013-12-04 00:00:00,89
2013-12-05 00:00:00,87
2013-12-06 00:00:00,189
2013-12-07 00:00:00,197
2013-12-08 00:00:00,122
2013-12-09 00:00:00,88
2013-12-10 00:00:00,85
2013-12-11 00:00:00,140
2013-12-12 00:00:00,97
2013-12-13 00:00:00,57
2013-12-14 00:00:00,60
2013-12-15 00:00:00,101
2013-12-16 00:00:00,232
2013-12-17 00:00:00,84
2013-12-18 00:00:00,70
2013-12-19 00:00:00,86
2013-12-20 00:00:00,84
2013-12-21 00:00:00,287
2013-12-22 00:00:00,2
2013-12-23 00:00:00,118
2013-12-24 00:00:00,482
2013-12-25 00:00:00,252
2013-12-26 00:00:00,133
2013-12-27 00:00:00,85
2013-12-28 00:00:00,287
2013-12-29 00:00:00,287
2013-12-30 00:00:00,287
2013-12-31 00:00:00,287
2014-01-01 00:00:00,287
2014-01-02 00:00:00,287
2014-01-03 00:00:00,61
2014-01-04 00:00:00,62
2014-01-05 00:00:00,142
2014-01-06 00:00:00,102
2014-01-07 00:00:00,60
2014-01-08 00:00:00,241
2014-01-09 00:00:00,426
2014-01-10 00:00:00,364
2014-01-11 00:00:00,196
2014-01-12 00:00:00,192
2014-01-13 00:00:00,232
2014-01-14 00:00:00,880
2014-01-15 00:00:00,502
2014-01-16 00:00:00,970
2014-01-17 00:00:00,287
2014-01-18 00:00:00,287
2014-01-19 00:00:00,287
2014-01-20 00:00:00,110
2014-01-21 00:00:00,804
2014-01-22 00:00:00,244
2014-01-23 00:00:00,250
2014-01-24 00:00:00,204
2014-01-25 00:00:00,66
2014-01-26 00:00:00,287
2014-01-27 00:00:00,414
2014-01-28 00:00:00,278
2014-01-29 00:00:00,500
2014-01-30 00:00:00,322
2014-01-31 00:00:00,1776
2014-02-01 00:00:00,1850
2014-02-02 00:00:00,1070
2014-02-03 00:00:00,788
2014-02-04 00:00:00,456
2014-02-05 00:00:00,267
2014-02-06 00:00:00,1023
2014-02-07 00:00:00,513
2014-02-08 00:00:00,228
2014-02-09 00:00:00,287
2014-02-10 00:00:00,213
2014-02-11 00:00:00,147
