Date,Count,Unnamed: 0.1
2013-09-24,116,9.0
2013-09-25,137,8.0
2013-09-26,77,
2013-09-27,117,
2013-09-28,118,
2013-09-29,145,
2013-09-30,198,
2013-10-01,301,
2013-10-02,315,
2013-10-03,47,
2013-10-04,232,3.0
2013-10-05,838,2.0
2013-10-06,212,1.0
2013-10-07,198,0.0
2013-10-08,239,7.0
2013-10-09,162,6.0
2013-10-10,205,4.0
2013-10-11,204,5.0
2013-10-12,242,
2013-10-13,278,
2013-10-14,130,
2013-10-15,9,
2013-10-18,145,
2013-10-19,118,
2013-10-20,241,
2013-10-21,117,
2013-10-22,245,
2013-10-23,246,
2013-10-24,31,
2013-10-25,315,
2013-10-26,126,
2013-10-27,136,
2013-10-28,101,
2013-10-29,96,
2013-10-30,148,
2013-10-31,173,
2013-11-01,213,
2013-11-02,153,
2013-11-03,142,
2013-11-04,236,
2013-11-05,83,
2013-11-06,170,
2013-11-07,347,
2013-11-08,423,
2013-11-09,255,
2013-11-10,411,
2013-11-11,896,
2013-11-12,1152,
2013-11-13,4073,
2013-11-14,797,
2013-11-15,1198,
2013-11-16,540,
2013-11-17,263,
2013-11-18,62,
2013-11-19,57,
2013-11-20,331,
2013-11-22,35,
2013-11-23,298,
2013-11-24,176,
2013-11-25,98,
2013-11-26,94,
2013-11-27,66,
2013-11-28,69,
2013-11-29,96,
2013-11-30,111,
2013-12-01,50,
2013-12-02,112,
2013-12-03,204,
2013-12-04,121,
2013-12-05,148,
2013-12-06,200,
2013-12-07,237,
2013-12-08,169,
2013-12-09,136,
2013-12-10,104,
2013-12-11,153,
2013-12-12,124,
2013-12-13,89,
2013-12-14,107,
2013-12-15,124,
2013-12-16,264,
2013-12-17,115,
2013-12-18,85,
2013-12-19,123,
2013-12-20,24,
2013-12-22,3,
2013-12-23,135,
2013-12-24,508,
2013-12-25,266,
2013-12-26,164,
2013-12-27,231,
2014-01-03,73,
2014-01-04,82,
2014-01-05,169,
2014-01-06,126,
2014-01-07,94,
2014-01-08,210,
2014-01-09,213,
2014-01-10,182,
2014-01-11,98,
2014-01-12,96,
2014-01-13,116,
2014-01-14,440,
2014-01-15,251,
2014-01-16,485,
2014-01-20,55,
2014-01-21,402,
2014-01-22,122,
2014-01-23,125,
2014-01-24,102,
2014-01-25,33,
2014-01-27,207,
2014-01-28,139,
2014-01-29,250,
2014-01-30,161,
2014-01-31,888,
2014-02-01,925,
2014-02-02,535,
2014-02-03,374,
2014-02-04,152,
2014-02-05,89,
2014-02-06,341,
2014-02-07,171,
2014-02-08,76,
2014-02-10,71,
2014-02-11,102,
2014-02-12,655,
2014-02-13,201,
2014-02-14,119,
2014-02-15,85,
2014-02-16,177,
2014-02-17,47,
2014-02-20,47,
2014-02-21,239,
2014-02-22,258,
2014-02-23,121,
2014-02-24,118,
2014-02-25,105,
2014-02-26,87,
2014-02-27,38,
2014-02-28,167,
2014-03-01,274,
2014-03-02,175,
2014-03-03,151,
2014-03-04,338,
2014-03-05,496,
2014-03-06,343,
2014-03-07,272,
2014-03-09,48,
2014-03-10,638,
2014-03-11,214,
2014-03-12,298,
2014-03-13,416,
2014-03-14,262,
2014-03-15,836,
2014-03-16,724,
2014-03-17,996,
2014-03-18,56,
2014-03-21,87,
2014-03-22,153,
2014-03-23,271,
2014-03-24,134,
2014-03-25,848,
2014-03-26,257,
2014-03-27,262,
2014-03-28,240,
2014-03-29,643,
2014-03-30,358,
2014-03-31,196,
2014-04-01,626,
2014-04-02,6143,
2014-04-03,1092,
2014-04-04,285,
2014-04-05,337,
2014-04-06,369,
2014-04-08,747,
2014-04-09,325,
2014-04-10,306,
2014-04-11,145,
2014-04-14,210,
2014-04-16,307,
2014-04-17,1415,
2014-04-18,848,
2014-04-19,82,
2014-04-23,612,
2014-04-24,885,
2014-04-25,1114,
2014-04-26,873,
2014-04-27,1158,
2014-04-28,1324,
2014-04-29,1693,
2014-04-30,6548,
2014-05-01,55473,
2014-05-02,32005,
2014-05-03,22578,
2014-05-04,4562,
2014-05-05,2166,
2014-05-06,1017,
2014-05-07,809,
2014-05-08,1098,
2014-05-09,1506,
2014-05-13,24,
2014-05-14,64,
2014-05-16,22,
2014-05-17,2,
2014-05-19,2,
2014-05-20,38,
2014-05-22,202,
2014-05-23,596,
2014-05-24,681,
2014-05-25,530,
2014-05-26,464,
2014-05-27,581,
2014-05-28,1013,
2014-05-29,746,
2014-05-30,576,
2014-05-31,1477,
2014-06-01,1843,
2014-06-02,1454,
2014-06-03,845,
2014-06-04,267,
2014-06-05,292,
2014-06-06,900,
2014-06-07,857,
2014-06-08,471,
2014-06-09,2056,
2014-06-10,1968,
2014-06-11,1652,
2014-06-12,2272,
2014-06-13,9934,
2014-06-14,5786,
2014-06-15,1006,
2014-06-16,215,
2014-06-17,85,
2014-06-18,24,
2014-09-15,296,
2014-09-16,537,
2014-09-17,381,
2014-09-18,781,
2014-09-19,552,
2014-09-20,57,
2014-09-23,430,
2014-09-24,2234,
2014-09-25,615,
2014-09-26,684,
2014-09-27,521,
2014-09-28,607,
2014-09-29,661,
2014-09-30,538,
2014-10-01,322,
2014-10-07,278,
2014-10-08,432,
2014-10-09,212,
