Date,Count
2013-09-24,3
2013-09-25,3
2013-09-26,3
2013-09-27,13
2013-09-28,4
2013-09-29,2
2013-09-30,1
2013-10-02,10
2013-10-03,1
2013-10-04,1
2013-10-05,1
2013-10-06,4
2013-10-07,2
2013-10-08,5
2013-10-09,2
2013-10-10,2
2013-10-11,4
2013-10-12,1
2013-10-13,1
2013-10-14,6
2013-10-19,3
2013-10-20,3
2013-10-23,3
2013-10-26,1
2013-10-27,2
2013-10-28,1
2013-10-29,1
2013-10-30,1
2013-10-31,9
2013-11-01,2
2013-11-02,3
2013-11-03,7
2013-11-06,1
2013-11-07,1
2013-11-08,11
2013-11-09,2
2013-11-10,2
2013-11-11,4
2013-11-12,6
2013-11-13,3
2013-11-14,3
2013-11-15,2
2013-11-18,1
2013-11-19,2
2013-11-20,38
2013-11-23,1
2013-11-24,2
2013-11-25,3
2013-11-26,2
2013-11-27,2
2013-11-28,1
2013-11-29,1
2013-11-30,2
2013-12-01,1
2013-12-02,4
2013-12-03,1
2013-12-04,2
2013-12-05,4
2013-12-08,1
2013-12-09,1
2013-12-11,1
2013-12-12,1
2013-12-14,1
2013-12-15,4
2013-12-17,1
2013-12-18,6
2013-12-19,2
2013-12-23,4
2013-12-24,2
2013-12-26,1
2014-01-04,1
2014-01-06,2
2014-01-07,1
2014-01-09,6
2014-01-10,8
2014-01-11,16
2014-01-12,6
2014-01-13,8
2014-01-14,10
2014-01-15,12
2014-01-16,14
2014-01-20,46
2014-01-21,22
2014-01-22,10
2014-01-23,12
2014-01-24,12
2014-01-25,4
2014-01-27,8
2014-01-28,12
2014-01-29,8
2014-01-30,2
2014-01-31,38
2014-02-01,24
2014-02-02,2
2014-02-03,15
2014-02-05,3
2014-02-06,4
2014-02-07,8
2014-02-08,14
2014-02-10,3
2014-02-11,1
