Date,Count
2013-09-24,21
2013-09-25,63
2013-09-26,26
2013-09-27,24
2013-09-28,26
2013-09-29,19
2013-09-30,23
2013-10-01,21
2013-10-02,33
2013-10-03,24
2013-10-04,26
2013-10-05,54
2013-10-06,64
2013-10-07,40
2013-10-08,52
2013-10-09,27
2013-10-10,30
2013-10-11,34
2013-10-12,64
2013-10-13,54
2013-10-14,39
2013-10-18,49
2013-10-19,31
2013-10-20,32
2013-10-21,34
2013-10-22,38
2013-10-23,28
2013-10-24,9
2013-10-25,36
2013-10-26,51
2013-10-27,46
2013-10-28,51
2013-10-29,36
2013-10-30,24
2013-10-31,37
2013-11-01,37
2013-11-02,58
2013-11-03,53
2013-11-04,48
2013-11-05,8
2013-11-06,26
2013-11-07,25
2013-11-08,34
2013-11-09,374
2013-11-10,129
2013-11-11,55
2013-11-12,75
2013-11-13,59
2013-11-14,51
2013-11-15,32
2013-11-16,263
2013-11-17,63
2013-11-18,36
2013-11-19,52
2013-11-20,70
2013-11-22,11
2013-11-23,39
2013-11-24,27
2013-11-25,33
2013-11-26,25
2013-11-27,28
2013-11-28,46
2013-11-29,31
2013-11-30,38
2013-12-01,36
2013-12-02,44
2013-12-03,55
2013-12-04,44
2013-12-05,68
2013-12-06,47
2013-12-07,31
2013-12-08,15
2013-12-09,36
2013-12-10,27
2013-12-11,72
2013-12-12,46
2013-12-13,54
2013-12-14,53
2013-12-15,22
2013-12-16,31
2013-12-17,23
2013-12-18,31
2013-12-19,39
2013-12-20,1
2013-12-22,2
2013-12-23,17
2013-12-24,60
2013-12-25,10
2013-12-26,15
2013-12-27,9
2014-01-03,11
2014-01-04,18
2014-01-05,34
2014-01-06,28
2014-01-07,22
2014-01-08,30
2014-01-09,114
2014-01-10,40
2014-01-11,126
2014-01-12,152
2014-01-13,50
2014-01-14,84
2014-01-15,42
2014-01-16,62
2014-01-20,48
2014-01-21,70
2014-01-22,44
2014-01-23,30
2014-01-24,120
2014-01-27,106
2014-01-28,52
2014-01-29,54
2014-01-30,30
2014-01-31,32
2014-02-01,54
2014-02-02,94
2014-02-03,112
2014-02-04,78
2014-02-05,56
2014-02-06,25
2014-02-07,33
2014-02-08,17
2014-02-10,44
2014-02-11,15
