Date,Count
2013-09-24,3
2013-09-25,4
2013-09-26,3
2013-09-28,9
2013-09-29,20
2013-09-30,5
2013-10-01,1
2013-10-02,4
2013-10-04,1
2013-10-05,8
2013-10-06,4
2013-10-07,5
2013-10-08,6
2013-10-09,3
2013-10-10,4
2013-10-11,3
2013-10-12,7
2013-10-13,2
2013-10-14,5
2013-10-19,1
2013-10-20,1
2013-10-21,3
2013-10-22,2
2013-10-25,7
2013-10-26,1
2013-10-27,2
2013-10-29,5
2013-10-30,13
2013-10-31,6
2013-11-01,2
2013-11-04,3
2013-11-05,1
2013-11-06,1
2013-11-07,6
2013-11-08,24
2013-11-09,11
2013-11-10,9
2013-11-11,9
2013-11-12,10
2013-11-13,6
2013-11-14,1
2013-11-16,5
2013-11-17,3
2013-11-18,7
2013-11-19,3
2013-11-20,12
2013-11-22,2
2013-11-24,4
2013-11-25,3
2013-11-26,2
2013-11-27,20
2013-11-28,22
2013-11-29,24
2013-11-30,43
2013-12-01,21
2013-12-02,1
2013-12-03,9
2013-12-04,5
2013-12-05,2
2013-12-06,2
2013-12-07,15
2013-12-08,5
2013-12-09,2
2013-12-10,3
2013-12-11,3
2013-12-14,3
2013-12-16,2
2013-12-17,8
2013-12-23,1
2013-12-24,2
2013-12-25,2
2013-12-26,6
2014-01-03,1
2014-01-07,1
2014-01-08,4
2014-01-11,6
2014-01-12,2
2014-01-13,2
2014-01-15,2
2014-01-16,2
2014-01-22,4
2014-01-24,4
2014-01-27,4
2014-01-28,2
2014-01-29,4
2014-01-30,6
2014-01-31,2
2014-02-01,6
2014-02-02,14
2014-02-06,1
2014-02-07,3
2014-02-08,2
2014-02-11,2
