Date,Count
2013-09-24 00:00:00,511
2013-09-25 00:00:00,719
2013-09-26 00:00:00,528
2013-09-27 00:00:00,585
2013-09-28 00:00:00,1212
2013-09-29 00:00:00,1164
2013-09-30 00:00:00,860
2013-10-01 00:00:00,339
2013-10-02 00:00:00,687
2013-10-03 00:00:00,605
2013-10-04 00:00:00,523
2013-10-05 00:00:00,734
2013-10-06 00:00:00,546
2013-10-07 00:00:00,648
2013-10-08 00:00:00,533
2013-10-09 00:00:00,388
2013-10-10 00:00:00,1064
2013-10-11 00:00:00,1102
2013-10-12 00:00:00,792
2013-10-13 00:00:00,508
2013-10-14 00:00:00,433
2013-10-15 00:00:00,423
2013-10-16 00:00:00,413
2013-10-17 00:00:00,403
2013-10-18 00:00:00,394
2013-10-19 00:00:00,505
2013-10-20 00:00:00,695
2013-10-21 00:00:00,732
2013-10-22 00:00:00,861
2013-10-23 00:00:00,1500
2013-10-24 00:00:00,221
2013-10-25 00:00:00,1702
2013-10-26 00:00:00,1028
2013-10-27 00:00:00,757
2013-10-28 00:00:00,699
2013-10-29 00:00:00,1121
2013-10-30 00:00:00,597
2013-10-31 00:00:00,675
2013-11-01 00:00:00,658
2013-11-02 00:00:00,422
2013-11-03 00:00:00,558
2013-11-04 00:00:00,740
2013-11-05 00:00:00,158
2013-11-06 00:00:00,466
2013-11-07 00:00:00,439
2013-11-08 00:00:00,646
2013-11-09 00:00:00,433
2013-11-10 00:00:00,760
2013-11-11 00:00:00,640
2013-11-12 00:00:00,1577
2013-11-13 00:00:00,728
2013-11-14 00:00:00,1326
2013-11-15 00:00:00,1292
2013-11-16 00:00:00,1386
2013-11-17 00:00:00,1040
2013-11-18 00:00:00,790
2013-11-19 00:00:00,4781
2013-11-20 00:00:00,4560
2013-11-21 00:00:00,3287
2013-11-22 00:00:00,2015
2013-11-23 00:00:00,743
2013-11-24 00:00:00,624
2013-11-25 00:00:00,428
2013-11-26 00:00:00,447
2013-11-27 00:00:00,266
2013-11-28 00:00:00,812
2013-11-29 00:00:00,741
2013-11-30 00:00:00,479
2013-12-01 00:00:00,398
2013-12-02 00:00:00,340
2013-12-03 00:00:00,748
2013-12-04 00:00:00,1186
2013-12-05 00:00:00,486
2013-12-06 00:00:00,983
2013-12-07 00:00:00,987
2013-12-08 00:00:00,814
2013-12-09 00:00:00,399
2013-12-10 00:00:00,684
2013-12-11 00:00:00,859
2013-12-12 00:00:00,1395
2013-12-13 00:00:00,1738
2013-12-14 00:00:00,1635
2013-12-15 00:00:00,1251
2013-12-16 00:00:00,988
2013-12-17 00:00:00,1265
2013-12-18 00:00:00,1286
2013-12-19 00:00:00,546
2013-12-20 00:00:00,566
2013-12-21 00:00:00,586
2013-12-22 00:00:00,606
2013-12-23 00:00:00,627
2013-12-24 00:00:00,589
2013-12-25 00:00:00,856
2013-12-26 00:00:00,898
2013-12-27 00:00:00,867
2013-12-28 00:00:00,836
2013-12-29 00:00:00,806
2013-12-30 00:00:00,775
2013-12-31 00:00:00,744
2014-01-01 00:00:00,714
2014-01-02 00:00:00,683
2014-01-03 00:00:00,653
2014-01-04 00:00:00,790
2014-01-05 00:00:00,574
2014-01-06 00:00:00,491
2014-01-07 00:00:00,379
2014-01-08 00:00:00,931
2014-01-09 00:00:00,1326
2014-01-10 00:00:00,1072
2014-01-11 00:00:00,1186
2014-01-12 00:00:00,864
2014-01-13 00:00:00,2748
2014-01-14 00:00:00,2004
2014-01-15 00:00:00,1490
2014-01-16 00:00:00,2492
2014-01-17 00:00:00,2168
2014-01-18 00:00:00,1844
2014-01-19 00:00:00,1520
2014-01-20 00:00:00,1196
2014-01-21 00:00:00,1758
2014-01-22 00:00:00,2354
2014-01-23 00:00:00,1458
2014-01-24 00:00:00,820
2014-01-25 00:00:00,1142
2014-01-26 00:00:00,1465
2014-01-27 00:00:00,1788
2014-01-28 00:00:00,4382
2014-01-29 00:00:00,2292
2014-01-30 00:00:00,1642
2014-01-31 00:00:00,1182
2014-02-01 00:00:00,1792
2014-02-02 00:00:00,1936
2014-02-03 00:00:00,2193
2014-02-04 00:00:00,1482
2014-02-05 00:00:00,1230
2014-02-06 00:00:00,3237
2014-02-07 00:00:00,4761
2014-02-08 00:00:00,1986
2014-02-09 00:00:00,1767
2014-02-10 00:00:00,1548
2014-02-11 00:00:00,741
2014-02-12 00:00:00,3024
2014-02-13 00:00:00,2409
2014-02-14 00:00:00,1254
2014-02-15 00:00:00,2337
2014-02-16 00:00:00,2340
2014-02-17 00:00:00,363
2014-02-18 00:00:00,1198
2014-02-19 00:00:00,2033
2014-02-20 00:00:00,2868
2014-02-21 00:00:00,3264
2014-02-22 00:00:00,1656
2014-02-23 00:00:00,1473
2014-02-24 00:00:00,429
2014-02-25 00:00:00,588
2014-02-26 00:00:00,747
2014-02-27 00:00:00,906
2014-02-28 00:00:00,1066
2014-03-01 00:00:00,1225
2014-03-02 00:00:00,1384
2014-03-03 00:00:00,1544
2014-03-04 00:00:00,1126
