Date,Count
2013-09-24 00:00:00,511
2013-09-25 00:00:00,719
2013-09-26 00:00:00,528
2013-09-27 00:00:00,585
2013-09-28 00:00:00,1212
2013-09-29 00:00:00,1164
2013-09-30 00:00:00,860
2013-10-01 00:00:00,339
2013-10-02 00:00:00,687
2013-10-03 00:00:00,820
2013-10-04 00:00:00,523
2013-10-05 00:00:00,734
2013-10-06 00:00:00,546
2013-10-07 00:00:00,648
2013-10-08 00:00:00,533
2013-10-09 00:00:00,388
2013-10-10 00:00:00,1064
2013-10-11 00:00:00,1102
2013-10-12 00:00:00,792
2013-10-13 00:00:00,508
2013-10-14 00:00:00,433
2013-10-15 00:00:00,820
2013-10-16 00:00:00,820
2013-10-17 00:00:00,820
2013-10-18 00:00:00,394
2013-10-19 00:00:00,505
2013-10-20 00:00:00,695
2013-10-21 00:00:00,732
2013-10-22 00:00:00,861
2013-10-23 00:00:00,1500
2013-10-24 00:00:00,221
2013-10-25 00:00:00,1702
2013-10-26 00:00:00,1028
2013-10-27 00:00:00,757
2013-10-28 00:00:00,699
2013-10-29 00:00:00,1121
2013-10-30 00:00:00,597
2013-10-31 00:00:00,675
2013-11-01 00:00:00,658
2013-11-02 00:00:00,422
2013-11-03 00:00:00,558
2013-11-04 00:00:00,740
2013-11-05 00:00:00,158
2013-11-06 00:00:00,466
2013-11-07 00:00:00,439
2013-11-08 00:00:00,646
2013-11-09 00:00:00,433
2013-11-10 00:00:00,760
2013-11-11 00:00:00,640
2013-11-12 00:00:00,1577
2013-11-13 00:00:00,728
2013-11-14 00:00:00,1326
2013-11-15 00:00:00,1292
2013-11-16 00:00:00,1386
2013-11-17 00:00:00,1040
2013-11-18 00:00:00,790
2013-11-19 00:00:00,4781
2013-11-20 00:00:00,4560
2013-11-21 00:00:00,820
2013-11-22 00:00:00,224
2013-11-23 00:00:00,743
2013-11-24 00:00:00,624
2013-11-25 00:00:00,428
2013-11-26 00:00:00,447
2013-11-27 00:00:00,266
2013-11-28 00:00:00,812
2013-11-29 00:00:00,741
2013-11-30 00:00:00,479
2013-12-01 00:00:00,398
2013-12-02 00:00:00,340
2013-12-03 00:00:00,748
2013-12-04 00:00:00,1186
2013-12-05 00:00:00,486
2013-12-06 00:00:00,983
2013-12-07 00:00:00,987
2013-12-08 00:00:00,814
2013-12-09 00:00:00,399
2013-12-10 00:00:00,684
2013-12-11 00:00:00,859
2013-12-12 00:00:00,1395
2013-12-13 00:00:00,1738
2013-12-14 00:00:00,1635
2013-12-15 00:00:00,1251
2013-12-16 00:00:00,988
2013-12-17 00:00:00,1265
2013-12-18 00:00:00,1286
2013-12-19 00:00:00,546
2013-12-20 00:00:00,1455
2013-12-21 00:00:00,820
2013-12-22 00:00:00,18
2013-12-23 00:00:00,627
2013-12-24 00:00:00,589
2013-12-25 00:00:00,856
2013-12-26 00:00:00,898
2013-12-27 00:00:00,1465
2013-12-28 00:00:00,820
2013-12-29 00:00:00,820
2013-12-30 00:00:00,820
2013-12-31 00:00:00,820
2014-01-01 00:00:00,820
2014-01-02 00:00:00,820
2014-01-03 00:00:00,653
2014-01-04 00:00:00,790
2014-01-05 00:00:00,574
2014-01-06 00:00:00,491
2014-01-07 00:00:00,379
2014-01-08 00:00:00,221
2014-01-09 00:00:00,831
2014-01-10 00:00:00,923
2014-01-11 00:00:00,820
2014-01-12 00:00:00,604
2014-01-13 00:00:00,587
2014-01-14 00:00:00,516
2014-01-15 00:00:00,430
2014-01-16 00:00:00,826
2014-01-17 00:00:00,916
2014-01-18 00:00:00,813
2014-01-19 00:00:00,599
2014-01-20 00:00:00,584
2014-01-21 00:00:00,509
2014-01-22 00:00:00,422
2014-01-23 00:00:00,829
2014-01-24 00:00:00,911
2014-01-25 00:00:00,813
2014-01-26 00:00:00,604
2014-01-27 00:00:00,583
2014-01-28 00:00:00,509
2014-01-29 00:00:00,419
2014-01-30 00:00:00,828
2014-01-31 00:00:00,907
