Date,Count
2013-09-24,9
2013-09-25,11
2013-09-26,12
2013-09-27,3
2013-09-28,4
2013-09-29,19
2013-09-30,16
2013-10-02,16
2013-10-03,7
2013-10-04,18
2013-10-05,30
2013-10-06,15
2013-10-07,25
2013-10-08,41
2013-10-09,33
2013-10-10,54
2013-10-11,46
2013-10-12,109
2013-10-13,107
2013-10-14,20
2013-10-15,1
2013-10-18,14
2013-10-19,10
2013-10-20,8
2013-10-21,6
2013-10-22,6
2013-10-23,9
2013-10-25,10
2013-10-26,6
2013-10-27,20
2013-10-28,5
2013-10-29,3
2013-10-30,4
2013-10-31,2
2013-11-01,26
2013-11-02,8
2013-11-03,8
2013-11-04,10
2013-11-05,1
2013-11-06,5
2013-11-07,3
2013-11-08,3
2013-11-09,1
2013-11-10,5
2013-11-11,3
2013-11-12,16
2013-11-13,1
2013-11-14,4
2013-11-15,3
2013-11-16,5
2013-11-17,12
2013-11-18,8
2013-11-19,40
2013-11-20,2
2013-11-22,3
2013-11-23,13
2013-11-24,3
2013-11-25,11
2013-11-26,7
2013-11-27,7
2013-11-28,8
2013-11-29,27
2013-11-30,19
2013-12-01,15
2013-12-02,14
2013-12-03,4
2013-12-04,21
2013-12-05,19
2013-12-06,3
2013-12-07,8
2013-12-08,5
2013-12-09,2
2013-12-10,8
2013-12-11,3
2013-12-12,5
2013-12-13,2
2013-12-14,7
2013-12-15,2
2013-12-16,6
2013-12-17,12
2013-12-18,4
2013-12-19,10
2013-12-20,4
2013-12-23,8
2013-12-24,6
2013-12-25,2
2013-12-26,8
2013-12-27,2
2014-01-03,2
2014-01-04,4
2014-01-05,6
2014-01-06,7
2014-01-07,3
2014-01-08,1
2014-02-03,9
2014-02-04,18
2014-02-05,8
2014-02-06,22
2014-02-07,13
2014-02-08,17
2014-02-10,3
2014-02-11,9
