Date,Count
2013-09-24 00:00:00,411
2013-09-25 00:00:00,652
2013-09-26 00:00:00,635
2013-09-27 00:00:00,565
2013-09-28 00:00:00,1168
2013-09-29 00:00:00,915
2013-09-30 00:00:00,1015
2013-10-01 00:00:00,333
2013-10-02 00:00:00,741
2013-10-03 00:00:00,1542
2013-10-04 00:00:00,592
2013-10-05 00:00:00,1218
2013-10-06 00:00:00,769
2013-10-07 00:00:00,691
2013-10-08 00:00:00,944
2013-10-09 00:00:00,491
2013-10-10 00:00:00,867
2013-10-11 00:00:00,1664
2013-10-12 00:00:00,1040
2013-10-13 00:00:00,1968
2013-10-14 00:00:00,1571
2013-10-15 00:00:00,1542
2013-10-16 00:00:00,1542
2013-10-17 00:00:00,1542
2013-10-18 00:00:00,776
2013-10-19 00:00:00,973
2013-10-20 00:00:00,684
2013-10-21 00:00:00,920
2013-10-22 00:00:00,958
2013-10-23 00:00:00,806
2013-10-24 00:00:00,319
2013-10-25 00:00:00,1699
2013-10-26 00:00:00,1026
2013-10-27 00:00:00,977
2013-10-28 00:00:00,889
2013-10-29 00:00:00,1012
2013-10-30 00:00:00,2402
2013-10-31 00:00:00,1568
2013-11-01 00:00:00,1314
2013-11-02 00:00:00,834
2013-11-03 00:00:00,1186
2013-11-04 00:00:00,1099
2013-11-05 00:00:00,280
2013-11-06 00:00:00,860
2013-11-07 00:00:00,1379
2013-11-08 00:00:00,1297
2013-11-09 00:00:00,1276
2013-11-10 00:00:00,1020
2013-11-11 00:00:00,1148
2013-11-12 00:00:00,1464
2013-11-13 00:00:00,3356
2013-11-14 00:00:00,2104
2013-11-15 00:00:00,994
2013-11-16 00:00:00,1758
2013-11-17 00:00:00,2147
2013-11-18 00:00:00,1103
2013-11-19 00:00:00,1457
2013-11-20 00:00:00,2468
2013-11-21 00:00:00,1542
2013-11-22 00:00:00,301
2013-11-23 00:00:00,963
2013-11-24 00:00:00,1388
2013-11-25 00:00:00,1598
2013-11-26 00:00:00,1029
2013-11-27 00:00:00,1059
2013-11-28 00:00:00,2484
2013-11-29 00:00:00,1563
2013-11-30 00:00:00,1720
2013-12-01 00:00:00,571
2013-12-02 00:00:00,1210
2013-12-03 00:00:00,443
2013-12-04 00:00:00,759
2013-12-05 00:00:00,808
2013-12-06 00:00:00,1530
2013-12-07 00:00:00,1124
2013-12-08 00:00:00,846
2013-12-09 00:00:00,1070
2013-12-10 00:00:00,2370
2013-12-11 00:00:00,961
2013-12-12 00:00:00,1111
2013-12-13 00:00:00,1415
2013-12-14 00:00:00,1557
2013-12-15 00:00:00,1569
2013-12-16 00:00:00,1213
2013-12-17 00:00:00,1660
2013-12-18 00:00:00,1887
2013-12-19 00:00:00,1554
2013-12-20 00:00:00,1424
2013-12-21 00:00:00,1542
2013-12-22 00:00:00,63
2013-12-23 00:00:00,1560
2013-12-24 00:00:00,1331
2013-12-25 00:00:00,876
2013-12-26 00:00:00,860
2013-12-27 00:00:00,1433
2013-12-28 00:00:00,1542
2013-12-29 00:00:00,1542
2013-12-30 00:00:00,1542
2013-12-31 00:00:00,1542
2014-01-01 00:00:00,1542
2014-01-02 00:00:00,1542
2014-01-03 00:00:00,762
2014-01-04 00:00:00,1447
2014-01-05 00:00:00,1216
2014-01-06 00:00:00,2197
2014-01-07 00:00:00,4830
2014-01-08 00:00:00,5613
2014-01-09 00:00:00,5294
2014-01-10 00:00:00,2494
2014-01-11 00:00:00,2122
2014-01-12 00:00:00,2886
2014-01-13 00:00:00,3110
2014-01-14 00:00:00,4274
2014-01-15 00:00:00,2406
2014-01-16 00:00:00,4038
2014-01-17 00:00:00,1542
2014-01-18 00:00:00,1542
2014-01-19 00:00:00,1542
2014-01-20 00:00:00,1138
2014-01-21 00:00:00,2246
2014-01-22 00:00:00,1982
2014-01-23 00:00:00,3950
2014-01-24 00:00:00,3236
2014-01-25 00:00:00,1236
2014-01-26 00:00:00,1542
2014-01-27 00:00:00,2164
2014-01-28 00:00:00,1714
2014-01-29 00:00:00,1496
2014-01-30 00:00:00,1210
2014-01-31 00:00:00,2090
2014-02-01 00:00:00,1574
2014-02-02 00:00:00,2038
2014-02-03 00:00:00,1757
2014-02-04 00:00:00,1944
2014-02-05 00:00:00,1569
2014-02-06 00:00:00,3111
2014-02-07 00:00:00,5022
2014-02-08 00:00:00,2166
2014-02-09 00:00:00,1542
2014-02-10 00:00:00,1716
2014-02-11 00:00:00,2481
