Date,Count,Unnamed: 0.1
2013-09-24,874,9.0
2013-09-25,712,8.0
2013-09-26,688,
2013-09-27,597,
2013-09-28,1205,
2013-09-29,1092,
2013-09-30,1048,
2013-10-01,412,
2013-10-02,902,
2013-10-03,354,
2013-10-04,659,3.0
2013-10-05,1313,2.0
2013-10-06,847,1.0
2013-10-07,791,0.0
2013-10-08,1008,7.0
2013-10-09,563,6.0
2013-10-10,1026,4.0
2013-10-11,1755,5.0
2013-10-12,1095,
2013-10-13,2017,
2013-10-14,1655,
2013-10-15,139,
2013-10-18,804,
2013-10-19,1022,
2013-10-20,747,
2013-10-21,988,
2013-10-22,1002,
2013-10-23,845,
2013-10-24,362,
2013-10-25,1745,
2013-10-26,1149,
2013-10-27,1044,
2013-10-28,972,
2013-10-29,1072,
2013-10-30,2463,
2013-10-31,1612,
2013-11-01,1477,
2013-11-02,920,
2013-11-03,1227,
2013-11-04,1143,
2013-11-05,306,
2013-11-06,935,
2013-11-07,1443,
2013-11-08,1336,
2013-11-09,1323,
2013-11-10,1053,
2013-11-11,1229,
2013-11-12,1566,
2013-11-13,3494,
2013-11-14,2163,
2013-11-15,1077,
2013-11-16,1889,
2013-11-17,2257,
2013-11-18,299,
2013-11-19,200,
2013-11-20,1335,
2013-11-22,334,
2013-11-23,1055,
2013-11-24,1613,
2013-11-25,1771,
2013-11-26,1127,
2013-11-27,1099,
2013-11-28,2542,
2013-11-29,1820,
2013-11-30,1817,
2013-12-01,619,
2013-12-02,1506,
2013-12-03,487,
2013-12-04,837,
2013-12-05,909,
2013-12-06,1598,
2013-12-07,1240,
2013-12-08,940,
2013-12-09,1169,
2013-12-10,2514,
2013-12-11,1062,
2013-12-12,1230,
2013-12-13,1553,
2013-12-14,1669,
2013-12-15,1707,
2013-12-16,1381,
2013-12-17,1817,
2013-12-18,1961,
2013-12-19,1694,
2013-12-20,119,
2013-12-22,69,
2013-12-23,1662,
2013-12-24,1411,
2013-12-25,943,
2013-12-26,965,
2013-12-27,449,
2014-01-03,824,
2014-01-04,1497,
2014-01-05,1282,
2014-01-06,2323,
2014-01-07,5032,
2014-01-08,4499,
2014-01-09,2647,
2014-01-10,1247,
2014-01-11,1061,
2014-01-12,1443,
2014-01-13,1555,
2014-01-14,2137,
2014-01-15,1203,
2014-01-16,2019,
2014-01-20,569,
2014-01-21,1123,
2014-01-22,991,
2014-01-23,1975,
2014-01-24,1618,
2014-01-25,618,
2014-01-27,1082,
2014-01-28,857,
2014-01-29,748,
2014-01-30,605,
2014-01-31,1045,
2014-02-01,787,
2014-02-02,1019,
2014-02-03,711,
2014-02-04,648,
2014-02-05,523,
2014-02-06,1037,
2014-02-07,1674,
2014-02-08,722,
2014-02-10,572,
2014-02-11,1421,
2014-02-12,832,
2014-02-13,1200,
2014-02-14,964,
2014-02-15,1171,
2014-02-16,1346,
2014-02-17,334,
2014-02-19,25,
2014-02-20,717,
2014-02-21,1599,
2014-02-22,1819,
2014-02-23,1305,
2014-02-24,1029,
2014-02-25,1334,
2014-02-26,834,
2014-02-27,486,
2014-02-28,1086,
2014-03-01,1270,
2014-03-02,1644,
2014-03-03,1913,
2014-03-04,1546,
2014-03-05,1786,
2014-03-06,1976,
2014-03-07,1386,
2014-03-09,194,
2014-03-10,2546,
2014-03-11,3262,
2014-03-12,5392,
2014-03-13,3474,
2014-03-14,4116,
2014-03-15,4776,
2014-03-16,4752,
2014-03-17,7022,
2014-03-18,577,
2014-03-21,516,
2014-03-22,713,
2014-03-23,949,
2014-03-24,2547,
2014-03-25,1436,
2014-03-26,2269,
2014-03-27,1619,
2014-03-28,1276,
2014-03-29,960,
2014-03-30,1003,
2014-03-31,1545,
2014-04-01,1011,
2014-04-02,1247,
2014-04-03,1417,
2014-04-04,1021,
2014-04-05,1248,
2014-04-06,959,
2014-04-08,1011,
2014-04-09,1074,
2014-04-10,1643,
2014-04-11,1286,
2014-04-14,1774,
2014-04-16,3725,
2014-04-17,13337,
2014-04-18,9234,
2014-04-19,1011,
2014-04-23,9648,
2014-04-24,8851,
2014-04-25,9296,
2014-04-26,7940,
2014-04-27,9963,
2014-04-28,6702,
2014-04-29,5374,
2014-04-30,6158,
2014-05-01,8223,
2014-05-02,6643,
2014-05-03,6388,
2014-05-04,8896,
2014-05-05,4996,
2014-05-06,3665,
2014-05-07,3608,
2014-05-08,4673,
2014-05-09,3093,
2014-05-10,5,
2014-05-11,1,
2014-05-12,4,
2014-05-13,104,
2014-05-14,466,
2014-05-15,8,
2014-05-16,46,
2014-05-17,4,
2014-05-18,6,
2014-05-20,174,
2014-05-22,3309,
2014-05-23,5112,
2014-05-24,4552,
2014-05-25,9432,
2014-05-26,10999,
2014-05-27,8965,
2014-05-28,4926,
2014-05-29,4503,
2014-05-30,4998,
2014-05-31,9328,
2014-06-01,9018,
2014-06-02,12384,
2014-06-03,7013,
2014-06-04,3081,
2014-06-05,1980,
2014-06-06,9291,
2014-06-07,6094,
2014-06-08,7241,
2014-06-09,10833,
2014-06-10,9492,
2014-06-11,9252,
2014-06-12,9818,
2014-06-13,8492,
2014-06-14,10315,
2014-06-15,8478,
2014-06-16,2286,
2014-06-17,352,
2014-06-18,27,
2014-09-15,3071,
2014-09-16,3974,
2014-09-17,4762,
2014-09-18,6519,
2014-09-19,4664,
2014-09-20,862,
2014-09-23,3146,
2014-09-24,5157,
2014-09-25,6394,
2014-09-26,8362,
2014-09-27,6247,
2014-09-28,9992,
2014-09-29,6877,
2014-09-30,7099,
2014-10-01,2462,
2014-10-07,2372,
2014-10-08,5886,
2014-10-09,4893,
2014-10-10,7685,
2014-10-11,8654,
2014-10-12,2,
2014-10-14,4880,
2014-10-15,7225,
2014-10-16,9098,
2014-10-17,7210,
2014-10-18,6624,
2014-10-19,2582,
2014-10-20,5,
2014-10-21,4349,
2014-10-22,6881,
2014-10-23,4232,
2014-10-24,3509,
2014-10-25,2757,
2014-10-26,4880,
2014-10-27,4290,
2014-10-28,3675,
2014-10-29,2177,
