Date,Count
2013-09-24,1
2013-09-26,1
2013-09-28,1
2013-09-29,3
2013-09-30,1
2013-10-03,1
2013-10-04,1
2013-10-05,1
2013-10-06,2
2013-10-07,2
2013-10-09,4
2013-10-10,5
2013-10-11,6
2013-10-12,1
2013-10-13,2
2013-10-20,4
2013-10-21,3
2013-10-22,3
2013-10-23,1
2013-10-26,2
2013-10-27,2
2013-10-29,4
2013-10-30,1
2013-10-31,2
2013-11-01,2
2013-11-02,3
2013-11-03,1
2013-11-05,1
2013-11-07,1
2013-11-09,4
2013-11-10,2
2013-11-11,1
2013-11-12,1
2013-11-13,1
2013-11-14,2
2013-11-16,1
2013-11-17,2
2013-11-18,2
2013-11-19,4
2013-11-20,2
2013-11-24,12
2013-11-25,2
2013-11-26,1
2013-11-27,1
2013-11-28,2
2013-11-30,1
2013-12-01,3
2013-12-02,2
2013-12-04,2
2013-12-07,2
2013-12-08,3
2013-12-09,2
2013-12-10,3
2013-12-12,1
2013-12-13,1
2013-12-15,2
2013-12-19,7
2013-12-23,2
2013-12-24,1
2013-12-25,4
2014-01-03,1
2014-01-04,3
2014-01-05,9
2014-01-07,4
2014-01-08,1
2014-01-09,4
2014-01-10,16
2014-01-11,10
2014-01-12,6
2014-01-13,6
2014-01-14,6
2014-01-15,8
2014-01-16,2
2014-01-21,10
2014-01-22,8
2014-01-23,2
2014-01-24,2
2014-01-27,4
2014-01-28,6
2014-01-29,2
2014-01-31,20
2014-02-01,2
2014-02-03,7
2014-02-04,6
2014-02-06,5
2014-02-07,2
2014-02-08,4
2014-02-11,2
