Date,Count
2013-09-24,11
2013-09-25,20
2013-09-26,26
2013-09-27,32
2013-09-28,44
2013-09-29,28
2013-09-30,30
2013-10-01,15
2013-10-02,15
2013-10-03,5
2013-10-04,30
2013-10-05,36
2013-10-06,31
2013-10-07,16
2013-10-08,19
2013-10-09,9
2013-10-10,36
2013-10-11,32
2013-10-12,67
2013-10-13,36
2013-10-14,27
2013-10-15,2
2013-10-18,23
2013-10-19,35
2013-10-20,28
2013-10-21,22
2013-10-22,24
2013-10-23,28
2013-10-24,5
2013-10-25,15
2013-10-26,46
2013-10-27,53
2013-10-28,24
2013-10-29,61
2013-10-30,29
2013-10-31,47
2013-11-01,46
2013-11-02,32
2013-11-03,34
2013-11-04,25
2013-11-05,5
2013-11-06,20
2013-11-07,26
2013-11-08,30
2013-11-09,65
2013-11-10,20
2013-11-11,25
2013-11-12,28
2013-11-13,19
2013-11-14,33
2013-11-15,22
2013-11-16,22
2013-11-17,26
2013-11-18,24
2013-11-19,28
2013-11-20,32
2013-11-22,10
2013-11-23,30
2013-11-24,35
2013-11-25,19
2013-11-26,22
2013-11-27,10
2013-11-28,20
2013-11-29,17
2013-11-30,21
2013-12-01,12
2013-12-02,12
2013-12-03,15
2013-12-04,12
2013-12-05,17
2013-12-06,17
2013-12-07,21
2013-12-08,24
2013-12-09,24
2013-12-10,17
2013-12-11,9
2013-12-12,22
2013-12-13,16
2013-12-14,27
2013-12-15,18
2013-12-16,25
2013-12-17,17
2013-12-18,29
2013-12-19,18
2013-12-20,1
2013-12-22,1
2013-12-23,18
2013-12-24,17
2013-12-25,23
2013-12-26,17
2013-12-27,2
2014-01-03,6
2014-01-04,16
2014-01-05,21
2014-01-06,18
2014-01-07,23
2014-01-08,25
2014-01-09,50
2014-01-10,66
2014-01-11,58
2014-01-12,54
2014-01-13,76
2014-01-14,56
2014-01-15,86
2014-01-16,140
2014-01-20,20
2014-01-21,80
2014-01-22,42
2014-01-23,64
2014-01-24,70
2014-01-25,14
2014-01-27,26
2014-01-28,66
2014-01-29,48
2014-01-30,42
2014-01-31,66
2014-02-01,58
2014-02-02,40
2014-02-03,31
2014-02-04,42
2014-02-05,13
2014-02-06,41
2014-02-07,26
2014-02-08,13
2014-02-10,16
2014-02-11,22
