Date,Count
2013-09-24 00:00:00,116
2013-09-25 00:00:00,629
2013-09-26 00:00:00,316
2013-09-27 00:00:00,358
2013-09-28 00:00:00,583
2013-09-29 00:00:00,333
2013-09-30 00:00:00,350
2013-10-01 00:00:00,100
2013-10-02 00:00:00,273
2013-10-03 00:00:00,378
2013-10-04 00:00:00,308
2013-10-05 00:00:00,433
2013-10-06 00:00:00,261
2013-10-07 00:00:00,228
2013-10-08 00:00:00,277
2013-10-09 00:00:00,476
2013-10-10 00:00:00,314
2013-10-11 00:00:00,270
2013-10-12 00:00:00,240
2013-10-13 00:00:00,233
2013-10-14 00:00:00,205
2013-10-15 00:00:00,378
2013-10-16 00:00:00,378
2013-10-17 00:00:00,378
2013-10-18 00:00:00,223
2013-10-19 00:00:00,260
2013-10-20 00:00:00,356
2013-10-21 00:00:00,360
2013-10-22 00:00:00,384
2013-10-23 00:00:00,355
2013-10-24 00:00:00,99
2013-10-25 00:00:00,210
2013-10-26 00:00:00,221
2013-10-27 00:00:00,176
2013-10-28 00:00:00,488
2013-10-29 00:00:00,360
2013-10-30 00:00:00,405
2013-10-31 00:00:00,390
2013-11-01 00:00:00,310
2013-11-02 00:00:00,182
2013-11-03 00:00:00,545
2013-11-04 00:00:00,306
2013-11-05 00:00:00,182
2013-11-06 00:00:00,338
2013-11-07 00:00:00,348
2013-11-08 00:00:00,257
2013-11-09 00:00:00,241
2013-11-10 00:00:00,241
2013-11-11 00:00:00,225
2013-11-12 00:00:00,389
2013-11-13 00:00:00,297
2013-11-14 00:00:00,398
2013-11-15 00:00:00,163
2013-11-16 00:00:00,375
2013-11-17 00:00:00,133
2013-11-18 00:00:00,231
2013-11-19 00:00:00,762
2013-11-20 00:00:00,726
2013-11-21 00:00:00,378
2013-11-22 00:00:00,174
2013-11-23 00:00:00,295
2013-11-24 00:00:00,249
2013-11-25 00:00:00,273
2013-11-26 00:00:00,361
2013-11-27 00:00:00,193
2013-11-28 00:00:00,290
2013-11-29 00:00:00,176
2013-11-30 00:00:00,203
2013-12-01 00:00:00,93
2013-12-02 00:00:00,260
2013-12-03 00:00:00,419
2013-12-04 00:00:00,408
2013-12-05 00:00:00,414
2013-12-06 00:00:00,522
2013-12-07 00:00:00,221
2013-12-08 00:00:00,356
2013-12-09 00:00:00,502
2013-12-10 00:00:00,389
2013-12-11 00:00:00,272
2013-12-12 00:00:00,301
2013-12-13 00:00:00,277
2013-12-14 00:00:00,239
2013-12-15 00:00:00,164
2013-12-16 00:00:00,338
2013-12-17 00:00:00,264
2013-12-18 00:00:00,234
2013-12-19 00:00:00,489
2013-12-20 00:00:00,321
2013-12-21 00:00:00,378
2013-12-22 00:00:00,6
2013-12-23 00:00:00,189
2013-12-24 00:00:00,133
2013-12-25 00:00:00,102
2013-12-26 00:00:00,101
2013-12-27 00:00:00,323
2013-12-28 00:00:00,378
2013-12-29 00:00:00,378
2013-12-30 00:00:00,378
2013-12-31 00:00:00,378
2014-01-01 00:00:00,378
2014-01-02 00:00:00,378
2014-01-03 00:00:00,214
2014-01-04 00:00:00,152
2014-01-05 00:00:00,207
2014-01-06 00:00:00,293
2014-01-07 00:00:00,182
2014-01-08 00:00:00,382
2014-01-09 00:00:00,1132
2014-01-10 00:00:00,644
2014-01-11 00:00:00,780
2014-01-12 00:00:00,460
2014-01-13 00:00:00,446
2014-01-14 00:00:00,776
2014-01-15 00:00:00,736
2014-01-16 00:00:00,550
2014-01-17 00:00:00,378
2014-01-18 00:00:00,378
2014-01-19 00:00:00,378
2014-01-20 00:00:00,354
2014-01-21 00:00:00,516
2014-01-22 00:00:00,798
2014-01-23 00:00:00,742
2014-01-24 00:00:00,410
2014-01-25 00:00:00,94
2014-01-26 00:00:00,378
2014-01-27 00:00:00,2238
2014-01-28 00:00:00,602
2014-01-29 00:00:00,436
2014-01-30 00:00:00,492
2014-01-31 00:00:00,496
2014-02-01 00:00:00,374
2014-02-02 00:00:00,608
2014-02-03 00:00:00,599
2014-02-04 00:00:00,747
2014-02-05 00:00:00,507
2014-02-06 00:00:00,1038
2014-02-07 00:00:00,1002
2014-02-08 00:00:00,450
2014-02-09 00:00:00,378
2014-02-10 00:00:00,831
2014-02-11 00:00:00,399
