Date,Count
2013-09-24,31
2013-09-25,68
2013-09-26,162
2013-09-27,68
2013-09-28,275
2013-09-29,179
2013-09-30,128
2013-10-01,79
2013-10-02,119
2013-10-03,56
2013-10-04,203
2013-10-05,169
2013-10-06,83
2013-10-07,68
2013-10-08,88
2013-10-09,51
2013-10-10,68
2013-10-11,102
2013-10-12,120
2013-10-13,94
2013-10-14,92
2013-10-18,68
2013-10-19,95
2013-10-20,85
2013-10-21,61
2013-10-22,81
2013-10-23,82
2013-10-24,17
2013-10-25,136
2013-10-26,102
2013-10-27,55
2013-10-28,114
2013-10-29,60
2013-10-30,70
2013-10-31,79
2013-11-01,143
2013-11-02,76
2013-11-03,49
2013-11-04,104
2013-11-05,15
2013-11-06,45
2013-11-07,106
2013-11-08,224
2013-11-09,185
2013-11-10,156
2013-11-11,89
2013-11-12,74
2013-11-13,102
2013-11-14,87
2013-11-15,56
2013-11-16,73
2013-11-17,40
2013-11-18,289
2013-11-19,169
2013-11-20,318
2013-11-22,37
2013-11-23,67
2013-11-24,52
2013-11-25,76
2013-11-26,61
2013-11-27,62
2013-11-28,52
2013-11-29,109
2013-11-30,122
2013-12-01,72
2013-12-02,49
2013-12-03,109
2013-12-04,237
2013-12-05,195
2013-12-06,182
2013-12-07,208
2013-12-08,93
2013-12-09,110
2013-12-10,68
2013-12-11,75
2013-12-12,58
2013-12-13,83
2013-12-14,94
2013-12-15,52
2013-12-16,53
2013-12-17,87
2013-12-18,35
2013-12-19,78
2013-12-20,2
2013-12-22,3
2013-12-23,125
2013-12-24,166
2013-12-25,82
2013-12-26,80
2013-12-27,238
2014-01-03,57
2014-01-04,213
2014-01-05,495
2014-01-06,270
2014-01-07,120
2014-01-08,108
2014-01-09,152
2014-01-10,384
2014-01-11,488
2014-01-12,198
2014-01-13,184
2014-01-14,362
2014-01-15,240
2014-01-16,142
2014-01-20,152
2014-01-21,166
2014-01-22,124
2014-01-23,84
2014-01-24,284
2014-01-25,36
2014-01-27,172
2014-01-28,212
2014-01-29,398
2014-01-30,704
2014-01-31,486
2014-02-01,220
2014-02-02,108
2014-02-03,234
2014-02-04,198
2014-02-05,84
2014-02-06,67
2014-02-07,114
2014-02-08,75
2014-02-10,57
2014-02-11,59
