Date,Count
2013-09-24 00:00:00,321
2013-09-25 00:00:00,1050
2013-09-26 00:00:00,1360
2013-09-27 00:00:00,1697
2013-09-28 00:00:00,1477
2013-09-29 00:00:00,1435
2013-09-30 00:00:00,1873
2013-10-01 00:00:00,417
2013-10-02 00:00:00,1233
2013-10-03 00:00:00,1655
2013-10-04 00:00:00,2077
2013-10-05 00:00:00,2037
2013-10-06 00:00:00,19629
2013-10-07 00:00:00,4481
2013-10-08 00:00:00,2281
2013-10-09 00:00:00,1203
2013-10-10 00:00:00,1882
2013-10-11 00:00:00,2274
2013-10-12 00:00:00,1915
2013-10-13 00:00:00,3045
2013-10-14 00:00:00,3386
2013-10-15 00:00:00,2768
2013-10-16 00:00:00,2150
2013-10-17 00:00:00,1532
2013-10-18 00:00:00,914
2013-10-19 00:00:00,1899
2013-10-20 00:00:00,1081
2013-10-21 00:00:00,1492
2013-10-22 00:00:00,1915
2013-10-23 00:00:00,1656
2013-10-24 00:00:00,293
2013-10-25 00:00:00,5237
2013-10-26 00:00:00,3027
2013-10-27 00:00:00,1713
2013-10-28 00:00:00,5218
2013-10-29 00:00:00,2161
2013-10-30 00:00:00,1605
2013-10-31 00:00:00,9092
2013-11-01 00:00:00,3640
2013-11-02 00:00:00,3757
2013-11-03 00:00:00,17795
2013-11-04 00:00:00,2868
2013-11-05 00:00:00,483
2013-11-06 00:00:00,1995
2013-11-07 00:00:00,1480
2013-11-08 00:00:00,2759
2013-11-09 00:00:00,1274
2013-11-10 00:00:00,775
2013-11-11 00:00:00,1444
2013-11-12 00:00:00,1472
2013-11-13 00:00:00,2638
2013-11-14 00:00:00,2677
2013-11-15 00:00:00,920
2013-11-16 00:00:00,3146
2013-11-17 00:00:00,1997
2013-11-18 00:00:00,2442
2013-11-19 00:00:00,3095
2013-11-20 00:00:00,2276
2013-11-21 00:00:00,1233
2013-11-22 00:00:00,191
2013-11-23 00:00:00,1302
2013-11-24 00:00:00,1230
2013-11-25 00:00:00,1184
2013-11-26 00:00:00,1731
2013-11-27 00:00:00,852
2013-11-28 00:00:00,1047
2013-11-29 00:00:00,2826
2013-11-30 00:00:00,2176
2013-12-01 00:00:00,1086
2013-12-02 00:00:00,1684
2013-12-03 00:00:00,1067
2013-12-04 00:00:00,1391
2013-12-05 00:00:00,1608
2013-12-06 00:00:00,2312
2013-12-07 00:00:00,1751
2013-12-08 00:00:00,1125
2013-12-09 00:00:00,1709
2013-12-10 00:00:00,1877
2013-12-11 00:00:00,1603
2013-12-12 00:00:00,1616
2013-12-13 00:00:00,3507
2013-12-14 00:00:00,2053
2013-12-15 00:00:00,1292
2013-12-16 00:00:00,1622
2013-12-17 00:00:00,1255
2013-12-18 00:00:00,1215
2013-12-19 00:00:00,670
2013-12-20 00:00:00,454
2013-12-21 00:00:00,238
2013-12-22 00:00:00,22
2013-12-23 00:00:00,1048
2013-12-24 00:00:00,1245
2013-12-25 00:00:00,1708
2013-12-26 00:00:00,1416
2013-12-27 00:00:00,1295
2013-12-28 00:00:00,1174
2013-12-29 00:00:00,1053
2013-12-30 00:00:00,932
2013-12-31 00:00:00,811
2014-01-01 00:00:00,690
2014-01-02 00:00:00,569
2014-01-03 00:00:00,449
2014-01-04 00:00:00,1448
2014-01-05 00:00:00,1910
2014-01-06 00:00:00,1590
2014-01-07 00:00:00,1253
2014-01-08 00:00:00,1758
2014-01-09 00:00:00,3982
2014-01-10 00:00:00,2716
2014-01-11 00:00:00,3350
2014-01-12 00:00:00,2886
2014-01-13 00:00:00,2734
2014-01-14 00:00:00,3228
2014-01-15 00:00:00,4162
2014-01-16 00:00:00,3544
2014-01-17 00:00:00,3249
2014-01-18 00:00:00,2954
2014-01-19 00:00:00,2659
2014-01-20 00:00:00,2364
2014-01-21 00:00:00,6844
2014-01-22 00:00:00,6332
2014-01-23 00:00:00,3660
2014-01-24 00:00:00,4414
2014-01-25 00:00:00,1756
2014-01-26 00:00:00,2269
2014-01-27 00:00:00,2782
2014-01-28 00:00:00,3410
2014-01-29 00:00:00,3640
2014-01-30 00:00:00,3216
2014-01-31 00:00:00,3210
2014-02-01 00:00:00,2848
2014-02-02 00:00:00,7590
2014-02-03 00:00:00,6295
2014-02-04 00:00:00,11238
2014-02-05 00:00:00,6891
2014-02-06 00:00:00,7968
2014-02-07 00:00:00,6828
2014-02-08 00:00:00,3936
2014-02-09 00:00:00,3024
2014-02-10 00:00:00,2112
2014-02-11 00:00:00,3942
2014-02-12 00:00:00,3963
2014-02-13 00:00:00,5703
2014-02-14 00:00:00,5196
2014-02-15 00:00:00,7506
2014-02-16 00:00:00,3774
2014-02-17 00:00:00,1242
2014-02-18 00:00:00,1521
2014-02-19 00:00:00,1800
2014-02-20 00:00:00,2079
2014-02-21 00:00:00,4131
2014-02-22 00:00:00,3426
2014-02-23 00:00:00,3780
2014-02-24 00:00:00,1782
2014-02-25 00:00:00,1813
2014-02-26 00:00:00,1844
2014-02-27 00:00:00,1875
2014-02-28 00:00:00,1907
2014-03-01 00:00:00,1938
2014-03-02 00:00:00,1969
2014-03-03 00:00:00,2001
2014-03-04 00:00:00,3016
