Date,Count,Unnamed: 0.1
2013-09-24,688,9.0
2013-09-25,1364,8.0
2013-09-26,2305,
2013-09-27,1965,
2013-09-28,1783,
2013-09-29,1711,
2013-09-30,2181,
2013-10-01,485,
2013-10-02,1768,
2013-10-03,648,
2013-10-04,2733,3.0
2013-10-05,2873,2.0
2013-10-06,20064,1.0
2013-10-07,4748,0.0
2013-10-08,2518,7.0
2013-10-09,1311,6.0
2013-10-10,2182,4.0
2013-10-11,2505,5.0
2013-10-12,2288,
2013-10-13,3179,
2013-10-14,3618,
2013-10-15,58,
2013-10-18,1051,
2013-10-19,2088,
2013-10-20,1223,
2013-10-21,2123,
2013-10-22,2061,
2013-10-23,1874,
2013-10-24,319,
2013-10-25,5519,
2013-10-26,3505,
2013-10-27,2073,
2013-10-28,5491,
2013-10-29,2420,
2013-10-30,2056,
2013-10-31,10304,
2013-11-01,4719,
2013-11-02,4737,
2013-11-03,21187,
2013-11-04,3589,
2013-11-05,611,
2013-11-06,2423,
2013-11-07,1745,
2013-11-08,3126,
2013-11-09,1635,
2013-11-10,945,
2013-11-11,1598,
2013-11-12,1741,
2013-11-13,2867,
2013-11-14,3822,
2013-11-15,1274,
2013-11-16,4229,
2013-11-17,2311,
2013-11-18,299,
2013-11-19,974,
2013-11-20,1616,
2013-11-22,252,
2013-11-23,1556,
2013-11-24,1463,
2013-11-25,1437,
2013-11-26,2029,
2013-11-27,973,
2013-11-28,1315,
2013-11-29,3133,
2013-11-30,2545,
2013-12-01,1322,
2013-12-02,2759,
2013-12-03,1332,
2013-12-04,2843,
2013-12-05,1838,
2013-12-06,2818,
2013-12-07,2422,
2013-12-08,1678,
2013-12-09,2019,
2013-12-10,2260,
2013-12-11,1859,
2013-12-12,1798,
2013-12-13,3834,
2013-12-14,2387,
2013-12-15,1534,
2013-12-16,1779,
2013-12-17,1564,
2013-12-18,1422,
2013-12-19,857,
2013-12-20,67,
2013-12-22,27,
2013-12-23,1693,
2013-12-24,1546,
2013-12-25,4579,
2013-12-26,3134,
2013-12-27,1033,
2014-01-03,507,
2014-01-04,1755,
2014-01-05,2195,
2014-01-06,2197,
2014-01-07,1962,
2014-01-08,1546,
2014-01-09,1991,
2014-01-10,1358,
2014-01-11,1675,
2014-01-12,1443,
2014-01-13,1367,
2014-01-14,1614,
2014-01-15,2081,
2014-01-16,1772,
2014-01-20,1182,
2014-01-21,3422,
2014-01-22,3166,
2014-01-23,1830,
2014-01-24,2207,
2014-01-25,878,
2014-01-27,1391,
2014-01-28,1705,
2014-01-29,1820,
2014-01-30,1608,
2014-01-31,1605,
2014-02-01,1424,
2014-02-02,3795,
2014-02-03,2909,
2014-02-04,3746,
2014-02-05,2297,
2014-02-06,2656,
2014-02-07,2276,
2014-02-08,1312,
2014-02-10,704,
2014-02-11,2384,
2014-02-12,1321,
2014-02-13,1901,
2014-02-14,1732,
2014-02-15,2502,
2014-02-16,1258,
2014-02-17,414,
2014-02-19,175,
2014-02-20,693,
2014-02-21,1377,
2014-02-22,1142,
2014-02-23,1260,
2014-02-24,1241,
2014-02-25,2373,
2014-02-26,693,
2014-02-27,270,
2014-02-28,494,
2014-03-01,1686,
2014-03-02,1307,
2014-03-03,2201,
2014-03-04,3671,
2014-03-05,2601,
2014-03-06,2792,
2014-03-07,2705,
2014-03-09,172,
2014-03-10,4292,
2014-03-11,6084,
2014-03-12,5220,
2014-03-13,7584,
2014-03-14,4788,
2014-03-15,4108,
2014-03-16,6310,
2014-03-17,2976,
2014-03-18,1190,
2014-03-21,1064,
2014-03-22,2160,
2014-03-23,1608,
2014-03-24,1518,
2014-03-25,1924,
2014-03-26,1590,
2014-03-27,1912,
2014-03-28,2255,
2014-03-29,3185,
2014-03-30,1752,
2014-03-31,3914,
2014-04-01,3369,
2014-04-02,5088,
2014-04-03,2853,
2014-04-04,12103,
2014-04-05,2886,
2014-04-06,1847,
2014-04-08,1802,
2014-04-09,1863,
2014-04-10,2665,
2014-04-11,14128,
2014-04-14,6170,
2014-04-16,2962,
2014-04-17,15130,
2014-04-18,9160,
2014-04-19,455,
2014-04-23,7091,
2014-04-24,14279,
