Date,Count
2013-09-24,9
2013-09-25,17
2013-09-26,9
2013-09-27,2
2013-09-28,11
2013-09-29,11
2013-09-30,6
2013-10-01,3
2013-10-02,22
2013-10-03,4
2013-10-04,5
2013-10-05,15
2013-10-06,16
2013-10-07,31
2013-10-08,43
2013-10-09,24
2013-10-10,17
2013-10-11,10
2013-10-12,16
2013-10-13,20
2013-10-14,70
2013-10-18,20
2013-10-19,21
2013-10-20,9
2013-10-21,29
2013-10-22,27
2013-10-23,13
2013-10-24,3
2013-10-25,10
2013-10-26,17
2013-10-27,32
2013-10-28,20
2013-10-29,21
2013-10-30,11
2013-10-31,20
2013-11-01,10
2013-11-02,15
2013-11-03,15
2013-11-04,23
2013-11-06,15
2013-11-07,17
2013-11-08,11
2013-11-09,8
2013-11-10,23
2013-11-11,16
2013-11-12,21
2013-11-13,29
2013-11-14,16
2013-11-15,2
2013-11-16,11
2013-11-17,16
2013-11-18,42
2013-11-19,71
2013-11-20,68
2013-11-22,4
2013-11-23,34
2013-11-24,66
2013-11-25,23
2013-11-26,17
2013-11-27,5
2013-11-28,22
2013-11-29,23
2013-11-30,32
2013-12-01,21
2013-12-02,23
2013-12-03,22
2013-12-04,7
2013-12-05,16
2013-12-06,31
2013-12-07,9
2013-12-08,10
2013-12-09,8
2013-12-10,20
2013-12-11,13
2013-12-12,12
2013-12-13,14
2013-12-14,8
2013-12-15,22
2013-12-16,12
2013-12-17,18
2013-12-18,14
2013-12-19,21
2013-12-22,1
2013-12-23,20
2013-12-24,13
2013-12-25,5
2013-12-26,25
2013-12-27,6
2014-01-03,7
2014-01-04,12
2014-01-05,22
2014-01-06,24
2014-01-07,18
2014-01-08,39
2014-01-09,38
2014-01-10,34
2014-01-11,38
2014-01-12,24
2014-01-13,34
2014-01-14,80
2014-01-15,32
2014-01-16,38
2014-01-20,26
2014-01-21,34
2014-01-22,46
2014-01-23,32
2014-01-24,46
2014-01-25,2
2014-01-27,36
2014-01-28,34
2014-01-29,34
2014-01-30,28
2014-01-31,10
2014-02-01,40
2014-02-02,28
2014-02-03,108
2014-02-04,30
2014-02-05,15
2014-02-06,16
2014-02-07,23
2014-02-08,16
2014-02-10,9
2014-02-11,7
