Date,Count
2013-09-24,22
2013-09-25,398
2013-09-26,146
2013-09-27,60
2013-09-28,63
2013-09-29,47
2013-09-30,46
2013-10-01,16
2013-10-02,35
2013-10-03,12
2013-10-04,24
2013-10-05,76
2013-10-06,37
2013-10-07,43
2013-10-08,34
2013-10-09,168
2013-10-10,42
2013-10-11,39
2013-10-12,23
2013-10-13,52
2013-10-14,28
2013-10-18,32
2013-10-19,17
2013-10-20,23
2013-10-21,30
2013-10-22,22
2013-10-23,112
2013-10-24,7
2013-10-25,15
2013-10-26,24
2013-10-27,21
2013-10-28,17
2013-10-29,29
2013-10-30,30
2013-10-31,27
2013-11-01,40
2013-11-02,39
2013-11-03,25
2013-11-04,36
2013-11-05,5
2013-11-06,23
2013-11-07,21
2013-11-08,48
2013-11-09,20
2013-11-10,10
2013-11-11,28
2013-11-12,47
2013-11-13,21
2013-11-14,40
2013-11-15,164
2013-11-16,46
2013-11-17,20
2013-11-18,48
2013-11-19,614
2013-11-20,134
2013-11-22,35
2013-11-23,54
2013-11-24,37
2013-11-25,36
2013-11-26,24
2013-11-27,56
2013-11-28,39
2013-11-29,16
2013-11-30,29
2013-12-01,28
2013-12-02,114
2013-12-03,41
2013-12-04,59
2013-12-05,30
2013-12-06,38
2013-12-07,71
2013-12-08,24
2013-12-09,26
2013-12-10,81
2013-12-11,161
2013-12-12,407
2013-12-13,207
2013-12-14,51
2013-12-15,329
2013-12-16,136
2013-12-17,67
2013-12-18,69
2013-12-19,50
2013-12-22,1
2013-12-23,34
2013-12-24,20
2013-12-25,18
2013-12-26,36
2013-12-27,13
2014-01-03,15
2014-01-04,142
2014-01-05,38
2014-01-06,36
2014-01-07,18
2014-01-08,208
2014-01-09,228
2014-01-10,218
2014-01-11,78
2014-01-12,116
2014-01-13,188
2014-01-14,338
2014-01-15,110
2014-01-16,72
2014-01-20,50
2014-01-21,72
2014-01-22,346
2014-01-23,494
2014-01-24,302
2014-01-25,26
2014-01-27,54
2014-01-28,114
2014-01-29,54
2014-01-30,58
2014-01-31,1218
2014-02-01,172
2014-02-02,74
2014-02-03,129
2014-02-04,87
2014-02-05,36
2014-02-06,29
2014-02-07,34
2014-02-08,25
2014-02-10,50
2014-02-11,7
