Date,Count
2013-09-27,1
2013-09-28,1
2013-09-30,2
2013-10-01,4
2013-10-03,1
2013-10-04,7
2013-10-05,1
2013-10-06,3
2013-10-07,4
2013-10-08,1
2013-10-09,1
2013-10-11,1
2013-10-12,1
2013-10-14,1
2013-10-18,1
2013-10-19,1
2013-10-20,3
2013-10-21,1
2013-10-22,1
2013-10-24,1
2013-10-26,1
2013-10-27,2
2013-10-28,2
2013-10-29,3
2013-10-31,1
2013-11-02,1
2013-11-03,1
2013-11-04,3
2013-11-06,1
2013-11-07,5
2013-11-08,12
2013-11-09,6
2013-11-11,1
2013-11-12,3
2013-11-13,1
2013-11-14,3
2013-11-16,1
2013-11-17,2
2013-11-18,1
2013-11-19,4
2013-11-24,5
2013-11-25,3
2013-11-26,2
2013-11-27,2
2013-11-28,3
2013-11-29,4
2013-11-30,3
2013-12-01,8
2013-12-02,2
2013-12-05,4
2013-12-06,4
2013-12-07,3
2013-12-08,1
2013-12-10,5
2013-12-11,5
2013-12-13,4
2013-12-14,9
2013-12-15,8
2013-12-16,8
2013-12-17,4
2013-12-18,2
2013-12-19,3
2013-12-23,4
2013-12-24,1
2013-12-25,2
2013-12-26,2
2013-12-27,1
2014-01-03,1
2014-01-05,1
2014-01-06,3
2014-01-07,5
2014-01-08,4
2014-01-10,2
2014-01-12,2
2014-01-13,6
2014-01-14,30
2014-01-15,4
2014-01-16,2
2014-01-21,16
2014-01-22,4
2014-01-23,6
2014-01-24,2
2014-01-27,4
2014-01-28,6
2014-01-29,2
2014-01-30,10
2014-02-01,4
2014-02-02,4
2014-02-04,9
2014-02-05,1
2014-02-06,2
2014-02-07,13
2014-02-08,4
2014-02-10,6
2014-02-11,2
