Date,Count
2013-09-24,206
2013-09-25,240
2013-09-26,225
2013-09-27,257
2013-09-28,421
2013-09-29,217
2013-09-30,401
2013-10-01,216
2013-10-02,297
2013-10-03,140
2013-10-04,527
2013-10-05,637
2013-10-06,393
2013-10-07,373
2013-10-08,429
2013-10-09,291
2013-10-10,714
2013-10-11,298
2013-10-12,801
2013-10-13,2706
2013-10-14,587
2013-10-15,8
2013-10-18,343
2013-10-19,301
2013-10-20,276
2013-10-21,319
2013-10-22,328
2013-10-23,456
2013-10-24,194
2013-10-25,363
2013-10-26,333
2013-10-27,218
2013-10-28,267
2013-10-29,329
2013-10-30,385
2013-10-31,946
2013-11-01,741
2013-11-02,243
2013-11-03,219
2013-11-04,303
2013-11-05,880
2013-11-06,1296
2013-11-07,750
2013-11-08,543
2013-11-09,345
2013-11-10,260
2013-11-11,345
2013-11-12,359
2013-11-13,523
2013-11-14,689
2013-11-15,508
2013-11-16,526
2013-11-17,709
2013-11-18,1211
2013-11-19,1382
2013-11-20,976
2013-11-22,158
2013-11-23,287
2013-11-24,428
2013-11-25,276
2013-11-26,278
2013-11-27,229
2013-11-28,263
2013-11-29,254
2013-11-30,554
2013-12-01,395
2013-12-02,645
2013-12-03,281
2013-12-04,652
2013-12-05,331
2013-12-06,399
2013-12-07,250
2013-12-08,254
2013-12-09,1048
2013-12-10,260
2013-12-11,236
2013-12-12,321
2013-12-13,332
2013-12-14,361
2013-12-15,254
2013-12-16,400
2013-12-17,367
2013-12-18,237
2013-12-19,305
2013-12-20,13
2013-12-22,50
2013-12-23,781
2013-12-24,479
2013-12-25,198
2013-12-26,158
2013-12-27,95
2014-01-03,389
2014-01-04,298
2014-01-05,379
2014-01-06,543
2014-01-07,510
2014-01-08,1186
2014-01-09,1336
2014-01-10,3718
2014-01-11,944
2014-01-12,1040
2014-01-13,1806
2014-01-14,774
2014-01-15,1160
2014-01-16,788
2014-01-20,338
2014-01-21,1232
2014-01-22,2132
2014-01-23,1152
2014-01-24,984
2014-01-25,270
2014-01-27,632
2014-01-28,1086
2014-01-29,528
2014-01-30,1766
2014-01-31,784
2014-02-01,790
2014-02-02,556
2014-02-03,742
2014-02-04,885
2014-02-05,310
2014-02-06,326
2014-02-07,381
2014-02-08,325
2014-02-10,291
2014-02-11,92
