Date,Count
2013-09-24 00:00:00,206
2013-09-25 00:00:00,240
2013-09-26 00:00:00,225
2013-09-27 00:00:00,257
2013-09-28 00:00:00,421
2013-09-29 00:00:00,217
2013-09-30 00:00:00,401
2013-10-01 00:00:00,216
2013-10-02 00:00:00,297
2013-10-03 00:00:00,412
2013-10-04 00:00:00,527
2013-10-05 00:00:00,637
2013-10-06 00:00:00,393
2013-10-07 00:00:00,373
2013-10-08 00:00:00,429
2013-10-09 00:00:00,291
2013-10-10 00:00:00,714
2013-10-11 00:00:00,298
2013-10-12 00:00:00,801
2013-10-13 00:00:00,2706
2013-10-14 00:00:00,587
2013-10-15 00:00:00,526
2013-10-16 00:00:00,465
2013-10-17 00:00:00,404
2013-10-18 00:00:00,343
2013-10-19 00:00:00,301
2013-10-20 00:00:00,276
2013-10-21 00:00:00,319
2013-10-22 00:00:00,328
2013-10-23 00:00:00,456
2013-10-24 00:00:00,194
2013-10-25 00:00:00,363
2013-10-26 00:00:00,333
2013-10-27 00:00:00,218
2013-10-28 00:00:00,267
2013-10-29 00:00:00,329
2013-10-30 00:00:00,385
2013-10-31 00:00:00,946
2013-11-01 00:00:00,741
2013-11-02 00:00:00,243
2013-11-03 00:00:00,219
2013-11-04 00:00:00,303
2013-11-05 00:00:00,880
2013-11-06 00:00:00,1296
2013-11-07 00:00:00,750
2013-11-08 00:00:00,543
2013-11-09 00:00:00,345
2013-11-10 00:00:00,260
2013-11-11 00:00:00,345
2013-11-12 00:00:00,359
2013-11-13 00:00:00,523
2013-11-14 00:00:00,689
2013-11-15 00:00:00,508
2013-11-16 00:00:00,526
2013-11-17 00:00:00,709
2013-11-18 00:00:00,1211
2013-11-19 00:00:00,1382
2013-11-20 00:00:00,976
2013-11-21 00:00:00,746
2013-11-22 00:00:00,516
2013-11-23 00:00:00,287
2013-11-24 00:00:00,428
2013-11-25 00:00:00,276
2013-11-26 00:00:00,278
2013-11-27 00:00:00,229
2013-11-28 00:00:00,263
2013-11-29 00:00:00,254
2013-11-30 00:00:00,554
2013-12-01 00:00:00,395
2013-12-02 00:00:00,645
2013-12-03 00:00:00,281
2013-12-04 00:00:00,652
2013-12-05 00:00:00,331
2013-12-06 00:00:00,399
2013-12-07 00:00:00,250
2013-12-08 00:00:00,254
2013-12-09 00:00:00,1048
2013-12-10 00:00:00,260
2013-12-11 00:00:00,236
2013-12-12 00:00:00,321
2013-12-13 00:00:00,332
2013-12-14 00:00:00,361
2013-12-15 00:00:00,254
2013-12-16 00:00:00,400
2013-12-17 00:00:00,367
2013-12-18 00:00:00,237
2013-12-19 00:00:00,305
2013-12-20 00:00:00,424
2013-12-21 00:00:00,543
2013-12-22 00:00:00,662
2013-12-23 00:00:00,781
2013-12-24 00:00:00,479
2013-12-25 00:00:00,198
2013-12-26 00:00:00,158
2013-12-27 00:00:00,186
2013-12-28 00:00:00,215
2013-12-29 00:00:00,244
2013-12-30 00:00:00,273
2013-12-31 00:00:00,302
2014-01-01 00:00:00,331
2014-01-02 00:00:00,360
2014-01-03 00:00:00,389
2014-01-04 00:00:00,298
2014-01-05 00:00:00,379
2014-01-06 00:00:00,543
2014-01-07 00:00:00,510
2014-01-08 00:00:00,1186
2014-01-09 00:00:00,1336
2014-01-10 00:00:00,3718
2014-01-11 00:00:00,944
2014-01-12 00:00:00,1040
2014-01-13 00:00:00,1806
2014-01-14 00:00:00,774
2014-01-15 00:00:00,1160
2014-01-16 00:00:00,788
2014-01-17 00:00:00,675
2014-01-18 00:00:00,563
2014-01-19 00:00:00,450
2014-01-20 00:00:00,338
2014-01-21 00:00:00,1232
2014-01-22 00:00:00,2132
2014-01-23 00:00:00,1152
2014-01-24 00:00:00,984
2014-01-25 00:00:00,866
2014-01-26 00:00:00,749
2014-01-27 00:00:00,632
2014-01-28 00:00:00,1086
2014-01-29 00:00:00,528
2014-01-30 00:00:00,1766
2014-01-31 00:00:00,784
2014-02-01 00:00:00,790
2014-02-02 00:00:00,556
2014-02-03 00:00:00,742
2014-02-04 00:00:00,885
2014-02-05 00:00:00,930
2014-02-06 00:00:00,978
2014-02-07 00:00:00,1143
2014-02-08 00:00:00,975
2014-02-09 00:00:00,924
2014-02-10 00:00:00,873
2014-02-11 00:00:00,276
2014-02-12 00:00:00,426
2014-02-13 00:00:00,1182
2014-02-14 00:00:00,1060
2014-02-15 00:00:00,882
2014-02-16 00:00:00,1124
2014-02-17 00:00:00,158
2014-02-18 00:00:00,435
2014-02-19 00:00:00,712
2014-02-20 00:00:00,990
2014-02-21 00:00:00,982
2014-02-22 00:00:00,812
2014-02-23 00:00:00,1344
2014-02-24 00:00:00,274
2014-02-25 00:00:00,310
2014-02-26 00:00:00,346
2014-02-27 00:00:00,382
2014-02-28 00:00:00,419
2014-03-01 00:00:00,455
2014-03-02 00:00:00,491
2014-03-03 00:00:00,528
2014-03-04 00:00:00,564
