Date,Count
2013-09-24,73
2013-09-25,141
2013-09-26,233
2013-09-27,77
2013-09-28,404
2013-09-29,1055
2013-09-30,381
2013-10-01,54
2013-10-02,175
2013-10-03,79
2013-10-04,193
2013-10-05,244
2013-10-06,162
2013-10-07,184
2013-10-08,459
2013-10-09,174
2013-10-10,141
2013-10-11,456
2013-10-12,192
2013-10-13,112
2013-10-14,331
2013-10-15,1
2013-10-18,88
2013-10-19,125
2013-10-20,164
2013-10-21,235
2013-10-22,243
2013-10-23,1054
2013-10-24,67
2013-10-25,259
2013-10-26,259
2013-10-27,526
2013-10-28,324
2013-10-29,280
2013-10-30,341
2013-10-31,181
2013-11-01,306
2013-11-02,153
2013-11-03,118
2013-11-04,146
2013-11-05,16
2013-11-06,264
2013-11-07,697
2013-11-08,473
2013-11-09,563
2013-11-10,267
2013-11-11,306
2013-11-12,459
2013-11-13,266
2013-11-14,372
2013-11-15,103
2013-11-16,600
2013-11-17,428
2013-11-18,626
2013-11-19,562
2013-11-20,980
2013-11-22,50
2013-11-23,618
2013-11-24,820
2013-11-25,515
2013-11-26,679
2013-11-27,424
2013-11-28,591
2013-11-29,795
2013-11-30,1231
2013-12-01,770
2013-12-02,1691
2013-12-03,638
2013-12-04,2198
2013-12-05,419
2013-12-06,334
2013-12-07,219
2013-12-08,1431
2013-12-09,648
2013-12-10,410
2013-12-11,269
2013-12-12,330
2013-12-13,558
2013-12-14,273
2013-12-15,592
2013-12-16,751
2013-12-17,469
2013-12-18,253
2013-12-19,226
2013-12-20,1
2013-12-22,2
2013-12-23,494
2013-12-24,252
2013-12-25,188
2013-12-26,300
2013-12-27,184
2014-01-03,253
2014-01-04,265
2014-01-05,631
2014-01-06,387
2014-01-07,376
2014-01-08,570
2014-01-09,1272
2014-01-10,776
2014-01-11,1054
2014-01-12,644
2014-01-13,904
2014-01-14,1478
2014-01-15,2720
2014-01-16,2328
2014-01-20,2162
2014-01-21,3882
2014-01-22,1516
2014-01-23,1212
2014-01-24,1758
2014-01-25,336
2014-01-27,810
2014-01-28,818
2014-01-29,1014
2014-01-30,724
2014-01-31,1456
2014-02-01,1882
2014-02-02,1190
2014-02-03,2702
2014-02-04,1923
2014-02-05,277
2014-02-06,586
2014-02-07,767
2014-02-08,321
2014-02-10,222
2014-02-11,338
