Date,Count,Unnamed: 0.1
2013-09-24,150,9.0
2013-09-25,157,8.0
2013-09-26,248,
2013-09-27,89,
2013-09-28,419,
2013-09-29,1092,
2013-09-30,409,
2013-10-01,57,
2013-10-02,197,
2013-10-03,84,
2013-10-04,217,3.0
2013-10-05,272,2.0
2013-10-06,181,1.0
2013-10-07,233,0.0
2013-10-08,484,7.0
2013-10-09,194,6.0
2013-10-10,158,4.0
2013-10-11,472,5.0
2013-10-12,208,
2013-10-13,123,
2013-10-14,372,
2013-10-15,2,
2013-10-18,95,
2013-10-19,156,
2013-10-20,197,
2013-10-21,256,
2013-10-22,296,
2013-10-23,1081,
2013-10-24,70,
2013-10-25,277,
2013-10-26,276,
2013-10-27,559,
2013-10-28,349,
2013-10-29,772,
2013-10-30,1124,
2013-10-31,626,
2013-11-01,451,
2013-11-02,209,
2013-11-03,286,
2013-11-04,192,
2013-11-05,19,
2013-11-06,276,
2013-11-07,735,
2013-11-08,498,
2013-11-09,580,
2013-11-10,282,
2013-11-11,316,
2013-11-12,487,
2013-11-13,291,
2013-11-14,385,
2013-11-15,129,
2013-11-16,625,
2013-11-17,541,
2013-11-18,44,
2013-11-19,118,
2013-11-20,549,
2013-11-22,65,
2013-11-23,677,
2013-11-24,935,
2013-11-25,540,
2013-11-26,706,
2013-11-27,437,
2013-11-28,618,
2013-11-29,821,
2013-11-30,1302,
2013-12-01,862,
2013-12-02,1748,
2013-12-03,716,
2013-12-04,2315,
2013-12-05,437,
2013-12-06,345,
2013-12-07,232,
2013-12-08,1501,
2013-12-09,685,
2013-12-10,443,
2013-12-11,295,
2013-12-12,349,
2013-12-13,632,
2013-12-14,372,
2013-12-15,628,
2013-12-16,784,
2013-12-17,526,
2013-12-18,282,
2013-12-19,239,
2013-12-20,1,
2013-12-22,2,
2013-12-23,535,
2013-12-24,308,
2013-12-25,202,
2013-12-26,316,
2013-12-27,188,
2014-01-03,274,
2014-01-04,283,
2014-01-05,656,
2014-01-06,420,
2014-01-07,413,
2014-01-08,509,
2014-01-09,636,
2014-01-10,388,
2014-01-11,527,
2014-01-12,322,
2014-01-13,452,
2014-01-14,739,
2014-01-15,1360,
2014-01-16,1164,
2014-01-20,1081,
2014-01-21,1941,
2014-01-22,758,
2014-01-23,606,
2014-01-24,879,
2014-01-25,168,
2014-01-27,405,
2014-01-28,409,
2014-01-29,507,
2014-01-30,362,
2014-01-31,728,
2014-02-01,941,
2014-02-02,595,
2014-02-03,1228,
2014-02-04,641,
2014-02-05,277,
2014-02-06,586,
2014-02-07,767,
2014-02-08,321,
2014-02-10,222,
2014-02-11,569,
2014-02-12,361,
2014-02-13,651,
2014-02-14,909,
2014-02-15,752,
2014-02-16,440,
2014-02-17,108,
2014-02-19,56,
2014-02-20,54,
2014-02-21,408,
2014-02-22,358,
2014-02-23,282,
2014-02-24,399,
2014-02-25,304,
2014-02-26,131,
2014-02-27,64,
2014-02-28,89,
2014-03-01,532,
2014-03-02,145,
2014-03-03,204,
2014-03-04,300,
2014-03-05,1023,
2014-03-06,790,
2014-03-07,899,
2014-03-09,12,
2014-03-10,3188,
2014-03-11,1752,
2014-03-12,1194,
2014-03-13,1100,
2014-03-14,858,
2014-03-15,726,
2014-03-16,1824,
2014-03-17,1288,
2014-03-18,143,
2014-03-21,228,
2014-03-22,639,
2014-03-23,684,
2014-03-24,375,
2014-03-25,376,
2014-03-26,481,
2014-03-27,696,
2014-03-28,668,
2014-03-29,293,
2014-03-30,448,
2014-03-31,594,
2014-04-01,420,
2014-04-02,654,
2014-04-03,787,
2014-04-04,472,
2014-04-05,507,
2014-04-06,736,
2014-04-08,2966,
2014-04-09,1113,
2014-04-10,1410,
2014-04-11,331,
2014-04-14,228,
2014-04-16,258,
2014-04-17,679,
2014-04-18,990,
2014-04-19,48,
2014-04-23,2409,
2014-04-24,1200,
2014-04-25,1252,
2014-04-26,414,
2014-04-27,347,
2014-04-28,597,
2014-04-29,653,
2014-04-30,550,
2014-05-01,562,
2014-05-02,1098,
2014-05-03,992,
2014-05-04,967,
2014-05-05,606,
2014-05-06,575,
2014-05-07,1203,
2014-05-08,1770,
2014-05-09,499,
2014-05-14,24,
2014-05-16,14,
2014-05-19,2,
2014-05-20,475,
2014-05-22,4795,
2014-05-23,2868,
2014-05-24,1909,
2014-05-25,3482,
2014-05-26,5972,
2014-05-27,2223,
2014-05-28,2213,
2014-05-29,2040,
2014-05-30,2329,
2014-05-31,1173,
2014-06-01,1233,
2014-06-02,1169,
2014-06-03,1685,
2014-06-04,1333,
2014-06-05,88,
2014-06-06,829,
2014-06-07,1534,
2014-06-08,1728,
2014-06-09,4065,
2014-06-10,7568,
2014-06-11,3650,
2014-06-12,3108,
2014-06-13,1199,
2014-06-14,877,
2014-06-15,786,
2014-06-16,551,
2014-06-17,74,
2014-06-18,27,
2014-09-15,730,
2014-09-16,1495,
2014-09-17,840,
2014-09-18,1774,
2014-09-19,1670,
2014-09-20,33,
2014-09-23,1859,
2014-09-24,1313,
2014-09-25,1708,
2014-09-26,2140,
2014-09-27,1501,
2014-09-28,1853,
2014-09-29,1396,
2014-09-30,1043,
2014-10-01,1020,
2014-10-07,636,
2014-10-08,546,
2014-10-09,912,
