Date,Count
2013-09-24 00:00:00,73
2013-09-25 00:00:00,141
2013-09-26 00:00:00,233
2013-09-27 00:00:00,77
2013-09-28 00:00:00,404
2013-09-29 00:00:00,1055
2013-09-30 00:00:00,381
2013-10-01 00:00:00,54
2013-10-02 00:00:00,175
2013-10-03 00:00:00,184
2013-10-04 00:00:00,193
2013-10-05 00:00:00,244
2013-10-06 00:00:00,162
2013-10-07 00:00:00,184
2013-10-08 00:00:00,459
2013-10-09 00:00:00,174
2013-10-10 00:00:00,141
2013-10-11 00:00:00,456
2013-10-12 00:00:00,192
2013-10-13 00:00:00,112
2013-10-14 00:00:00,331
2013-10-15 00:00:00,270
2013-10-16 00:00:00,209
2013-10-17 00:00:00,148
2013-10-18 00:00:00,88
2013-10-19 00:00:00,125
2013-10-20 00:00:00,164
2013-10-21 00:00:00,235
2013-10-22 00:00:00,243
2013-10-23 00:00:00,1054
2013-10-24 00:00:00,67
2013-10-25 00:00:00,259
2013-10-26 00:00:00,259
2013-10-27 00:00:00,526
2013-10-28 00:00:00,324
2013-10-29 00:00:00,280
2013-10-30 00:00:00,341
2013-10-31 00:00:00,181
2013-11-01 00:00:00,306
2013-11-02 00:00:00,153
2013-11-03 00:00:00,118
2013-11-04 00:00:00,146
2013-11-05 00:00:00,16
2013-11-06 00:00:00,264
2013-11-07 00:00:00,697
2013-11-08 00:00:00,473
2013-11-09 00:00:00,563
2013-11-10 00:00:00,267
2013-11-11 00:00:00,306
2013-11-12 00:00:00,459
2013-11-13 00:00:00,266
2013-11-14 00:00:00,372
2013-11-15 00:00:00,103
2013-11-16 00:00:00,600
2013-11-17 00:00:00,428
2013-11-18 00:00:00,626
2013-11-19 00:00:00,562
2013-11-20 00:00:00,980
2013-11-21 00:00:00,515
2013-11-22 00:00:00,50
2013-11-23 00:00:00,618
2013-11-24 00:00:00,820
2013-11-25 00:00:00,515
2013-11-26 00:00:00,679
2013-11-27 00:00:00,424
2013-11-28 00:00:00,591
2013-11-29 00:00:00,795
2013-11-30 00:00:00,1231
2013-12-01 00:00:00,770
2013-12-02 00:00:00,1691
2013-12-03 00:00:00,638
2013-12-04 00:00:00,2198
2013-12-05 00:00:00,419
2013-12-06 00:00:00,334
2013-12-07 00:00:00,219
2013-12-08 00:00:00,1431
2013-12-09 00:00:00,648
2013-12-10 00:00:00,410
2013-12-11 00:00:00,269
2013-12-12 00:00:00,330
2013-12-13 00:00:00,558
2013-12-14 00:00:00,273
2013-12-15 00:00:00,592
2013-12-16 00:00:00,751
2013-12-17 00:00:00,469
2013-12-18 00:00:00,253
2013-12-19 00:00:00,226
2013-12-20 00:00:00,151
2013-12-21 00:00:00,76
2013-12-22 00:00:00,2
2013-12-23 00:00:00,494
2013-12-24 00:00:00,252
2013-12-25 00:00:00,188
2013-12-26 00:00:00,300
2013-12-27 00:00:00,294
2013-12-28 00:00:00,288
2013-12-29 00:00:00,282
2013-12-30 00:00:00,276
2013-12-31 00:00:00,270
2014-01-01 00:00:00,264
2014-01-02 00:00:00,258
2014-01-03 00:00:00,253
2014-01-04 00:00:00,265
2014-01-05 00:00:00,631
2014-01-06 00:00:00,387
2014-01-07 00:00:00,376
2014-01-08 00:00:00,570
2014-01-09 00:00:00,1272
2014-01-10 00:00:00,776
2014-01-11 00:00:00,1054
2014-01-12 00:00:00,644
2014-01-13 00:00:00,904
2014-01-14 00:00:00,1478
2014-01-15 00:00:00,2720
2014-01-16 00:00:00,2328
2014-01-17 00:00:00,2286
2014-01-18 00:00:00,2245
2014-01-19 00:00:00,2203
2014-01-20 00:00:00,2162
2014-01-21 00:00:00,3882
2014-01-22 00:00:00,1516
2014-01-23 00:00:00,1212
2014-01-24 00:00:00,1758
2014-01-25 00:00:00,336
2014-01-26 00:00:00,573
2014-01-27 00:00:00,810
2014-01-28 00:00:00,818
2014-01-29 00:00:00,1014
2014-01-30 00:00:00,724
2014-01-31 00:00:00,1456
2014-02-01 00:00:00,1882
2014-02-02 00:00:00,1190
2014-02-03 00:00:00,2702
2014-02-04 00:00:00,1923
2014-02-05 00:00:00,831
2014-02-06 00:00:00,1758
2014-02-07 00:00:00,2301
2014-02-08 00:00:00,963
2014-02-09 00:00:00,814
2014-02-10 00:00:00,666
2014-02-11 00:00:00,1014
2014-02-12 00:00:00,361
2014-02-13 00:00:00,651
2014-02-14 00:00:00,909
2014-02-15 00:00:00,752
2014-02-16 00:00:00,440
2014-02-17 00:00:00,108
2014-02-18 00:00:00,90
2014-02-19 00:00:00,72
2014-02-20 00:00:00,54
2014-02-21 00:00:00,408
2014-02-22 00:00:00,358
2014-02-23 00:00:00,282
2014-02-24 00:00:00,218
