Date,Count
2013-09-24,2
2013-09-25,22
2013-09-26,23
2013-09-27,22
2013-09-28,15
2013-09-29,17
2013-09-30,11
2013-10-01,5
2013-10-02,14
2013-10-03,3
2013-10-04,21
2013-10-05,12
2013-10-06,11
2013-10-07,18
2013-10-08,17
2013-10-09,6
2013-10-10,12
2013-10-11,25
2013-10-12,8
2013-10-13,4
2013-10-14,9
2013-10-18,6
2013-10-19,11
2013-10-20,14
2013-10-21,20
2013-10-22,25
2013-10-23,14
2013-10-24,6
2013-10-25,18
2013-10-26,14
2013-10-27,15
2013-10-28,24
2013-10-29,9
2013-10-30,18
2013-10-31,17
2013-11-01,15
2013-11-02,15
2013-11-03,10
2013-11-04,40
2013-11-05,14
2013-11-06,20
2013-11-07,23
2013-11-08,13
2013-11-09,303
2013-11-10,11
2013-11-11,54
2013-11-12,146
2013-11-13,604
2013-11-14,160
2013-11-15,218
2013-11-16,303
2013-11-17,12
2013-11-18,30
2013-11-19,62
2013-11-20,24
2013-11-22,1
2013-11-23,3
2013-11-24,9
2013-11-25,12
2013-11-26,18
2013-11-27,5
2013-11-28,10
2013-11-29,8
2013-11-30,9
2013-12-01,4
2013-12-02,5
2013-12-03,13
2013-12-04,15
2013-12-05,13
2013-12-06,8
2013-12-07,9
2013-12-08,15
2013-12-09,21
2013-12-10,164
2013-12-11,16
2013-12-12,13
2013-12-13,11
2013-12-14,10
2013-12-15,1
2013-12-16,8
2013-12-17,13
2013-12-18,6
2013-12-19,7
2013-12-23,7
2013-12-24,16
2013-12-25,9
2013-12-26,14
2013-12-27,3
2014-01-03,6
2014-01-04,11
2014-01-05,8
2014-01-06,13
2014-01-07,11
2014-01-08,60
2014-01-09,86
2014-01-10,56
2014-01-11,24
2014-01-12,14
2014-01-13,16
2014-01-14,28
2014-01-15,32
2014-01-16,16
2014-01-20,18
2014-01-21,22
2014-01-22,10
2014-01-23,10
2014-01-24,18
2014-01-25,14
2014-01-27,28
2014-01-28,18
2014-01-29,18
2014-01-30,16
2014-01-31,16
2014-02-01,22
2014-02-02,16
2014-02-03,27
2014-02-04,27
2014-02-05,17
2014-02-06,17
2014-02-07,12
2014-02-08,23
2014-02-10,12
2014-02-11,11
