Date,Count
2013-09-24,3
2013-09-25,9
2013-09-26,4
2013-09-28,4
2013-09-29,100
2013-09-30,43
2013-10-01,17
2013-10-02,14
2013-10-03,3
2013-10-04,5
2013-10-05,4
2013-10-06,8
2013-10-07,8
2013-10-08,6
2013-10-09,5
2013-10-10,5
2013-10-11,5
2013-10-12,1
2013-10-14,1
2013-10-18,1
2013-10-19,1
2013-10-20,6
2013-10-21,6
2013-10-22,3
2013-10-23,4
2013-10-24,1
2013-10-25,1
2013-10-26,9
2013-10-27,4
2013-10-28,2
2013-10-29,6
2013-10-31,5
2013-11-01,5
2013-11-02,9
2013-11-03,17
2013-11-04,4
2013-11-06,6
2013-11-07,5
2013-11-08,2
2013-11-09,6
2013-11-10,2
2013-11-11,4
2013-11-12,7
2013-11-13,1
2013-11-14,4
2013-11-15,1
2013-11-16,1
2013-11-17,1
2013-11-18,8
2013-11-19,5
2013-11-20,2
2013-11-22,2
2013-11-23,1
2013-11-24,3
2013-11-25,1
2013-11-26,4
2013-11-27,10
2013-11-28,3
2013-11-29,9
2013-11-30,11
2013-12-01,1
2013-12-02,11
2013-12-03,5
2013-12-04,9
2013-12-05,6
2013-12-06,1
2013-12-07,4
2013-12-08,8
2013-12-09,5
2013-12-10,2
2013-12-11,8
2013-12-12,4
2013-12-13,4
2013-12-14,95
2013-12-15,9
2013-12-16,3
2013-12-17,12
2013-12-18,20
2013-12-19,2
2013-12-23,2
2013-12-24,7
2013-12-25,4
2013-12-26,7
2013-12-27,1
2014-01-03,1
2014-01-04,2
2014-01-06,6
2014-01-07,1
2014-01-08,1
2014-01-09,16
2014-01-10,28
2014-01-11,2
2014-01-12,28
2014-01-13,94
2014-01-14,78
2014-01-15,46
2014-01-16,18
2014-01-20,24
2014-01-21,16
2014-01-22,14
2014-01-23,18
2014-01-24,20
2014-01-27,16
2014-01-28,12
2014-01-29,6
2014-01-30,4
2014-01-31,14
2014-02-01,12
2014-02-02,48
2014-02-03,17
2014-02-04,9
2014-02-05,8
2014-02-06,32
2014-02-07,9
2014-02-08,36
2014-02-10,8
2014-02-11,1
