Date,Count
2013-09-24,1
2013-09-25,18
2013-09-26,5
2013-09-27,1
2013-09-28,6
2013-09-29,17
2013-09-30,5
2013-10-01,1
2013-10-02,6
2013-10-03,7
2013-10-04,3
2013-10-05,16
2013-10-06,4
2013-10-07,2
2013-10-09,1
2013-10-10,2
2013-10-11,5
2013-10-12,1
2013-10-13,5
2013-10-18,3
2013-10-19,1
2013-10-20,5
2013-10-21,3
2013-10-22,4
2013-10-23,6
2013-10-24,2
2013-10-25,3
2013-10-26,3
2013-10-29,1
2013-10-30,1
2013-10-31,2
2013-11-02,2
2013-11-03,10
2013-11-04,5
2013-11-05,1
2013-11-06,3
2013-11-07,1
2013-11-08,1
2013-11-09,3
2013-11-10,5
2013-11-11,2
2013-11-12,2
2013-11-13,3
2013-11-14,10
2013-11-15,3
2013-11-16,3
2013-11-17,3
2013-11-18,2
2013-11-19,3
2013-11-20,2
2013-11-24,1
2013-11-25,2
2013-11-26,1
2013-11-27,2
2013-11-28,3
2013-11-29,7
2013-11-30,2
2013-12-01,2
2013-12-03,2
2013-12-04,1
2013-12-05,2
2013-12-07,3
2013-12-08,1
2013-12-12,4
2013-12-13,2
2013-12-14,4
2013-12-15,1
2013-12-16,9
2013-12-17,3
2013-12-18,7
2013-12-19,4
2013-12-23,5
2013-12-24,1
2013-12-25,1
2013-12-26,1
2013-12-27,3
2014-01-03,3
2014-01-05,1
2014-01-06,2
2014-01-07,2
2014-01-08,2
2014-01-09,4
2014-01-10,6
2014-01-11,6
2014-01-12,4
2014-01-13,4
2014-01-14,2
2014-01-15,14
2014-01-16,6
2014-01-20,4
2014-01-21,2
2014-01-24,2
2014-01-27,4
2014-01-28,6
2014-01-29,2
2014-01-30,2
2014-01-31,4
2014-02-01,6
2014-02-02,4
2014-02-04,6
2014-02-06,3
2014-02-07,6
