Date,Count
2013-09-25,2
2013-09-26,2
2013-09-27,4
2013-09-28,11
2013-09-29,4
2013-09-30,3
2013-10-01,2
2013-10-02,2
2013-10-04,1
2013-10-05,2
2013-10-06,3
2013-10-07,1
2013-10-08,7
2013-10-09,2
2013-10-10,9
2013-10-11,18
2013-10-12,7
2013-10-13,2
2013-10-14,3
2013-10-18,3
2013-10-19,3
2013-10-20,11
2013-10-21,15
2013-10-22,11
2013-10-23,6
2013-10-24,2
2013-10-25,5
2013-10-26,5
2013-10-27,1
2013-10-29,6
2013-10-30,5
2013-10-31,5
2013-11-01,3
2013-11-02,3
2013-11-03,6
2013-11-05,3
2013-11-06,4
2013-11-07,11
2013-11-08,1
2013-11-09,1
2013-11-10,11
2013-11-11,2
2013-11-12,1
2013-11-13,1
2013-11-14,6
2013-11-15,2
2013-11-16,4
2013-11-17,1
2013-11-18,11
2013-11-20,4
2013-11-22,3
2013-11-23,6
2013-11-25,1
2013-11-26,5
2013-11-28,1
2013-11-29,4
2013-11-30,5
2013-12-01,1
2013-12-02,6
2013-12-03,4
2013-12-04,13
2013-12-05,14
2013-12-06,5
2013-12-07,3
2013-12-08,2
2013-12-09,2
2013-12-10,7
2013-12-11,4
2013-12-12,1
2013-12-13,3
2013-12-14,4
2013-12-15,6
2013-12-16,4
2013-12-17,1
2013-12-18,9
2013-12-19,3
2013-12-23,1
2013-12-24,6
2013-12-25,6
2013-12-26,6
2014-01-03,3
2014-01-04,5
2014-01-06,3
2014-01-07,1
2014-01-08,4
2014-01-09,4
2014-01-10,8
2014-01-11,6
2014-01-12,8
2014-01-13,2
2014-01-14,14
2014-01-15,6
2014-01-16,8
2014-01-20,2
2014-01-21,6
2014-01-22,28
2014-01-23,12
2014-01-24,6
2014-01-25,2
2014-01-27,6
2014-01-28,4
2014-01-29,10
2014-01-30,2
2014-01-31,2
2014-02-01,2
2014-02-02,6
2014-02-03,3
2014-02-04,27
2014-02-05,9
2014-02-06,6
2014-02-07,13
2014-02-08,4
2014-02-10,14
2014-02-11,2
