Date,Count,Unnamed: 0.1
2013-09-24 00:00:00,160,9.0
2013-09-25 00:00:00,201,8.0
2013-09-26 00:00:00,184,
2013-09-27 00:00:00,147,
2013-09-28 00:00:00,200,
2013-09-29 00:00:00,155,
2013-09-30 00:00:00,309,
2013-10-01 00:00:00,123,
2013-10-02 00:00:00,169,
2013-10-03 00:00:00,150,
2013-10-04 00:00:00,132,3.0
2013-10-05 00:00:00,231,2.0
2013-10-06 00:00:00,177,1.0
2013-10-07 00:00:00,207,0.0
2013-10-08 00:00:00,156,7.0
2013-10-09 00:00:00,125,6.0
2013-10-10 00:00:00,199,4.0
2013-10-11 00:00:00,629,5.0
2013-10-12 00:00:00,172,
2013-10-13 00:00:00,202,
2013-10-14 00:00:00,231,
2013-10-15 00:00:00,201,
2013-10-16 00:00:00,172,
2013-10-17 00:00:00,142,
2013-10-18 00:00:00,113,
2013-10-19 00:00:00,373,
2013-10-20 00:00:00,259,
2013-10-21 00:00:00,363,
2013-10-22 00:00:00,209,
2013-10-23 00:00:00,181,
2013-10-24 00:00:00,75,
2013-10-25 00:00:00,233,
2013-10-26 00:00:00,226,
2013-10-27 00:00:00,168,
2013-10-28 00:00:00,221,
2013-10-29 00:00:00,224,
2013-10-30 00:00:00,201,
2013-10-31 00:00:00,195,
2013-11-01 00:00:00,140,
2013-11-02 00:00:00,130,
2013-11-03 00:00:00,147,
2013-11-04 00:00:00,247,
2013-11-05 00:00:00,46,
2013-11-06 00:00:00,182,
2013-11-07 00:00:00,231,
2013-11-08 00:00:00,370,
2013-11-09 00:00:00,205,
2013-11-10 00:00:00,272,
2013-11-11 00:00:00,175,
2013-11-12 00:00:00,230,
2013-11-13 00:00:00,169,
2013-11-14 00:00:00,162,
2013-11-15 00:00:00,155,
2013-11-16 00:00:00,207,
2013-11-17 00:00:00,163,
2013-11-18 00:00:00,20,
2013-11-19 00:00:00,23,
2013-11-20 00:00:00,112,
2013-11-21 00:00:00,134,
2013-11-22 00:00:00,156,
2013-11-23 00:00:00,178,
2013-11-24 00:00:00,213,
2013-11-25 00:00:00,140,
2013-11-26 00:00:00,132,
2013-11-27 00:00:00,103,
2013-11-28 00:00:00,112,
2013-11-29 00:00:00,129,
