Date,Count
2013-09-24 00:00:00,69
2013-09-25 00:00:00,184
2013-09-26 00:00:00,172
2013-09-27 00:00:00,132
2013-09-28 00:00:00,179
2013-09-29 00:00:00,132
2013-09-30 00:00:00,293
2013-10-01 00:00:00,119
2013-10-02 00:00:00,141
2013-10-03 00:00:00,126
2013-10-04 00:00:00,112
2013-10-05 00:00:00,208
2013-10-06 00:00:00,167
2013-10-07 00:00:00,187
2013-10-08 00:00:00,137
2013-10-09 00:00:00,118
2013-10-10 00:00:00,177
2013-10-11 00:00:00,557
2013-10-12 00:00:00,151
2013-10-13 00:00:00,181
2013-10-14 00:00:00,213
2013-10-15 00:00:00,185
2013-10-16 00:00:00,158
2013-10-17 00:00:00,130
2013-10-18 00:00:00,103
2013-10-19 00:00:00,365
2013-10-20 00:00:00,242
2013-10-21 00:00:00,353
2013-10-22 00:00:00,193
2013-10-23 00:00:00,147
2013-10-24 00:00:00,46
2013-10-25 00:00:00,205
2013-10-26 00:00:00,188
2013-10-27 00:00:00,151
2013-10-28 00:00:00,206
2013-10-29 00:00:00,211
2013-10-30 00:00:00,181
2013-10-31 00:00:00,183
2013-11-01 00:00:00,119
2013-11-02 00:00:00,118
2013-11-03 00:00:00,138
2013-11-04 00:00:00,234
2013-11-05 00:00:00,44
2013-11-06 00:00:00,174
2013-11-07 00:00:00,217
2013-11-08 00:00:00,366
2013-11-09 00:00:00,191
2013-11-10 00:00:00,264
2013-11-11 00:00:00,174
2013-11-12 00:00:00,222
2013-11-13 00:00:00,148
2013-11-14 00:00:00,146
2013-11-15 00:00:00,148
2013-11-16 00:00:00,141
2013-11-17 00:00:00,147
2013-11-18 00:00:00,173
2013-11-19 00:00:00,223
2013-11-20 00:00:00,192
2013-11-21 00:00:00,132
2013-11-22 00:00:00,72
2013-11-23 00:00:00,164
2013-11-24 00:00:00,162
2013-11-25 00:00:00,115
2013-11-26 00:00:00,114
2013-11-27 00:00:00,92
2013-11-28 00:00:00,103
2013-11-29 00:00:00,120
2013-11-30 00:00:00,276
2013-12-01 00:00:00,98
2013-12-02 00:00:00,121
2013-12-03 00:00:00,140
2013-12-04 00:00:00,432
2013-12-05 00:00:00,71000
2013-12-06 00:00:00,122427
2013-12-07 00:00:00,20622
2013-12-08 00:00:00,7815
2013-12-09 00:00:00,6706
2013-12-10 00:00:00,11121
2013-12-11 00:00:00,6805
2013-12-12 00:00:00,4377
2013-12-13 00:00:00,3862
2013-12-14 00:00:00,3562
2013-12-15 00:00:00,12455
2013-12-16 00:00:00,3176
2013-12-17 00:00:00,2360
2013-12-18 00:00:00,1232
2013-12-19 00:00:00,1538
2013-12-20 00:00:00,1036
2013-12-21 00:00:00,534
2013-12-22 00:00:00,32
2013-12-23 00:00:00,619
2013-12-24 00:00:00,456
2013-12-25 00:00:00,281
2013-12-26 00:00:00,336
2013-12-27 00:00:00,329
2013-12-28 00:00:00,322
2013-12-29 00:00:00,316
2013-12-30 00:00:00,309
2013-12-31 00:00:00,302
2014-01-01 00:00:00,296
2014-01-02 00:00:00,289
2014-01-03 00:00:00,283
2014-01-04 00:00:00,399
2014-01-05 00:00:00,426
2014-01-06 00:00:00,362
2014-01-07 00:00:00,345
2014-01-08 00:00:00,795
2014-01-09 00:00:00,610
2014-01-10 00:00:00,566
2014-01-11 00:00:00,562
2014-01-12 00:00:00,768
2014-01-13 00:00:00,956
2014-01-14 00:00:00,3588
2014-01-15 00:00:00,22602
2014-01-16 00:00:00,5322
2014-01-17 00:00:00,4112
2014-01-18 00:00:00,2902
2014-01-19 00:00:00,1692
2014-01-20 00:00:00,482
2014-01-21 00:00:00,988
2014-01-22 00:00:00,818
2014-01-23 00:00:00,428
2014-01-24 00:00:00,508
2014-01-25 00:00:00,128
2014-01-26 00:00:00,274
2014-01-27 00:00:00,420
2014-01-28 00:00:00,388
2014-01-29 00:00:00,418
2014-01-30 00:00:00,310
2014-01-31 00:00:00,570
2014-02-01 00:00:00,374
2014-02-02 00:00:00,562
2014-02-03 00:00:00,811
2014-02-04 00:00:00,519
2014-02-05 00:00:00,894
2014-02-06 00:00:00,1344
2014-02-07 00:00:00,864
2014-02-08 00:00:00,459
2014-02-09 00:00:00,498
2014-02-10 00:00:00,537
2014-02-11 00:00:00,2961
2014-02-12 00:00:00,178
2014-02-13 00:00:00,241
2014-02-14 00:00:00,201
2014-02-15 00:00:00,249
2014-02-16 00:00:00,281
2014-02-17 00:00:00,49
2014-02-18 00:00:00,94
2014-02-19 00:00:00,140
2014-02-20 00:00:00,186
2014-02-21 00:00:00,271
2014-02-22 00:00:00,364
2014-02-23 00:00:00,297
2014-02-24 00:00:00,105
