Date,Count
2013-09-24,1
2013-09-25,3
2013-09-27,1
2013-09-28,3
2013-09-30,1
2013-10-04,2
2013-10-05,1
2013-10-06,1
2013-10-08,1
2013-10-13,2
2013-10-14,1
2013-10-19,2
2013-10-21,1
2013-10-22,3
2013-10-23,1
2013-10-25,1
2013-10-27,1
2013-10-29,2
2013-10-30,2
2013-11-02,1
2013-11-04,1
2013-11-05,1
2013-11-07,1
2013-11-09,3
2013-11-14,1
2013-11-18,3
2013-11-22,1
2013-11-23,4
2013-11-24,7
2013-11-26,1
2013-11-28,1
2013-11-30,3
2013-12-01,6
2013-12-02,2
2013-12-05,1
2013-12-06,3
2013-12-07,31
2013-12-08,14
2013-12-10,3
2013-12-13,1
2013-12-16,5
2013-12-17,1
2013-12-19,1
2013-12-23,1
2013-12-24,1
2014-01-03,1
2014-01-04,1
2014-01-10,6
2014-01-11,15
2014-01-12,3
2014-01-14,6
2014-01-21,3
2014-01-27,3
2014-01-28,6
2014-01-30,6
2014-01-31,21
2014-02-01,24
2014-02-03,12
