Date,Count,Unnamed: 0.1
2013-09-24,116,9.0
2013-09-25,106,8.0
2013-09-26,93,
2013-09-27,98,
2013-09-28,142,
2013-09-29,95,
2013-09-30,89,
2013-10-01,32,
2013-10-02,84,
2013-10-03,54,
2013-10-04,67,3.0
2013-10-05,137,2.0
2013-10-06,159,1.0
2013-10-07,457,0.0
2013-10-08,189,7.0
2013-10-09,143,6.0
2013-10-10,193,4.0
2013-10-11,156,5.0
2013-10-12,172,
2013-10-13,156,
2013-10-14,76,
2013-10-15,4,
2013-10-18,128,
2013-10-19,116,
2013-10-20,101,
2013-10-21,119,
2013-10-22,163,
2013-10-23,101,
2013-10-24,47,
2013-10-25,81,
2013-10-26,86,
2013-10-27,76,
2013-10-28,121,
2013-10-29,161,
2013-10-30,137,
2013-10-31,98,
2013-11-01,281,
2013-11-02,451,
2013-11-03,183,
2013-11-04,526,
2013-11-05,75,
2013-11-06,1103,
2013-11-07,271,
2013-11-08,283,
2013-11-09,176,
2013-11-10,483,
2013-11-11,124,
2013-11-12,112,
2013-11-13,438,
2013-11-14,104,
2013-11-15,43,
2013-11-16,151,
2013-11-17,64,
2013-11-18,5,
2013-11-19,14,
2013-11-20,82,
2013-11-22,26,
2013-11-23,71,
2013-11-24,63,
2013-11-25,92,
2013-11-26,82,
2013-11-27,82,
2013-11-28,55,
2013-11-29,67,
2013-11-30,75,
2013-12-01,42,
2013-12-02,44,
2013-12-03,88,
2013-12-04,93,
2013-12-05,85,
2013-12-06,88,
2013-12-07,108,
2013-12-08,79,
2013-12-09,100,
2013-12-10,80,
2013-12-11,191,
2013-12-12,61,
2013-12-13,117,
2013-12-14,165,
2013-12-15,81,
2013-12-16,69,
2013-12-17,149,
2013-12-18,71,
2013-12-19,97,
2013-12-20,6,
2013-12-22,7,
2013-12-23,70,
2013-12-24,69,
2013-12-25,46,
2013-12-26,71,
2013-12-27,29,
2014-01-03,144,
2014-01-04,94,
2014-01-05,91,
2014-01-06,99,
2014-01-07,56,
2014-01-08,81,
2014-01-09,65,
2014-01-10,72,
2014-01-11,86,
2014-01-12,72,
2014-01-13,54,
2014-01-14,89,
2014-01-15,145,
2014-01-16,142,
2014-01-20,70,
2014-01-21,162,
2014-01-22,100,
2014-01-23,83,
2014-01-24,101,
2014-01-25,50,
2014-01-27,64,
2014-01-28,80,
2014-01-29,93,
2014-01-30,94,
2014-01-31,76,
2014-02-01,125,
2014-02-02,280,
2014-02-03,132,
2014-02-04,81,
2014-02-05,86,
2014-02-06,785,
2014-02-07,140,
2014-02-08,100,
2014-02-10,74,
2014-02-11,131,
2014-02-12,84,
2014-02-13,114,
2014-02-14,93,
2014-02-15,88,
2014-02-16,108,
2014-02-17,30,
2014-02-19,6,
2014-02-20,73,
2014-02-21,139,
2014-02-22,142,
2014-02-23,72,
2014-02-24,98,
2014-02-25,95,
2014-02-26,73,
2014-02-27,27,
2014-02-28,157,
2014-03-01,147,
2014-03-02,91,
2014-03-03,220,
2014-03-04,95,
2014-03-05,290,
2014-03-06,143,
2014-03-07,78,
2014-03-09,22,
2014-03-10,1614,
2014-03-11,212,
2014-03-12,326,
2014-03-13,262,
2014-03-14,220,
2014-03-15,314,
2014-03-16,446,
2014-03-17,416,
2014-03-18,46,
2014-03-21,301,
2014-03-22,227,
2014-03-23,89,
2014-03-24,77,
2014-03-25,73,
2014-03-26,95,
2014-03-27,193,
2014-03-28,112,
2014-03-29,61,
2014-03-30,170,
2014-03-31,90,
2014-04-01,134,
2014-04-02,108,
2014-04-03,144,
2014-04-04,96,
2014-04-05,125,
2014-04-06,116,
2014-04-08,78,
2014-04-09,117,
2014-04-10,99,
2014-04-11,251,
2014-04-14,82,
2014-04-16,187,
2014-04-17,442,
2014-04-18,310,
2014-04-19,36,
2014-04-23,435,
2014-04-24,706,
2014-04-25,754,
2014-04-26,937,
2014-04-27,1054,
2014-04-28,578,
2014-04-29,325,
2014-04-30,955,
2014-05-01,348,
2014-05-02,530,
2014-05-03,506,
2014-05-04,336,
2014-05-05,524,
2014-05-06,519,
2014-05-07,386,
2014-05-08,371,
2014-05-09,181,
2014-05-11,5,
2014-05-12,4,
2014-05-13,26,
2014-05-14,48,
2014-05-16,14,
2014-05-17,2,
2014-05-20,35,
2014-05-22,409,
2014-05-23,707,
2014-05-24,816,
2014-05-25,548,
2014-05-26,544,
2014-05-27,479,
2014-05-28,456,
2014-05-29,421,
2014-05-30,375,
2014-05-31,569,
2014-06-01,290,
2014-06-02,366,
2014-06-03,359,
2014-06-04,238,
2014-06-05,113,
2014-06-06,399,
2014-06-07,363,
2014-06-08,526,
2014-06-09,603,
2014-06-10,702,
2014-06-11,624,
2014-06-12,822,
2014-06-13,588,
2014-06-14,424,
2014-06-15,486,
2014-06-16,76,
2014-06-17,21,
2014-06-18,3,
2014-09-15,201,
2014-09-16,329,
2014-09-17,471,
2014-09-18,353,
2014-09-19,317,
2014-09-20,42,
2014-09-21,1,
2014-09-23,284,
2014-09-24,338,
2014-09-25,686,
2014-09-26,401,
2014-09-27,415,
2014-09-28,451,
2014-09-29,339,
2014-09-30,378,
2014-10-01,449,
2014-10-07,209,
2014-10-08,346,
2014-10-09,572,
2014-10-10,552,
2014-10-11,740,
2014-10-14,411,
2014-10-15,422,
2014-10-16,628,
2014-10-17,497,
2014-10-18,513,
2014-10-19,507,
2014-10-21,193,
2014-10-22,422,
2014-10-23,375,
2014-10-24,108,
2014-10-25,207,
2014-10-26,167,
2014-10-27,273,
2014-10-28,277,
2014-10-29,138,
