Date,Count
2013-09-24 00:00:00,399
2013-09-25 00:00:00,1066
2013-09-26 00:00:00,1645
2013-09-27 00:00:00,803
2013-09-28 00:00:00,1144
2013-09-29 00:00:00,1175
2013-09-30 00:00:00,1741
2013-10-01 00:00:00,628
2013-10-02 00:00:00,1956
2013-10-03 00:00:00,2660
2013-10-04 00:00:00,1017
2013-10-05 00:00:00,1339
2013-10-06 00:00:00,1445
2013-10-07 00:00:00,1093
2013-10-08 00:00:00,1384
2013-10-09 00:00:00,1403
2013-10-10 00:00:00,1563
2013-10-11 00:00:00,1108
2013-10-12 00:00:00,1345
2013-10-13 00:00:00,1527
2013-10-14 00:00:00,1300
2013-10-15 00:00:00,2660
2013-10-16 00:00:00,2660
2013-10-17 00:00:00,2660
2013-10-18 00:00:00,1033
2013-10-19 00:00:00,1174
2013-10-20 00:00:00,1332
2013-10-21 00:00:00,1022
2013-10-22 00:00:00,1173
2013-10-23 00:00:00,3502
2013-10-24 00:00:00,706
2013-10-25 00:00:00,1499
2013-10-26 00:00:00,1325
2013-10-27 00:00:00,1023
2013-10-28 00:00:00,1150
2013-10-29 00:00:00,1302
2013-10-30 00:00:00,1201
2013-10-31 00:00:00,856
2013-11-01 00:00:00,1222
2013-11-02 00:00:00,2400
2013-11-03 00:00:00,1070
2013-11-04 00:00:00,1234
2013-11-05 00:00:00,330
2013-11-06 00:00:00,1261
2013-11-07 00:00:00,2284
2013-11-08 00:00:00,1616
2013-11-09 00:00:00,1451
2013-11-10 00:00:00,1455
2013-11-11 00:00:00,1170
2013-11-12 00:00:00,1048
2013-11-13 00:00:00,1119
2013-11-14 00:00:00,1061
2013-11-15 00:00:00,709
2013-11-16 00:00:00,949
2013-11-17 00:00:00,1303
2013-11-18 00:00:00,2870
2013-11-19 00:00:00,7069
2013-11-20 00:00:00,10584
2013-11-21 00:00:00,2660
2013-11-22 00:00:00,1147
2013-11-23 00:00:00,1544
2013-11-24 00:00:00,1854
2013-11-25 00:00:00,4448
2013-11-26 00:00:00,2175
2013-11-27 00:00:00,1100
2013-11-28 00:00:00,1252
2013-11-29 00:00:00,2379
2013-11-30 00:00:00,3245
2013-12-01 00:00:00,1248
2013-12-02 00:00:00,1795
2013-12-03 00:00:00,1044
2013-12-04 00:00:00,2184
2013-12-05 00:00:00,2298
2013-12-06 00:00:00,1475
2013-12-07 00:00:00,1447
2013-12-08 00:00:00,1315
2013-12-09 00:00:00,1180
2013-12-10 00:00:00,2768
2013-12-11 00:00:00,3000
2013-12-12 00:00:00,3886
2013-12-13 00:00:00,1677
2013-12-14 00:00:00,1447
2013-12-15 00:00:00,1255
2013-12-16 00:00:00,1128
2013-12-17 00:00:00,2027
2013-12-18 00:00:00,1411
2013-12-19 00:00:00,2339
2013-12-20 00:00:00,1670
2013-12-21 00:00:00,2660
2013-12-22 00:00:00,69
2013-12-23 00:00:00,1612
2013-12-24 00:00:00,1597
2013-12-25 00:00:00,834
2013-12-26 00:00:00,1943
2013-12-27 00:00:00,1675
2013-12-28 00:00:00,2660
2013-12-29 00:00:00,2660
2013-12-30 00:00:00,2660
2013-12-31 00:00:00,2660
2014-01-01 00:00:00,2660
2014-01-02 00:00:00,2660
2014-01-03 00:00:00,1120
2014-01-04 00:00:00,2343
2014-01-05 00:00:00,1887
2014-01-06 00:00:00,2363
2014-01-07 00:00:00,1782
2014-01-08 00:00:00,2581
2014-01-09 00:00:00,2920
2014-01-10 00:00:00,3396
2014-01-11 00:00:00,2624
2014-01-12 00:00:00,3006
2014-01-13 00:00:00,3344
2014-01-14 00:00:00,4620
2014-01-15 00:00:00,3084
2014-01-16 00:00:00,3270
2014-01-17 00:00:00,2660
2014-01-18 00:00:00,2660
2014-01-19 00:00:00,2660
2014-01-20 00:00:00,1914
2014-01-21 00:00:00,4370
2014-01-22 00:00:00,2854
2014-01-23 00:00:00,3414
2014-01-24 00:00:00,2996
2014-01-25 00:00:00,1800
2014-01-26 00:00:00,2660
2014-01-27 00:00:00,2356
2014-01-28 00:00:00,4054
2014-01-29 00:00:00,2970
2014-01-30 00:00:00,2142
2014-01-31 00:00:00,10556
2014-02-01 00:00:00,12176
2014-02-02 00:00:00,7996
2014-02-03 00:00:00,18582
2014-02-04 00:00:00,7176
2014-02-05 00:00:00,11265
2014-02-06 00:00:00,20184
2014-02-07 00:00:00,13740
2014-02-08 00:00:00,4587
2014-02-09 00:00:00,2660
2014-02-10 00:00:00,6717
2014-02-11 00:00:00,2985
