Date,Count
2013-09-24 00:00:00,19
2013-09-25 00:00:00,312
2013-09-26 00:00:00,212
2013-09-27 00:00:00,182
2013-09-28 00:00:00,145
2013-09-29 00:00:00,98
2013-09-30 00:00:00,85
2013-10-01 00:00:00,39
2013-10-02 00:00:00,89
2013-10-03 00:00:00,218
2013-10-04 00:00:00,39
2013-10-05 00:00:00,101
2013-10-06 00:00:00,135
2013-10-07 00:00:00,142
2013-10-08 00:00:00,802
2013-10-09 00:00:00,130
2013-10-10 00:00:00,251
2013-10-11 00:00:00,208
2013-10-12 00:00:00,118
2013-10-13 00:00:00,343
2013-10-14 00:00:00,219
2013-10-15 00:00:00,218
2013-10-16 00:00:00,218
2013-10-17 00:00:00,218
2013-10-18 00:00:00,74
2013-10-19 00:00:00,60
2013-10-20 00:00:00,98
2013-10-21 00:00:00,182
2013-10-22 00:00:00,204
2013-10-23 00:00:00,317
2013-10-24 00:00:00,144
2013-10-25 00:00:00,635
2013-10-26 00:00:00,808
2013-10-27 00:00:00,615
2013-10-28 00:00:00,617
2013-10-29 00:00:00,378
2013-10-30 00:00:00,249
2013-10-31 00:00:00,177
2013-11-01 00:00:00,311
2013-11-02 00:00:00,528
2013-11-03 00:00:00,682
2013-11-04 00:00:00,483
2013-11-05 00:00:00,13
2013-11-06 00:00:00,400
2013-11-07 00:00:00,379
2013-11-08 00:00:00,453
2013-11-09 00:00:00,189
2013-11-10 00:00:00,132
2013-11-11 00:00:00,152
2013-11-12 00:00:00,329
2013-11-13 00:00:00,354
2013-11-14 00:00:00,104
2013-11-15 00:00:00,83
2013-11-16 00:00:00,77
2013-11-17 00:00:00,102
2013-11-18 00:00:00,158
2013-11-19 00:00:00,154
2013-11-20 00:00:00,188
2013-11-21 00:00:00,218
2013-11-22 00:00:00,16
2013-11-23 00:00:00,310
2013-11-24 00:00:00,161
2013-11-25 00:00:00,185
2013-11-26 00:00:00,80
2013-11-27 00:00:00,45
2013-11-28 00:00:00,66
2013-11-29 00:00:00,161
2013-11-30 00:00:00,55
2013-12-01 00:00:00,41
2013-12-02 00:00:00,106
2013-12-03 00:00:00,88
2013-12-04 00:00:00,80
2013-12-05 00:00:00,55
2013-12-06 00:00:00,65
2013-12-07 00:00:00,109
2013-12-08 00:00:00,46
2013-12-09 00:00:00,75
2013-12-10 00:00:00,106
2013-12-11 00:00:00,60
2013-12-12 00:00:00,222
2013-12-13 00:00:00,74
2013-12-14 00:00:00,85
2013-12-15 00:00:00,76
2013-12-16 00:00:00,74
2013-12-17 00:00:00,83
2013-12-18 00:00:00,114
2013-12-19 00:00:00,70
2013-12-20 00:00:00,77
2013-12-21 00:00:00,218
2013-12-22 00:00:00,1
2013-12-23 00:00:00,156
2013-12-24 00:00:00,90
2013-12-25 00:00:00,74
2013-12-26 00:00:00,84
2013-12-27 00:00:00,77
2013-12-28 00:00:00,218
2013-12-29 00:00:00,218
2013-12-30 00:00:00,218
2013-12-31 00:00:00,218
2014-01-01 00:00:00,218
2014-01-02 00:00:00,218
2014-01-03 00:00:00,178
2014-01-04 00:00:00,453
2014-01-05 00:00:00,152
2014-01-06 00:00:00,67
2014-01-07 00:00:00,32
2014-01-08 00:00:00,106
2014-01-09 00:00:00,302
2014-01-10 00:00:00,300
2014-01-11 00:00:00,464
2014-01-12 00:00:00,216
2014-01-13 00:00:00,114
2014-01-14 00:00:00,190
2014-01-15 00:00:00,300
2014-01-16 00:00:00,308
2014-01-17 00:00:00,218
2014-01-18 00:00:00,218
2014-01-19 00:00:00,218
2014-01-20 00:00:00,236
2014-01-21 00:00:00,218
2014-01-22 00:00:00,268
2014-01-23 00:00:00,138
2014-01-24 00:00:00,240
2014-01-25 00:00:00,44
2014-01-26 00:00:00,218
2014-01-27 00:00:00,152
2014-01-28 00:00:00,184
2014-01-29 00:00:00,100
2014-01-30 00:00:00,148
2014-01-31 00:00:00,266
2014-02-01 00:00:00,258
2014-02-02 00:00:00,1878
2014-02-03 00:00:00,390
2014-02-04 00:00:00,375
2014-02-05 00:00:00,354
2014-02-06 00:00:00,600
2014-02-07 00:00:00,432
2014-02-08 00:00:00,306
2014-02-09 00:00:00,218
2014-02-10 00:00:00,270
2014-02-11 00:00:00,237
