Date,Count,Unnamed: 0.1
2013-09-24,128,9.0
2013-09-25,204,8.0
2013-09-26,2121,
2013-09-27,13072,
2013-09-28,7336,
2013-09-29,12284,
2013-09-30,12080,
2013-10-01,907,
2013-10-02,1641,
2013-10-03,131,
2013-10-04,162,3.0
2013-10-05,351,2.0
2013-10-06,190,1.0
2013-10-07,128,0.0
2013-10-08,349,7.0
2013-10-09,355,6.0
2013-10-10,253,4.0
2013-10-11,233,5.0
2013-10-12,127,
2013-10-13,110,
2013-10-14,89,
2013-10-18,67,
2013-10-19,249,
2013-10-20,133,
2013-10-21,88,
2013-10-22,110,
2013-10-23,100,
2013-10-24,21,
2013-10-25,38,
2013-10-26,128,
2013-10-27,86,
2013-10-28,163,
2013-10-29,70,
2013-10-30,125,
2013-10-31,102,
2013-11-01,101,
2013-11-02,79,
2013-11-03,54,
2013-11-04,71,
2013-11-05,11,
2013-11-06,112,
2013-11-07,94,
2013-11-08,138,
2013-11-09,148,
2013-11-10,82,
2013-11-11,79,
2013-11-12,100,
2013-11-13,88,
2013-11-14,80,
2013-11-15,39,
2013-11-16,102,
2013-11-17,98,
2013-11-18,9,
2013-11-19,19,
2013-11-20,148,
2013-11-22,28,
2013-11-23,199,
2013-11-24,107,
2013-11-25,110,
2013-11-26,59,
2013-11-27,48,
2013-11-28,78,
2013-11-29,135,
2013-11-30,148,
2013-12-01,94,
2013-12-02,102,
2013-12-03,127,
2013-12-04,244,
2013-12-05,257,
2013-12-06,335,
2013-12-07,120,
2013-12-08,318,
2013-12-09,543,
2013-12-10,164,
2013-12-11,232,
2013-12-12,296,
2013-12-13,322,
2013-12-14,139,
2013-12-15,126,
2013-12-16,192,
2013-12-17,276,
2013-12-18,95,
2013-12-19,77,
2013-12-20,2,
2013-12-22,31,
2013-12-23,246,
2013-12-24,74,
2013-12-25,53,
2013-12-26,99,
2013-12-27,24,
2014-01-03,40,
2014-01-04,94,
2014-01-05,65,
2014-01-06,61,
2014-01-07,87,
2014-01-08,87,
2014-01-09,74,
2014-01-10,93,
2014-01-11,180,
2014-01-12,76,
2014-01-13,142,
2014-01-14,83,
2014-01-15,105,
2014-01-16,188,
2014-01-20,214,
2014-01-21,124,
2014-01-22,59,
2014-01-23,164,
2014-01-24,81,
2014-01-25,26,
2014-01-27,37,
2014-01-28,86,
2014-01-29,76,
2014-01-30,34,
2014-01-31,170,
2014-02-01,129,
2014-02-02,137,
2014-02-03,56,
2014-02-04,223,
2014-02-05,50,
2014-02-06,81,
2014-02-07,109,
2014-02-08,98,
2014-02-10,22,
2014-02-11,84,
2014-02-12,28,
2014-02-13,94,
2014-02-14,74,
2014-02-15,89,
2014-02-16,53,
2014-02-17,20,
2014-02-19,8,
2014-02-20,19,
2014-02-21,65,
2014-02-22,90,
2014-02-23,144,
2014-02-24,59,
2014-02-25,65,
2014-02-26,22,
2014-02-27,15,
2014-02-28,14,
2014-03-01,66,
2014-03-02,180,
2014-03-03,185,
2014-03-04,97,
2014-03-05,122,
2014-03-06,84,
2014-03-07,76,
2014-03-09,16,
2014-03-10,124,
2014-03-11,220,
2014-03-12,164,
2014-03-13,108,
2014-03-14,158,
2014-03-15,242,
2014-03-16,680,
2014-03-17,518,
2014-03-18,40,
2014-03-21,131,
2014-03-22,366,
2014-03-23,157,
2014-03-24,125,
2014-03-25,117,
2014-03-26,182,
2014-03-27,90,
2014-03-28,146,
2014-03-29,124,
2014-03-30,110,
2014-03-31,107,
2014-04-01,201,
2014-04-02,138,
2014-04-03,366,
2014-04-04,78,
2014-04-05,108,
2014-04-06,72,
2014-04-08,68,
2014-04-09,125,
2014-04-10,85,
2014-04-11,87,
2014-04-14,20,
2014-04-16,122,
2014-04-17,293,
2014-04-18,246,
2014-04-19,23,
2014-04-23,165,
2014-04-24,245,
2014-04-25,244,
2014-04-26,241,
2014-04-27,319,
2014-04-28,243,
2014-04-29,870,
2014-04-30,596,
2014-05-01,381,
2014-05-02,308,
2014-05-03,313,
2014-05-04,217,
2014-05-05,283,
2014-05-06,265,
2014-05-07,335,
2014-05-08,2707,
2014-05-09,2380,
2014-05-12,2,
2014-05-14,22,
2014-05-16,10,
2014-05-20,33,
2014-05-22,118,
2014-05-23,221,
2014-05-24,217,
2014-05-25,159,
2014-05-26,215,
2014-05-27,307,
2014-05-28,253,
2014-05-29,271,
2014-05-30,187,
2014-05-31,902,
2014-06-01,3115,
2014-06-02,420,
2014-06-03,236,
2014-06-04,193,
2014-06-05,25,
2014-06-06,270,
2014-06-07,303,
2014-06-08,184,
2014-06-09,408,
2014-06-10,3756,
2014-06-11,728,
2014-06-12,464,
2014-06-13,313,
2014-06-14,218,
2014-06-15,170,
2014-06-16,82,
2014-06-17,10,
2014-06-18,1,
2014-09-15,424,
2014-09-16,572,
2014-09-17,1072,
2014-09-18,616,
2014-09-19,7868,
2014-09-20,610,
2014-09-23,314,
2014-09-24,419,
2014-09-25,326,
2014-09-26,371,
2014-09-27,298,
2014-09-28,396,
2014-09-29,375,
2014-09-30,312,
2014-10-01,339,
2014-10-07,241,
2014-10-08,425,
2014-10-09,454,
2014-10-10,521,
2014-10-11,464,
2014-10-14,210,
2014-10-15,643,
2014-10-16,978,
2014-10-17,870,
2014-10-18,822,
2014-10-19,422,
2014-10-21,552,
2014-10-22,756,
2014-10-23,837,
2014-10-24,350,
2014-10-25,324,
2014-10-26,1235,
2014-10-27,311,
2014-10-28,232,
2014-10-29,318,
