Date,Count
2013-09-24 00:00:00,729
2013-09-25 00:00:00,1395
2013-09-26 00:00:00,900
2013-09-27 00:00:00,821
2013-09-28 00:00:00,1907
2013-09-29 00:00:00,1576
2013-09-30 00:00:00,2186
2013-10-01 00:00:00,1539
2013-10-02 00:00:00,2046
2013-10-03 00:00:00,1962
2013-10-04 00:00:00,1878
2013-10-05 00:00:00,3784
2013-10-06 00:00:00,1945
2013-10-07 00:00:00,1840
2013-10-08 00:00:00,1852
2013-10-09 00:00:00,1291
2013-10-10 00:00:00,2421
2013-10-11 00:00:00,1725
2013-10-12 00:00:00,1523
2013-10-13 00:00:00,1102
2013-10-14 00:00:00,1305
2013-10-15 00:00:00,1231
2013-10-16 00:00:00,1158
2013-10-17 00:00:00,1084
2013-10-18 00:00:00,1011
2013-10-19 00:00:00,1659
2013-10-20 00:00:00,1497
2013-10-21 00:00:00,1717
2013-10-22 00:00:00,1519
2013-10-23 00:00:00,1280
2013-10-24 00:00:00,359
2013-10-25 00:00:00,886
2013-10-26 00:00:00,1312
2013-10-27 00:00:00,1188
2013-10-28 00:00:00,2008
2013-10-29 00:00:00,4619
2013-10-30 00:00:00,3104
2013-10-31 00:00:00,2026
2013-11-01 00:00:00,2215
2013-11-02 00:00:00,2840
2013-11-03 00:00:00,1879
2013-11-04 00:00:00,1863
2013-11-05 00:00:00,570
2013-11-06 00:00:00,1407
2013-11-07 00:00:00,2359
2013-11-08 00:00:00,1861
2013-11-09 00:00:00,2100
2013-11-10 00:00:00,1385
2013-11-11 00:00:00,1226
2013-11-12 00:00:00,2275
2013-11-13 00:00:00,5067
2013-11-14 00:00:00,4137
2013-11-15 00:00:00,1735
2013-11-16 00:00:00,2130
2013-11-17 00:00:00,1471
2013-11-18 00:00:00,2020
2013-11-19 00:00:00,3351
2013-11-20 00:00:00,3990
2013-11-21 00:00:00,3488
2013-11-22 00:00:00,2986
2013-11-23 00:00:00,2485
2013-11-24 00:00:00,1616
2013-11-25 00:00:00,2427
2013-11-26 00:00:00,2311
2013-11-27 00:00:00,2141
2013-11-28 00:00:00,2720
2013-11-29 00:00:00,2995
2013-11-30 00:00:00,2286
2013-12-01 00:00:00,1677
2013-12-02 00:00:00,1812
2013-12-03 00:00:00,1056
2013-12-04 00:00:00,2879
2013-12-05 00:00:00,2247
2013-12-06 00:00:00,1960
2013-12-07 00:00:00,2447
2013-12-08 00:00:00,2198
2013-12-09 00:00:00,3289
2013-12-10 00:00:00,3146
2013-12-11 00:00:00,3328
2013-12-12 00:00:00,3103
2013-12-13 00:00:00,3214
2013-12-14 00:00:00,4562
2013-12-15 00:00:00,4230
2013-12-16 00:00:00,3011
2013-12-17 00:00:00,4137
2013-12-18 00:00:00,4293
2013-12-19 00:00:00,2962
2013-12-20 00:00:00,3172
2013-12-21 00:00:00,3383
2013-12-22 00:00:00,3593
2013-12-23 00:00:00,3804
2013-12-24 00:00:00,2739
2013-12-25 00:00:00,2994
2013-12-26 00:00:00,4442
2013-12-27 00:00:00,4096
2013-12-28 00:00:00,3751
2013-12-29 00:00:00,3405
2013-12-30 00:00:00,3060
2013-12-31 00:00:00,2714
2014-01-01 00:00:00,2369
2014-01-02 00:00:00,2023
2014-01-03 00:00:00,1678
2014-01-04 00:00:00,2697
2014-01-05 00:00:00,3126
2014-01-06 00:00:00,3700
2014-01-07 00:00:00,2536
2014-01-08 00:00:00,3903
2014-01-09 00:00:00,5776
2014-01-10 00:00:00,8176
2014-01-11 00:00:00,7432
2014-01-12 00:00:00,6946
2014-01-13 00:00:00,8496
2014-01-14 00:00:00,9606
2014-01-15 00:00:00,5334
2014-01-16 00:00:00,5902
2014-01-17 00:00:00,5041
2014-01-18 00:00:00,4181
2014-01-19 00:00:00,3320
2014-01-20 00:00:00,2460
2014-01-21 00:00:00,6178
2014-01-22 00:00:00,5258
2014-01-23 00:00:00,5856
2014-01-24 00:00:00,6284
2014-01-25 00:00:00,5628
2014-01-26 00:00:00,4972
2014-01-27 00:00:00,4316
2014-01-28 00:00:00,7822
2014-01-29 00:00:00,3834
2014-01-30 00:00:00,4380
2014-01-31 00:00:00,3934
2014-02-01 00:00:00,6524
2014-02-02 00:00:00,7868
2014-02-03 00:00:00,5613
2014-02-04 00:00:00,5745
2014-02-05 00:00:00,4245
2014-02-06 00:00:00,12666
2014-02-07 00:00:00,14463
2014-02-08 00:00:00,8241
2014-02-09 00:00:00,6697
2014-02-10 00:00:00,5154
2014-02-11 00:00:00,5934
2014-02-12 00:00:00,8718
2014-02-13 00:00:00,13104
2014-02-14 00:00:00,13128
2014-02-15 00:00:00,12543
2014-02-16 00:00:00,12354
2014-02-17 00:00:00,9054
2014-02-18 00:00:00,9130
2014-02-19 00:00:00,9206
2014-02-20 00:00:00,9282
2014-02-21 00:00:00,12528
2014-02-22 00:00:00,8838
2014-02-23 00:00:00,14169
2014-02-24 00:00:00,2808
2014-02-25 00:00:00,3134
2014-02-26 00:00:00,3461
2014-02-27 00:00:00,3787
2014-02-28 00:00:00,4114
2014-03-01 00:00:00,4440
2014-03-02 00:00:00,4767
2014-03-03 00:00:00,5094
2014-03-04 00:00:00,3072
